price_change,sales_change
-0.96,100.0
-4.74,100.0
-4.15,-33.33
-3.04,25.0
-2.15,-27.27
-3.59,-47.06
-19.51,50.0
1.55,-10.34
-3.32,20.0
-0.93,0.0
-1.54,-70.59
1.21,100.0
-5.16,-36.36
-1.44,-30.61
-1.34,100.0
-1.03,8.33
-6.88,200.0
0.99,83.33
-0.27,-19.55
-6.5,300.0
-1.9,-60.0
-5.45,65.0
0.41,76.92
-2.17,-66.67
-1.9,-57.14
-1.4,125.0
0.41,9.52
-2.15,-70.0
-1.66,-100.0
-0.54,-41.67
3.69,-25.0
7.33,0.0
-1.9,-50.0
0.62,100.0
-2.74,-75.0
-0.76,-100.0
-2.15,-11.11
1.65,41.18
-1.49,-28.57
3.64,14.29
-3.31,-63.64
-0.74,-30.0
-4.98,75.0
-3.0,-12.5
-0.72,-40.0
1.29,-30.0
11.8,25.0
1.53,-50.0
14.53,35.0
-3.29,75.0
-1.02,0.0
-5.76,100.0
-4.08,69.23
2.5,100.0
1.65,78.57
1.15,0.0
1.88,400.0
5.19,166.67
-5.92,83.33
-2.59,325.0
-3.59,7.14
-2.08,220.0
-1.09,-25.0
2.64,0.0
-0.96,150.0
-1.51,-100.0
-5.85,35.29
-2.59,23.08
1.68,-53.33
-4.71,250.0
-1.61,91.18
-3.88,300.0
1.61,-20.0
1.33,100.0
-3.88,233.33
0.41,42.86
-4.36,-18.75
-1.02,25.0
-2.86,-25.0
-2.25,185.71
-1.82,500.0
-0.87,166.67
-0.51,52.38
-5.49,100.0
0.94,60.0
-1.51,0.0
-4.67,333.33
2.15,125.0
-0.27,24.31
-0.86,-8.33
-0.65,58.33
-11.06,14.81
-1.93,18.18
-2.44,100.0
-0.86,-80.0
-2.44,-28.57
-0.27,-15.0
-11.06,-16.67
4.56,53.85
-3.38,44.44
-0.5,100.0
-0.57,-20.0
-0.77,18.75
-2.42,-33.33
-3.38,7.14
2.41,66.67
9.89,-87.5
-9.69,80.0
-11.06,50.0
2.76,0.0
2.41,-50.0
-1.04,-6.56
1.56,133.33
-1.65,66.67
2.41,-13.04
-1.69,-9.68
-3.45,61.54
-0.21,-62.5
1.19,-30.43
-3.0,50.0
-2.5,13.33
-1.69,-20.0
1.18,40.0
-2.0,146.15
-5.71,13.33
-2.97,50.0
-2.0,-73.33
-4.88,-50.0
-5.31,131.25
11.92,800.0
-1.69,-44.44
-4.88,275.0
-1.69,-66.67
-0.34,-25.0
-0.86,55.56
1.26,-8.33
-0.27,-14.05
1.07,-100.0
-0.67,85.71
-0.67,93.75
-0.14,100.0
6.06,-29.41
-0.34,100.0
-0.67,-8.33
-0.34,-57.14
-0.69,14.29
0.71,-87.5
-4.52,6.67
10.48,-16.67
24.24,0.0
-2.41,185.71
-3.65,100.0
4.74,0.0
-0.75,-54.55
0.37,100.0
4.72,100.0
-6.99,-33.33
-3.36,100.0
1.31,-80.0
1.14,100.0
-3.91,100.0
-0.57,-20.0
3.06,-83.33
-0.27,4.19
-3.74,-7.69
-0.28,200.0
-3.74,77.78
2.47,-35.0
0.76,83.33
-0.75,60.0
0.13,-80.0
0.38,625.0
-6.39,150.0
2.59,-72.73
-4.31,42.86
0.53,2.86
2.85,50.0
-1.48,16.67
-0.38,57.14
-1.66,-33.33
-3.18,50.0
0.17,-40.0
0.75,-40.0
7.59,300.0
-1.05,400.0
-2.03,300.0
0.13,50.0
-6.94,-25.0
-0.71,100.0
2.05,100.0
-0.6,-16.67
-2.48,-33.33
1.23,100.0
-1.13,-61.54
0.34,-87.5
-1.11,-31.82
-1.12,-17.39
6.34,-33.33
-8.35,0.0
-2.06,100.0
-1.45,117.65
-1.12,-75.0
0.97,100.0
-1.5,-42.86
2.55,100.0
4.92,-20.0
1.35,9.56
0.68,-8.94
0.89,125.0
0.88,-63.64
0.44,-22.22
1.24,-37.04
-4.21,100.0
0.33,100.0
0.44,-50.0
6.3,275.0
-0.38,20.0
0.45,20.0
-8.1,0.0
0.87,-75.0
-1.12,60.0
-0.76,47.37
0.68,41.38
2.87,-66.67
0.93,16.67
9.11,100.0
0.68,35.89
-0.14,100.0
0.81,-42.86
0.63,0.0
-1.06,19.51
-1.14,400.0
0.47,160.0
0.89,-66.67
-0.76,250.0
0.47,75.0
1.08,25.0
9.58,-20.0
0.87,-40.0
0.71,-55.56
0.53,32.07
1.21,-11.11
0.34,-26.79
0.88,0.0
1.31,150.0
1.74,100.0
2.02,0.0
0.26,52.94
1.75,133.33
1.95,-61.76
4.4,-50.0
1.75,-25.0
-0.76,183.33
2.18,200.0
1.21,-12.0
1.17,61.54
0.81,-50.0
1.3,0.0
1.39,-40.0
-0.38,-50.0
1.01,-93.75
4.66,-66.67
1.75,266.67
0.46,-42.86
0.18,0.0
1.6,-36.73
2.02,-41.94
0.61,50.0
1.22,-50.0
1.3,33.33
0.26,-100.0
1.06,-5.75
2.0,6.25
0.86,-10.0
-2.38,-41.67
1.19,11.76
0.8,18.18
0.77,-47.62
7.25,-55.56
8.65,0.0
-2.41,200.0
-1.12,-100.0
0.45,20.0
1.19,16.67
-0.3,-100.0
-0.65,-81.25
2.44,71.43
0.21,-9.09
1.19,-38.46
1.01,14.29
-2.84,-100.0
1.14,150.0
2.47,4.76
0.88,100.0
3.4,0.0
-1.39,75.0
0.45,-57.14
1.52,-33.33
0.44,-33.33
-3.96,100.0
-0.28,1566.67
0.43,-100.0
-0.6,360.0
1.99,-12.5
-0.34,-4.55
3.37,-20.0
4.33,42.86
3.14,-100.0
3.25,200.0
7.1,-57.89
0.47,800.0
3.73,200.0
9.13,-85.71
0.26,26.88
0.95,0.0
4.92,-49.35
-0.6,2.78
-1.01,-77.78
4.92,-34.69
-2.9,125.0
2.41,300.0
-2.02,50.0
-1.01,-44.44
-0.81,-100.0
-3.24,133.33
-4.04,18.18
-0.86,-14.29
4.84,-65.81
1.14,1000.0
0.78,5.61
3.12,74.36
0.24,-55.17
-3.06,-50.0
2.77,-50.0
3.12,1.56
7.77,44.44
6.76,-52.17
5.49,100.0
-2.06,0.0
-3.06,-20.0
2.29,100.0
0.69,-66.67
-14.8,-20.0
0.5,-20.0
7.07,-42.86
-1.49,-35.71
8.11,-8.33
9.09,166.67
4.62,61.29
7.07,-47.37
0.78,-15.49
0.47,69.23
6.74,-100.0
-1.36,50.0
2.51,-38.46
2.22,18.18
-1.77,-40.0
2.23,-75.0
0.34,-100.0
17.37,-50.0
1.89,-25.0
-0.95,-40.0
0.47,100.0
-4.06,-72.73
1.89,20.0
-7.18,1100.0
-3.72,50.0
1.24,69.23
-3.32,216.67
0.34,100.0
-0.93,-33.33
-4.12,133.33
2.93,100.0
-0.93,100.0
7.73,-100.0
-0.26,23.45
-9.17,16.67
8.67,0.0
-9.17,31.82
5.75,87.5
-7.17,-50.0
8.67,-83.33
-6.01,-16.67
-7.17,125.0
-1.11,-100.0
1.22,100.0
-7.1,58.33
-0.77,15.58
-10.71,-33.33
1.91,210.0
-1.0,-26.32
-0.26,-8.85
-2.0,15.15
0.8,-56.25
12.0,25.0
-3.16,-57.14
3.37,300.0
-1.85,-100.0
-1.64,-9.52
0.63,0.0
-3.09,333.33
0.4,44.44
1.25,100.0
0.4,27.27
3.02,-100.0
-0.91,-18.1
-0.65,100.0
1.93,100.0
0.4,-65.62
-0.65,100.0
0.52,-16.18
1.18,-51.72
-0.44,-84.62
2.79,-28.57
-0.43,30.0
2.35,-12.5
6.12,0.0
1.86,-50.0
1.67,-15.79
1.46,0.0
2.3,-39.13
3.19,30.77
2.8,-84.62
-0.43,-90.91
3.21,12.5
1.57,100.0
1.53,100.0
4.8,100.0
3.2,-85.71
3.21,250.0
-0.43,-81.82
2.01,18.18
3.21,-68.75
1.57,-45.45
3.31,200.0
3.2,-36.36
1.18,-54.55
1.45,-43.75
3.61,-33.33
1.2,100.0
3.11,25.0
-0.43,100.0
0.26,-8.82
1.16,71.43
-0.44,200.0
1.8,100.0
-0.43,-14.29
-0.85,-16.67
-3.0,11.11
-0.85,0.0
0.77,420.0
0.75,500.0
-0.85,-50.0
1.6,-37.5
-0.43,200.0
1.18,-7.69
1.13,100.0
2.1,-33.33
0.77,66.67
0.6,100.0
1.19,66.67
-0.43,100.0
-1.11,87.5
0.9,-38.89
-0.43,-12.5
1.77,128.57
1.02,0.0
3.07,-36.84
2.06,-42.86
1.54,10.0
2.05,-52.94
6.81,15.0
0.75,56.25
3.6,-76.92
2.93,18.18
1.53,-56.82
-14.8,-50.0
1.53,-78.95
1.03,-36.36
1.02,-34.21
2.06,550.0
-5.64,42.86
1.52,-44.44
2.99,50.0
0.88,0.0
-0.75,-26.67
7.59,100.0
-4.04,-20.0
-0.43,-50.0
2.98,62.5
-7.78,-33.33
1.01,-87.5
5.38,-83.33
1.01,-31.82
2.41,62.5
3.35,4.0
4.35,400.0
0.95,-7.69
-4.52,-73.68
19.76,16.67
0.5,250.0
1.52,14.29
-9.09,56.0
2.17,-34.78
9.17,-100.0
1.09,5.0
2.24,5.0
3.04,-37.5
4.91,18.18
0.26,-16.01
2.59,-33.33
5.26,6.25
1.46,100.0
2.82,400.0
1.18,0.0
0.58,16.67
-10.76,50.0
1.52,19.12
5.26,-80.0
3.88,-36.36
4.15,-46.15
11.11,-20.51
0.82,100.0
7.53,-38.1
-9.12,-61.9
5.17,2200.0
2.11,20.0
1.17,100.0
6.61,-27.27
5.04,-83.33
7.76,166.67
8.44,0.0
3.83,-28.57
-5.25,66.67
4.95,100.0
7.76,37.5
7.76,100.0
3.73,28.57
8.7,40.0
-1.15,200.0
11.65,175.0
0.17,1700.0
2.46,-52.17
0.83,33.33
-2.22,0.0
1.81,100.0
3.31,37.5
-2.5,100.0
0.72,0.0
-0.36,100.0
5.54,10.0
0.73,100.0
1.81,100.0
2.92,100.0
1.81,100.0
1.79,100.0
-3.36,-61.11
-2.81,100.0
-4.07,50.0
1.16,-56.67
-6.86,100.0
2.27,-22.22
1.01,600.0
3.2,-75.0
-2.07,-100.0
3.5,-16.67
4.03,75.0
0.83,-23.53
4.0,-46.67
-6.86,475.0
3.78,0.0
5.11,-75.0
-9.97,-38.46
1.28,-33.33
1.88,-44.44
1.48,-66.67
3.5,-29.41
3.36,100.0
1.81,0.0
1.29,-31.75
2.62,-60.0
-0.7,75.0
-1.74,100.0
4.0,-25.0
4.0,0.0
5.0,-72.73
6.0,-53.66
-3.69,50.0
1.81,300.0
3.18,100.0
3.24,-33.33
1.42,66.67
1.9,100.0
-0.85,45.83
3.5,-72.73
2.27,-6.25
-11.93,-50.0
3.4,66.67
-2.0,-43.14
0.87,-37.5
0.85,0.0
9.3,600.0
-6.12,100.0
2.76,100.0
2.01,-57.89
4.44,85.71
2.3,33.33
11.22,-16.36
1.13,-66.67
3.99,-6.67
0.58,3.57
8.21,-20.0
3.83,-38.1
4.58,33.33
3.0,-64.71
7.69,200.0
9.3,-26.09
4.67,0.0
1.96,-83.33
10.5,116.67
0.39,11.11
4.87,-100.0
0.17,-100.0
-1.95,25.0
2.16,-38.71
1.07,100.0
4.3,-25.0
1.07,100.0
2.3,-29.63
1.38,280.0
1.87,122.22
4.44,200.0
2.03,-75.0
5.73,0.0
1.46,78.57
8.21,83.33
1.08,0.0
4.57,16.28
1.88,-33.33
7.69,66.67
7.69,-28.57
5.24,0.0
3.71,-33.33
5.66,31.58
4.97,0.0
3.83,16.67
1.99,0.0
2.21,18.52
12.2,50.0
2.49,-31.82
8.21,33.33
3.69,-20.0
13.54,100.0
3.45,0.0
2.16,-35.71
1.46,100.0
11.22,62.07
7.1,0.0
0.87,20.0
0.85,-27.27
-2.9,12.5
-4.04,100.0
10.34,0.0
2.82,-80.0
0.8,-55.56
1.06,100.0
2.69,-50.0
1.2,-39.29
6.25,25.0
-0.34,0.0
4.68,-36.36
1.03,-14.65
2.84,0.0
4.59,-8.7
2.51,600.0
0.68,57.14
2.38,-40.0
0.74,-61.54
-0.29,100.0
4.38,0.0
1.09,-83.33
9.82,36.84
1.1,600.0
1.16,-40.0
6.88,100.0
-0.14,33.33
10.21,47.37
-0.57,-100.0
-0.43,0.0
2.73,-31.58
2.84,0.0
2.28,350.0
1.44,0.0
0.36,-28.0
-0.29,100.0
1.98,100.0
-5.36,20.0
3.11,-20.0
0.72,50.0
1.75,4.35
1.42,-66.67
2.15,100.0
-0.86,-91.67
0.72,-12.5
-0.14,-93.75
0.81,60.0
-1.31,100.0
1.11,-50.0
13.73,55.56
0.36,-50.0
4.59,76.6
1.44,-50.0
9.09,-16.67
0.3,66.67
4.21,-75.0
3.08,-33.33
-2.74,500.0
4.18,-87.5
-8.38,-100.0
0.58,100.0
3.97,123.53
1.46,100.0
11.0,42.86
0.26,8.58
-1.87,-100.0
-0.57,50.0
-0.57,-100.0
0.5,200.0
-0.14,0.0
-0.43,16.67
3.19,21.43
-0.14,-50.0
-1.47,-100.0
0.84,-33.33
2.49,300.0
0.83,100.0
-0.14,-66.67
0.83,20.0
5.66,0.0
2.71,-100.0
0.29,900.0
-0.43,200.0
-2.87,250.0
1.23,-30.0
3.27,-73.33
1.79,100.0
9.62,0.0
0.76,0.0
0.25,35.11
1.25,-28.57
0.83,-16.67
3.03,50.0
0.83,-66.67
1.36,-55.56
-10.21,-50.0
-0.25,300.0
1.99,-38.46
2.95,-57.14
1.17,-100.0
1.1,100.0
-8.4,-25.0
-8.84,200.0
0.82,100.0
6.21,-33.33
-15.2,300.0
12.4,100.0
9.17,-60.0
-0.25,-23.52
-1.57,100.0
0.82,-50.0
4.57,100.0
1.47,-40.0
8.19,100.0
-4.95,-100.0
9.7,-66.67
0.27,-62.5
0.27,-90.0
0.55,-50.0
4.02,100.0
0.27,-66.67
5.26,100.0
-3.91,90.0
-2.71,25.0
0.27,-100.0
0.25,-0.79
-5.43,-50.0
0.81,0.0
5.27,40.0
3.78,36.84
5.21,100.0
-5.08,100.0
7.24,100.0
1.36,133.33
0.54,-100.0
0.36,100.0
0.55,-50.0
-2.77,-66.67
2.97,0.0
-6.28,100.0
0.54,100.0
3.82,0.0
8.01,100.0
0.66,100.0
0.29,33.33
2.79,60.0
0.7,55.56
0.25,48.4
2.0,-14.29
0.87,100.0
8.04,-50.0
2.06,0.0
1.04,20.0
5.34,100.0
-3.19,-62.5
0.81,100.0
0.69,41.18
3.8,0.0
2.89,-66.67
5.34,-9.68
0.27,-75.0
0.71,112.5
2.05,0.0
0.86,0.0
0.86,-12.5
-3.17,300.0
1.96,-44.44
0.27,100.0
4.64,75.0
0.35,0.0
0.25,-3.64
1.37,100.0
-7.09,-100.0
7.4,68.18
7.47,-50.0
-4.46,83.33
-7.04,-83.33
-8.51,166.67
-10.26,-33.33
-3.55,-75.0
0.4,100.0
-4.61,25.0
6.61,100.0
-3.18,0.0
3.63,-100.0
-11.7,-40.0
7.47,100.0
0.85,-66.67
-11.23,300.0
6.65,-75.0
5.72,-78.95
6.96,100.0
7.4,-66.67
3.74,100.0
-13.48,-83.33
2.83,-60.0
-13.54,-100.0
0.25,-19.02
0.81,-50.0
-24.43,100.0
0.14,125.0
2.14,300.0
1.07,-100.0
4.67,-9.09
-15.53,600.0
8.63,100.0
-23.26,0.0
1.34,-60.0
-3.6,0.0
-11.02,500.0
0.39,0.0
8.89,100.0
1.6,-40.0
-27.21,0.0
-22.68,80.0
-22.35,100.0
2.15,-54.84
0.82,-80.0
-4.6,-75.0
1.62,0.0
-23.72,0.0
11.5,100.0
-20.48,100.0
1.07,-100.0
0.14,100.0
1.43,-58.33
-18.18,50.0
12.52,100.0
1.41,166.67
0.71,25.0
2.44,-33.33
0.7,200.0
-1.49,-62.5
3.6,100.0
-18.85,750.0
0.8,-100.0
1.35,-100.0
-20.48,100.0
0.57,-66.67
7.71,100.0
1.08,-100.0
1.11,100.0
0.43,-33.33
0.4,-77.78
0.58,-16.67
1.05,-75.0
0.8,-66.67
-6.03,-20.0
0.4,-12.5
4.21,-100.0
0.4,333.33
0.43,53.85
0.14,133.33
-3.96,100.0
1.32,250.0
1.99,100.0
1.17,-12.5
3.73,-100.0
0.58,18.18
-5.82,-26.47
1.01,-21.43
0.8,300.0
0.58,700.0
0.58,57.14
1.11,100.0
1.09,100.0
6.04,500.0
0.4,100.0
-4.81,-77.78
0.42,221.43
2.92,100.0
0.81,-100.0
5.28,200.0
1.06,50.0
-1.17,-100.0
-0.52,74.63
0.43,150.0
1.55,160.0
0.58,85.71
4.0,700.0
6.13,100.0
4.83,116.67
0.4,450.0
2.36,800.0
0.5,49.44
0.4,250.0
0.26,300.0
0.58,-78.57
6.42,125.0
-5.83,-50.0
0.4,28.57
0.4,-23.08
4.12,100.0
0.78,57.14
0.86,-37.5
-0.77,57.14
6.18,60.0
1.54,-27.78
-4.59,900.0
5.0,36.36
5.39,19.05
1.05,-12.5
-3.19,150.0
0.42,-15.56
0.71,50.0
0.53,-16.67
5.03,0.0
0.42,-15.38
0.86,16.67
1.44,-69.23
4.38,-60.0
4.36,-71.43
0.4,9.09
5.39,-38.89
4.53,-55.56
0.25,14.67
1.52,-61.72
-5.42,60.0
-6.44,-30.77
0.64,-8.0
3.7,-60.0
-0.61,100.0
5.69,-100.0
0.85,150.0
0.69,20.54
1.43,9.38
1.55,-100.0
1.4,100.0
1.05,-100.0
-0.85,0.0
0.97,-33.33
0.64,0.0
-3.44,50.0
5.74,-50.0
-3.71,150.0
6.88,0.0
2.3,-55.56
4.81,-100.0
2.53,-63.33
-4.76,100.0
-3.71,-33.33
-1.34,83.33
-3.44,100.0
0.26,100.0
0.59,0.0
-0.5,-14.72
30.3,100.0
-1.96,0.0
35.24,200.0
-0.77,-23.08
2.59,300.0
37.37,450.0
4.94,-100.0
6.76,75.0
29.36,900.0
-4.23,300.0
15.32,100.0
1.77,100.0
37.37,100.0
0.33,-100.0
1.78,300.0
37.37,250.0
35.86,100.0
35.41,80.0
5.0,150.0
25.6,150.0
-1.96,100.0
0.52,62.0
25.76,100.0
13.7,0.0
-10.12,200.0
29.47,33.33
1.21,233.33
2.15,-22.22
42.42,375.0
37.37,100.0
5.0,33.33
1.01,42.77
3.88,-7.14
2.0,0.0
-1.74,100.0
3.68,13.64
0.42,-25.0
4.42,-90.0
1.85,0.0
2.61,21.43
-2.0,100.0
3.68,8.33
-2.5,100.0
1.05,-75.0
-7.66,-17.39
4.83,42.86
1.33,0.0
-2.8,300.0
6.92,20.0
2.0,-66.67
0.17,45.68
13.25,75.0
2.81,166.67
11.26,-16.67
2.61,62.5
-1.15,100.0
0.71,-32.5
-1.2,80.0
-2.15,100.0
1.4,114.29
3.68,-55.56
-0.99,100.0
-0.25,30.55
1.58,0.0
-0.4,75.0
-4.7,127.27
-0.4,66.67
2.15,100.0
-0.4,-20.0
-4.87,-75.0
-4.96,-50.0
0.69,100.0
8.3,-57.89
-6.83,0.0
3.73,100.0
1.56,-75.0
-5.17,100.0
-4.83,0.0
-3.84,-16.67
0.36,200.0
-0.36,0.0
-2.92,100.0
-0.5,-3.2
0.52,0.0
-0.4,-42.86
-0.79,-12.5
-0.79,-45.45
-0.4,-40.0
-6.11,600.0
-0.97,-50.0
-0.4,-62.5
-0.4,25.0
-0.79,100.0
-0.4,0.0
7.34,-16.67
-8.51,-66.67
0.34,-50.0
3.64,-100.0
-0.9,50.0
0.55,-13.33
1.82,-42.11
0.53,-6.67
0.53,100.0
0.53,-2.7
-0.79,33.33
1.47,0.0
-2.69,-66.67
-4.62,-4.76
0.5,-20.99
-0.39,0.0
-1.96,233.33
1.46,150.0
-0.78,16.67
-0.4,100.0
-2.92,-60.0
1.62,50.0
-0.4,100.0
9.3,50.0
-2.91,-28.57
0.54,-38.46
-3.34,-37.5
0.53,5.05
-1.54,450.0
4.84,20.0
-0.25,-8.36
-3.1,-25.0
-9.09,25.0
-7.09,100.0
-1.95,-33.33
6.5,50.0
-4.07,-23.53
-7.09,10.0
-2.33,0.0
-7.74,-40.0
-8.43,23.33
-1.95,71.43
-1.19,28.57
-2.71,63.64
-2.72,-18.18
-2.72,-25.0
0.38,-75.0
-0.43,240.0
-2.72,7.14
-3.1,114.29
-7.74,16.67
0.53,41.35
-3.1,-38.1
0.53,100.0
-3.19,-50.0
-6.5,-11.76
0.75,20.03
-1.2,80.77
10.0,-40.0
-1.34,100.0
-0.4,0.0
-5.58,-72.73
-0.4,5.56
-1.2,16.67
3.3,0.0
-1.32,-26.67
-0.25,13.84
0.17,0.0
5.91,100.0
-3.7,0.0
0.72,400.0
0.72,-33.33
-0.4,-60.0
1.08,-100.0
1.53,200.0
1.47,300.0
-0.76,-60.0
-0.52,100.0
10.45,-14.86
-0.78,-50.0
2.12,-15.0
-1.2,-25.0
8.96,-31.11
2.13,100.0
-2.15,100.0
3.85,40.91
-0.72,-80.0
-6.76,600.0
-0.72,-20.0
-7.33,16.67
-0.36,33.33
-1.28,100.0
6.04,-33.33
2.25,0.0
-1.4,80.0
-3.63,40.0
-1.62,27.27
7.35,-29.82
-1.31,100.0
-3.16,40.0
0.72,0.0
0.25,-6.59
-4.68,25.0
5.41,7.94
-2.34,-75.0
7.79,31.25
-3.88,200.0
6.85,38.71
-3.91,-16.67
7.25,-85.71
-0.74,-70.0
-1.77,33.33
-3.67,66.67
3.11,14.29
1.29,-55.56
2.59,14.29
-1.2,-15.38
9.59,162.5
-1.59,-9.09
3.26,-89.29
7.79,100.0
-2.93,200.0
-0.81,650.0
-2.15,-88.89
0.76,-40.0
-1.9,-30.77
-0.51,0.0
1.48,-100.0
-0.82,-87.5
-0.71,20.0
-6.32,-85.71
-5.41,-88.89
-2.49,-100.0
3.77,50.0
-4.07,100.0
0.26,25.0
-1.89,-40.0
-5.2,-100.0
2.25,-92.31
1.49,1.91
-7.51,100.0
-7.1,-50.0
0.6,100.0
-0.11,-100.0
-2.86,-25.0
-1.09,0.0
-1.12,-100.0
-1.25,-100.0
-1.16,0.0
-1.16,66.67
3.4,-100.0
0.26,-40.0
-2.56,83.33
-0.55,-50.0
5.49,100.0
-2.56,71.43
-4.94,-50.0
-0.24,-19.13
-2.74,-100.0
1.93,-25.0
-0.42,-37.04
5.49,-33.33
-2.32,73.33
0.72,0.0
-3.93,400.0
-8.51,-35.29
-2.56,300.0
2.12,-72.41
-1.96,-31.25
5.32,-25.0
-5.52,50.0
4.19,-25.93
0.85,-42.86
0.76,22.73
0.17,1200.0
0.14,-80.0
0.36,100.0
0.15,0.0
-0.4,-75.0
4.15,100.0
-1.08,-50.0
0.42,47.06
1.39,0.0
3.19,-5.56
-2.54,66.67
0.26,-20.0
0.53,-72.22
1.1,-6.9
-1.08,22.22
0.38,-22.22
3.15,0.0
4.19,48.0
3.8,-4.76
0.28,125.0
0.31,150.0
-8.21,-14.29
0.55,100.0
0.44,-50.0
4.09,-80.0
-2.56,240.0
0.7,66.67
0.2,100.0
3.49,18.18
1.41,-32.35
3.74,15.38
4.74,100.0
-0.25,-62.5
1.1,-15.15
0.35,400.0
1.1,-47.06
-0.74,100.0
4.74,11.84
0.17,-60.0
4.74,-33.33
-1.12,100.0
2.07,200.0
0.43,33.33
4.19,14.81
5.29,56.25
0.53,-70.59
1.44,133.33
6.0,100.0
1.32,0.0
0.52,-84.62
0.49,5.2
5.84,16.67
1.1,23.08
0.41,45.45
0.33,100.0
1.1,61.54
-0.14,-60.0
0.17,-23.08
0.14,-100.0
0.17,-4.0
0.85,30.0
0.17,0.0
0.53,288.89
0.38,-100.0
0.42,-25.0
0.34,400.0
1.03,-17.65
-0.27,-9.09
0.12,100.0
0.52,-15.0
0.64,-66.67
0.14,-100.0
8.94,50.0
0.17,-50.0
0.14,-100.0
1.28,-55.56
10.11,-7.69
-1.07,100.0
-1.07,-66.67
0.84,275.0
0.14,-100.0
0.69,-4.35
-2.83,0.0
0.38,175.0
0.38,9.09
-0.37,-30.0
0.17,80.0
0.36,-81.82
-0.82,100.0
0.29,0.0
-1.16,100.0
0.45,100.0
0.96,100.0
-3.57,-40.0
-3.64,10.0
-2.29,-45.45
0.57,-36.36
-0.72,200.0
0.89,200.0
-0.43,-100.0
-1.16,-50.0
1.34,-53.33
-9.74,0.0
2.34,116.67
-2.16,33.33
1.02,38.46
-0.49,-22.85
2.66,100.0
-2.17,-18.18
0.44,-83.33
6.55,400.0
1.09,250.0
11.11,100.0
0.72,700.0
2.17,150.0
1.45,-25.0
0.44,28.57
0.72,-14.29
1.19,-100.0
1.08,300.0
1.08,-33.33
-0.92,100.0
1.42,60.0
-1.12,-22.22
-2.51,-27.78
0.36,25.0
0.25,10.93
4.81,300.0
2.22,88.89
3.7,-33.33
-1.54,-50.0
