price_change,sales_change
5.84,-20.0
0.75,48.78
1.25,-41.18
2.07,20.0
1.04,-68.18
1.52,-7.14
1.25,0.0
1.9,33.33
1.25,42.86
1.04,-19.05
8.78,0.0
1.05,100.0
1.45,71.43
1.76,-20.0
3.08,-9.09
1.45,77.78
4.43,-63.64
1.1,83.33
1.52,71.43
0.59,33.33
1.52,9.09
3.45,0.0
0.5,-83.33
-1.02,-6.82
-0.29,5.61
1.65,100.0
4.51,25.0
1.67,200.0
1.28,100.0
0.43,0.0
1.67,200.0
1.03,0.0
1.41,-56.25
0.59,-50.0
2.18,-30.0
-1.02,93.02
1.64,-50.0
0.61,187.5
-2.94,-41.67
-1.02,-31.01
1.24,100.0
0.92,-29.41
-3.73,100.0
1.43,400.0
0.43,75.0
-1.02,4.55
0.82,-66.67
-4.56,-40.0
-1.02,141.46
5.26,106.67
0.81,50.0
-1.02,35.42
-1.68,-75.0
-1.02,91.43
0.92,55.56
3.03,100.0
11.01,-66.67
0.92,-37.5
4.13,-66.67
1.94,-50.0
8.26,-75.0
11.01,-40.0
0.59,-28.57
1.41,-88.0
2.86,-96.67
0.81,100.0
4.78,-22.22
0.29,2.1
-1.52,-16.67
2.48,600.0
8.78,-100.0
6.61,-50.0
2.54,200.0
1.24,0.0
-1.02,-24.0
1.23,50.0
1.71,7.14
4.55,-62.5
2.27,-26.32
0.77,-40.0
1.08,-60.0
1.86,100.0
1.12,300.0
-1.27,100.0
4.84,-64.29
1.83,-33.33
1.24,66.67
1.22,0.0
0.29,-4.34
1.36,-66.67
7.07,333.33
8.33,28.57
1.68,-66.67
10.55,100.0
0.91,150.0
0.83,-75.0
-4.81,700.0
-6.2,-70.0
14.23,-40.0
1.22,-80.0
0.29,-0.35
1.52,-66.67
-3.66,-5.71
1.32,-33.33
17.65,100.0
5.35,100.0
2.74,-42.86
-1.64,100.0
1.24,-33.33
-0.3,-50.0
-0.6,-33.33
5.17,100.0
3.8,18.18
10.52,100.0
4.1,100.0
-0.55,300.0
7.83,150.0
-0.69,0.0
3.99,-33.33
1.0,-16.67
17.65,100.0
5.35,100.0
14.44,100.0
4.1,100.0
-3.91,0.0
1.15,-15.88
15.05,0.0
8.82,150.0
1.12,-51.92
-0.45,50.0
0.43,-75.0
0.21,-35.71
0.34,-100.0
-0.28,0.0
0.61,-16.67
-1.0,-100.0
-0.28,-25.0
3.8,0.0
11.75,-50.0
0.69,-66.67
0.21,40.0
0.69,-68.18
17.04,-20.0
0.21,20.0
-6.6,-18.52
11.41,-20.0
0.34,-100.0
18.2,18.75
0.21,14.29
15.19,-100.0
0.34,-100.0
-3.66,366.67
-1.0,-100.0
0.85,2.7
2.08,225.0
1.13,-20.0
1.85,120.0
-0.3,-66.67
0.43,350.0
0.85,44.44
1.72,100.0
1.38,-50.0
0.85,-57.14
1.38,100.0
0.85,83.33
-5.81,160.0
0.85,112.5
0.28,3.43
4.38,100.0
0.68,-46.15
0.72,-25.45
6.83,100.0
0.21,-22.22
8.19,100.0
0.21,-53.85
4.78,100.0
9.43,100.0
6.83,100.0
5.8,100.0
6.83,100.0
5.8,100.0
0.68,266.67
0.21,-33.33
0.68,-28.57
0.21,-45.45
7.06,21.74
6.17,-15.38
0.21,0.0
2.06,100.0
9.22,100.0
0.28,-4.3
5.81,18.75
0.93,100.0
3.83,600.0
0.21,-28.57
3.47,350.0
6.84,50.0
0.92,100.0
3.83,66.67
5.81,-66.67
4.79,566.67
4.84,0.0
1.4,100.0
2.5,50.0
0.28,16.33
1.77,100.0
4.88,-76.92
2.36,850.0
0.56,-100.0
4.88,0.0
3.37,-40.74
0.92,-4.0
13.0,-10.0
4.88,-75.0
1.77,50.0
0.92,133.33
0.93,300.0
0.28,0.53
2.45,100.0
0.87,-100.0
1.74,200.0
0.46,-7.14
6.31,100.0
0.92,21.05
-11.62,-62.5
3.49,-60.0
22.15,-75.0
2.65,-33.33
19.53,-30.77
3.49,800.0
1.16,-66.67
0.46,-41.67
-5.81,-33.33
0.28,7.85
0.46,-38.46
1.03,-5.26
-11.01,-41.67
0.92,-66.67
6.57,66.67
2.4,150.0
5.63,77.78
-2.44,75.0
0.46,-28.57
0.92,100.0
-5.81,50.0
0.92,37.5
0.92,100.0
-11.62,-42.86
0.93,100.0
0.29,-33.33
0.46,0.0
12.37,28.57
-8.22,-26.67
0.46,-23.53
6.17,20.0
2.6,-60.0
0.28,100.0
2.5,14.29
0.46,-40.0
-12.33,-70.0
-9.68,100.0
6.17,-16.67
0.46,-45.45
-8.22,-46.43
13.15,25.0
6.17,125.0
-8.29,-17.39
2.53,-33.33
1.14,100.0
1.82,12.5
2.38,-73.33
-10.45,127.27
1.36,100.0
1.82,133.33
3.57,-27.27
-4.17,322.22
-8.67,-100.0
1.82,100.0
-2.02,100.0
-8.46,80.0
-10.55,89.47
6.9,50.0
6.98,150.0
1.72,-46.15
8.05,62.5
-2.72,-18.42
-2.23,100.0
-3.13,-8.33
-2.72,-51.85
-3.73,50.0
-5.5,0.0
2.17,-30.0
-5.81,42.86
-2.3,-9.09
2.06,-100.0
-5.81,150.0
-11.64,-22.22
1.11,-4.19
1.15,-33.33
0.45,7.14
-1.69,-42.86
6.17,10.0
5.66,20.0
10.73,-42.86
0.27,1.4
4.06,-44.44
-14.64,100.0
1.2,-40.0
-20.36,100.0
-24.92,100.0
-5.36,-60.0
5.83,100.0
1.11,-92.68
2.54,-38.46
-5.36,-33.33
1.01,100.0
-6.1,0.0
1.01,100.0
-3.91,-20.0
1.71,0.0
-19.49,100.0
3.56,250.0
5.03,-32.0
-24.92,100.0
-4.46,-50.0
0.56,-23.08
6.17,-33.33
6.17,25.0
3.93,-69.44
-0.27,0.15
1.01,-12.5
7.8,-20.0
3.77,200.0
5.51,116.67
11.21,1000.0
11.21,766.67
-3.3,300.0
10.99,533.33
9.41,-25.0
-4.72,10.0
6.49,40.0
4.34,-50.0
11.21,250.0
11.42,-85.71
6.38,11.76
11.21,-80.0
-3.27,33.33
10.0,15.0
-14.65,70.0
1.14,-85.71
8.11,154.55
0.55,-6.76
1.36,150.0
2.02,-33.33
8.29,50.0
9.9,36.36
2.34,200.0
2.02,-64.29
-6.45,50.0
1.6,400.0
6.05,200.0
-7.5,100.0
7.25,-12.5
4.14,-5.88
6.37,500.0
17.39,-25.0
9.68,-100.0
13.71,-100.0
0.9,-33.33
1.03,34.62
0.9,0.0
1.03,-4.35
-1.27,-66.67
17.39,60.0
6.89,-16.67
11.03,33.33
8.11,50.0
0.9,-28.57
1.01,-48.15
0.7,0.0
1.03,-27.27
0.55,-6.22
-1.57,100.0
-4.64,-7.69
-3.6,50.0
-5.05,0.0
-1.0,-41.38
1.71,-100.0
1.71,100.0
1.71,100.0
1.36,40.0
4.86,25.0
5.07,133.33
5.32,-25.0
-4.79,12.5
1.01,88.24
1.01,100.0
3.85,75.0
-1.14,-60.0
0.15,-33.33
0.46,100.0
-0.99,31.25
0.61,-66.67
0.32,-100.0
5.03,0.0
1.85,-14.29
-0.23,100.0
0.15,-50.0
-5.5,-40.0
-0.15,-33.33
-0.15,300.0
-0.55,100.0
-0.69,100.0
-1.09,10.45
1.39,-50.0
5.83,16.67
-2.15,100.0
-1.22,22.0
0.32,100.0
-1.27,-46.15
-1.37,-33.87
-1.68,100.0
3.09,-52.63
-5.58,100.0
0.15,-100.0
10.44,-78.0
5.31,100.0
1.23,-54.1
1.29,-28.57
2.7,-22.22
0.28,12.41
1.71,350.0
6.0,133.33
-0.15,100.0
8.6,90.91
-1.03,-100.0
3.27,150.0
-1.03,-100.0
-3.01,250.0
4.28,-85.71
0.28,10.28
1.68,-11.11
1.89,26.19
5.91,0.0
4.38,0.0
1.85,-19.05
-1.22,19.05
0.81,100.0
0.81,100.0
-1.86,-57.14
2.69,100.0
0.84,-100.0
1.05,-60.0
7.28,87.5
2.9,0.0
0.57,100.0
-5.08,-37.5
1.23,20.0
7.41,-100.0
-5.08,100.0
4.59,125.0
0.83,100.0
-4.0,166.67
1.71,37.5
2.56,-90.91
-4.46,52.94
5.35,100.0
1.71,50.0
-7.98,-46.67
-4.0,-26.67
-4.0,125.0
1.71,-91.67
0.63,-75.0
5.35,100.0
-4.0,23.53
0.63,0.0
-5.08,60.0
4.17,-12.5
0.63,50.0
-0.15,-77.78
4.67,-23.08
-0.15,-60.0
4.17,-45.45
4.17,-33.33
-0.14,-66.67
0.93,300.0
4.17,38.1
5.35,-12.5
0.28,9.14
0.93,-40.0
0.15,200.0
0.15,150.0
0.14,200.0
0.93,100.0
-5.5,-60.0
-0.15,-42.86
-3.55,200.0
-0.63,133.33
-0.28,4.9
5.83,50.0
3.68,-16.67
-3.23,0.0
-4.0,-71.05
-1.39,14.37
1.14,-33.33
1.9,700.0
-3.94,300.0
2.89,22.22
-6.05,200.0
-2.24,100.0
-4.03,75.0
-0.74,0.0
-0.74,66.67
20.3,0.0
4.17,-100.0
-12.69,-50.0
-7.09,-25.0
-5.5,-87.5
-5.81,28.57
6.44,-66.67
-4.2,0.0
-3.55,-62.5
4.2,-85.71
-7.09,-33.33
-5.81,-75.0
-5.81,0.0
7.26,25.0
0.8,-50.0
-6.17,-66.67
3.68,66.67
7.63,200.0
-0.64,0.0
-12.69,0.0
-6.17,150.0
-6.17,0.0
-0.56,1.41
6.77,0.0
6.77,200.0
5.83,22.22
-6.4,0.0
-4.03,-30.0
13.15,266.67
7.26,100.0
13.15,-20.0
13.15,-40.0
-4.84,100.0
0.28,8.09
-1.3,0.0
4.2,85.71
-1.22,1100.0
-4.01,133.33
-2.54,2800.0
-1.22,-42.86
-3.55,50.0
4.18,-14.29
6.77,-100.0
-1.9,-14.29
5.09,-66.67
0.16,-33.33
-1.22,154.55
0.56,1100.0
-1.22,-25.0
-10.0,-71.43
1.94,50.0
-5.0,33.33
-5.36,10.0
0.56,-100.0
-1.22,-54.55
3.68,12.5
-5.36,-16.67
11.11,-50.0
5.26,25.0
-1.43,-63.64
5.66,-9.09
5.66,-10.0
-5.81,-50.0
-5.0,-100.0
-5.24,366.67
-3.19,-57.89
0.61,-11.11
6.17,600.0
1.04,-12.5
-4.41,200.0
-5.76,70.59
3.04,12.5
5.42,-80.0
-7.74,-68.75
3.3,50.0
-2.48,33.33
-3.19,8.33
-8.33,33.33
5.55,100.0
-2.05,100.0
3.3,15.38
0.28,3.61
-6.34,400.0
0.3,100.0
0.61,100.0
0.3,-20.0
0.55,100.0
0.7,-50.0
9.94,375.0
0.48,100.0
0.84,0.0
-1.43,-100.0
9.09,100.0
-4.79,0.0
-4.66,2.94
-5.24,66.67
0.3,50.0
0.15,-75.0
0.6,-100.0
-2.25,-90.0
3.67,17.65
2.19,-100.0
0.69,-50.0
0.32,-100.0
0.41,0.0
-6.76,-100.0
0.35,100.0
3.36,-66.67
-3.34,100.0
-2.95,100.0
-5.81,16.67
-0.28,-2.44
5.45,-100.0
-2.36,-5.71
6.77,100.0
1.9,-10.0
0.3,-100.0
-4.77,600.0
0.31,100.0
-2.36,-30.0
2.27,-33.33
5.53,400.0
2.08,50.0
2.78,11.11
4.69,600.0
-1.52,0.0
6.17,-42.86
5.04,40.0
-3.1,11.83
0.86,-9.09
0.51,-27.78
0.15,100.0
0.86,-14.29
0.16,-100.0
0.86,-21.43
0.51,-100.0
2.23,100.0
0.34,166.67
0.34,-65.0
0.52,-85.71
0.69,150.0
2.23,-100.0
-0.87,-2.23
0.93,80.0
0.15,150.0
-0.82,-100.0
-5.08,-87.5
-2.18,-100.0
0.17,0.0
-0.29,-10.33
-6.79,14.29
-6.34,-50.0
-8.64,-33.33
-10.49,120.0
1.7,20.0
-8.64,-16.67
5.35,1500.0
0.34,-20.0
-6.79,800.0
0.17,-57.14
9.09,-9.52
-0.29,0.0
-11.26,0.0
6.77,50.0
-10.81,-16.67
1.03,-16.83
-7.59,-9.09
-6.85,50.0
-7.43,60.0
-12.35,-66.67
-7.62,-100.0
13.54,36.84
-0.29,11.74
3.79,-40.0
-5.0,-64.29
7.36,-11.11
0.16,100.0
-1.11,400.0
0.14,500.0
-2.19,-75.0
-3.52,250.0
-1.63,-58.82
0.34,300.0
-3.94,100.0
2.29,-34.62
-2.19,33.33
-2.1,50.0
5.26,80.0
8.25,20.0
-2.7,50.0
-2.66,-60.0
-5.0,-14.29
-3.71,-50.0
-2.19,-28.57
1.66,42.86
0.34,14.29
0.17,100.0
-0.61,-33.33
-1.08,-40.48
0.53,-100.0
-1.44,0.0
5.26,33.33
-1.03,11.11
-0.3,-3.01
-4.48,-100.0
-1.03,18.75
1.0,100.0
9.5,-50.0
0.9,100.0
8.5,20.0
0.9,100.0
9.5,100.0
8.5,60.0
9.5,16.67
0.9,100.0
9.5,-31.82
7.0,100.0
0.9,100.0
9.5,-10.0
7.43,-31.25
2.24,-9.09
-2.34,100.0
9.5,-8.0
0.59,2.54
1.37,100.0
-6.34,-66.67
2.3,50.0
0.92,-50.0
1.37,0.0
1.37,13.33
2.34,-83.33
-6.34,-75.0
0.92,-54.55
-5.81,-58.33
-5.81,40.0
1.37,0.0
0.29,-3.87
0.9,-50.0
-6.77,400.0
-2.84,-12.5
0.9,33.33
-5.08,-11.11
-11.62,50.0
-6.05,125.0
1.37,50.0
0.9,-42.86
-6.34,0.0
0.9,35.29
1.37,-100.0
6.77,200.0
-5.81,14.29
1.37,0.0
1.37,20.0
-6.17,-14.29
0.9,65.22
-1.89,-100.0
14.53,-100.0
10.22,100.0
-1.52,6.25
-5.08,-38.46
-2.93,64.29
13.15,0.0
-2.34,100.0
-5.48,-60.0
6.44,-55.56
0.9,50.0
-5.08,83.33
2.14,100.0
6.77,-60.0
6.17,37.5
6.17,0.0
-5.25,100.0
13.15,-16.67
5.35,31.25
-2.44,61.54
5.8,150.0
-0.81,100.0
-0.81,-33.33
5.35,-45.45
-3.89,-25.0
-5.08,-29.27
-5.81,-18.18
5.55,50.0
2.5,-42.86
0.16,-100.0
5.35,-14.29
-5.81,-11.11
1.37,20.0
-1.83,50.0
5.35,10.34
6.17,22.22
-5.08,7.14
-5.86,60.0
-6.34,25.0
6.17,-37.5
6.49,100.0
0.9,33.33
-0.81,-33.33
-9.32,66.67
4.05,200.0
6.22,12.5
6.77,-60.0
-4.46,-25.0
-4.46,77.78
-1.02,-38.46
0.88,200.0
-4.46,-46.67
-1.02,-4.55
-4.11,100.0
0.9,0.0
-4.46,25.0
-3.6,-21.43
0.9,55.56
-1.39,266.67
4.67,-11.11
4.67,18.75
-0.93,-25.0
-4.29,-20.0
-5.7,-50.0
-2.54,59.38
4.67,60.0
5.35,-45.45
4.67,54.55
-0.59,3.21
1.41,-36.36
1.04,-8.33
5.66,33.33
1.04,14.29
13.43,-37.5
-20.61,113.04
0.3,0.56
5.92,100.0
6.04,100.0
1.56,24.24
-2.76,-22.45
0.29,-0.55
-3.96,216.67
-1.54,-100.0
-5.36,25.0
-0.29,-9.11
4.13,-73.68
1.86,28.57
4.19,100.0
5.66,-4.0
0.29,12.71
0.15,-33.33
0.31,250.0
0.29,-66.67
0.46,100.0
0.31,100.0
0.15,-50.0
0.15,-14.29
1.06,100.0
0.29,-100.0
0.15,-100.0
0.57,-33.33
0.51,-30.3
0.68,28.57
0.86,100.0
0.51,26.67
1.37,100.0
0.52,-100.0
0.51,21.21
1.37,-100.0
1.54,0.0
-5.41,100.0
0.51,8.7
0.51,-33.33
0.15,-50.0
0.34,-77.78
0.68,0.0
-0.34,-100.0
0.78,100.0
0.15,100.0
0.51,10.0
-4.45,-83.33
-0.51,100.0
-0.34,0.0
-0.51,100.0
5.72,-100.0
0.35,100.0
0.17,-24.0
0.26,-100.0
-1.42,200.0
-4.94,300.0
0.17,100.0
0.17,-36.36
4.66,400.0
0.17,-100.0
1.89,-55.56
0.15,-100.0
5.19,425.0
-2.13,15.79
1.18,12.28
-4.79,100.0
2.17,-50.0
0.17,-100.0
5.03,-20.83
-1.85,-11.54
-2.54,-11.11
-8.21,-33.33
-2.24,-75.0
0.92,275.0
2.6,37.5
2.49,80.0
-1.12,-83.33
4.98,-36.36
-5.73,-100.0
-6.72,240.0
0.17,-75.0
5.45,-46.67
-4.21,-80.0
-1.03,600.0
-2.43,-100.0
-1.22,-100.0
-3.38,10.0
6.21,-33.33
-1.12,25.0
-7.92,300.0
1.24,-100.0
-0.29,19.06
-1.2,-41.18
-6.35,100.0
-3.05,0.0
1.72,112.5
-1.26,-51.52
6.04,3300.0
2.45,-50.0
-5.66,60.0
-1.23,150.0
-1.75,-9.62
6.78,-50.0
-5.76,-25.0
-3.7,100.0
2.07,-61.76
-1.03,-40.0
0.09,-100.0
-1.2,-68.75
1.69,-48.15
-1.21,133.33
5.54,100.0
-1.1,242.86
-4.84,100.0
-8.87,100.0
0.09,100.0
-0.55,-57.14
-8.54,-25.0
-8.38,-100.0
-1.08,100.0
-0.76,-27.27
5.08,-33.33
9.73,0.0
0.92,0.0
-0.3,15.85
-3.96,-33.33
0.77,-37.5
2.1,-50.0
-1.35,-76.67
4.13,-50.0
-5.74,700.0
-0.81,12.5
-5.67,66.67
-0.6,1.17
5.33,-71.43
-4.94,300.0
-6.09,-25.0
-5.93,400.0
-2.44,-12.5
-1.22,0.0
-6.1,266.67
-1.01,400.0
2.44,-100.0
-2.54,33.33
-3.66,71.43
-2.44,-16.67
-1.01,100.0
-1.29,-80.0
-0.81,-55.56
-5.81,0.0
-1.27,50.0
-7.47,-8.33
12.96,-50.0
-1.22,-33.33
-6.79,46.15
6.31,-66.67
-7.5,57.14
-5.19,-90.91
-5.06,-66.67
-2.5,40.0
-1.02,0.0
-1.22,0.0
6.09,150.0
6.17,250.0
-0.3,21.01
-2.56,33.33
-1.11,-34.21
-1.22,28.57
-1.37,-100.0
-1.33,50.0
-1.22,-63.64
-1.32,-50.0
1.9,200.0
8.07,-7.14
7.28,100.0
-1.11,-25.93
-1.35,0.0
-1.22,-25.0
-1.02,100.0
-0.15,100.0
-1.22,-19.05
-1.35,0.0
-1.28,75.0
-1.03,-87.5
-4.64,-57.14
-1.23,20.0
1.03,-66.92
-9.38,0.0
-6.04,37.5
-4.46,-54.55
-1.11,85.71
-1.22,0.0
-0.81,160.0
-1.23,466.67
1.03,2.6
-9.73,-75.0
-6.09,75.0
-4.46,100.0
-1.32,25.0
-1.75,-100.0
-1.22,66.67
-1.22,600.0
-1.34,400.0
-4.46,25.0
4.87,300.0
-4.98,0.0
5.42,0.0
6.43,18.18
4.67,120.0
-4.98,16.67
-0.3,2.58
0.17,100.0
-5.95,-100.0
6.49,-57.14
1.04,-78.95
4.67,-45.45
1.04,-12.5
-1.35,80.0
1.37,55.56
4.67,0.0
5.24,-16.67
4.67,50.0
5.24,14.29
0.3,-4.69
-1.85,200.0
-0.89,11.76
1.03,100.0
-1.34,-100.0
-1.37,-100.0
0.17,50.0
0.17,-100.0
5.19,-71.43
-4.48,-40.0
-3.38,150.0
1.89,-16.67
7.28,166.67
-1.75,100.0
0.77,-80.0
-2.41,100.0
-4.63,100.0
-3.0,-28.57
0.17,-66.67
0.17,-83.33
4.69,-44.44
3.49,-80.0
-2.77,200.0
-0.89,-30.0
-0.89,21.43
4.85,-25.0
3.09,30.0
-1.43,-14.29
-5.01,200.0
0.9,28.57
-5.08,-33.33
-0.3,-3.61
2.85,-50.0
5.28,-83.33
0.15,100.0
0.15,-42.86
0.16,-100.0
5.35,150.0
0.15,0.0
-0.89,50.0
-0.89,-21.43
0.3,-9.71
0.81,-55.56
-4.48,-50.0
0.31,-100.0
0.81,-46.67
-5.93,71.43
0.15,-50.0
-5.96,-14.29
-9.33,-60.0
0.25,0.0
-5.05,-50.0
1.37,-20.0
-5.81,50.0
-5.91,-50.0
0.81,-70.0
-0.89,100.0
-11.62,50.0
-4.46,100.0
-0.3,-7.61
4.69,200.0
-1.85,160.0
6.31,-66.67
-4.07,33.33
2.75,0.0
4.41,275.0
5.32,122.22
-7.36,-66.67
6.17,-16.67
-2.11,-9.09
0.9,1400.0
-5.91,40.0
4.67,1450.0
0.17,-17.65
-6.24,0.0
0.34,-55.56
2.42,271.43
0.17,-100.0
1.09,122.22
5.66,-12.5
-8.92,-80.0
0.51,-12.5
0.51,-59.09
5.16,-66.67
0.17,-100.0
0.31,20.0
7.95,200.0
-7.25,0.0
-6.03,50.0
-2.25,66.67
0.34,100.0
0.17,0.0
-24.12,100.0
6.28,50.0
-9.47,600.0
2.16,10.0
0.34,0.0
4.04,-28.57
0.17,100.0
13.15,-25.0
0.84,-17.86
-4.37,100.0
0.67,116.67
7.09,-69.23
1.89,60.0
0.51,100.0
-1.15,-100.0
0.51,71.43
0.16,0.0
0.34,0.0
3.54,66.67
0.16,100.0
-3.13,-42.86
2.66,20.0
-0.39,33.33
-5.75,-100.0
-3.68,50.0
-5.73,0.0
0.51,-66.67
0.68,-16.67
-4.05,0.0
0.67,100.0
-0.84,-46.67
-4.18,14.29
0.51,-80.0
0.86,20.0
0.51,-66.67
-0.3,-1.13
-5.06,-37.5
0.17,-17.39
0.99,-50.0
0.17,-50.0
1.1,-37.5
1.17,100.0
0.76,-7.14
0.31,25.0
0.17,-75.0
0.17,111.11
-21.91,100.0
3.23,275.0
12.97,-66.67
-1.69,-33.33
-0.78,0.0
1.02,100.0
-4.79,16.67
6.16,-100.0
1.37,200.0
0.34,12.5
3.82,-33.33
6.17,200.0
0.17,0.0
-2.98,87.5
2.58,-25.0
0.34,-100.0
-5.56,16.67
0.17,300.0
0.3,1.66
4.44,-100.0
-1.23,-55.56
-4.82,0.0
1.09,-20.0
0.17,-50.0
4.46,-14.29
28.06,-75.0
2.23,-30.0
0.16,100.0
-0.89,-20.0
5.03,0.0
-1.16,0.0
2.63,-60.0
3.62,57.14
0.3,-6.63
4.68,100.0
5.07,-16.67
3.85,-16.67
-0.31,100.0
8.3,57.14
0.9,-58.33
1.72,-55.56
5.13,-66.67
2.84,-9.09
7.42,-54.55
-0.89,-63.64
0.81,116.67
-1.85,266.67
-5.86,0.0
1.23,100.0
0.9,0.0
0.15,100.0
0.9,-14.29
20.44,60.0
0.81,120.0
-1.34,0.0
0.9,0.0
0.17,-33.33
-2.81,-11.11
1.45,-42.86
0.17,233.33
7.18,-31.25
-1.54,0.0
0.9,-94.12
2.2,100.0
-2.78,133.33
2.29,-18.75
1.36,-50.0
0.78,-16.67
0.17,100.0
-1.51,-100.0
0.17,400.0
1.23,171.43
2.67,-66.67
-1.85,0.0
1.23,40.0
-0.94,-50.0
1.23,0.0
4.11,0.0
1.23,-50.0
0.17,53.85
1.39,-100.0
0.15,100.0
1.23,-15.0
2.74,-80.0
5.19,266.67
1.23,25.0
1.23,-19.05
0.3,9.24
6.49,200.0
7.89,100.0
0.15,-100.0
1.23,-25.0
9.59,100.0
8.0,700.0
1.23,33.33
1.23,-60.0
-1.69,-27.27
-1.08,-38.89
-2.45,-50.0
0.95,25.0
-1.08,0.0
-6.1,-100.0
-2.45,-42.86
1.25,0.0
2.37,-60.0
1.23,62.5
-2.48,-75.0
-0.43,-20.0
-6.76,14.29
-1.85,-71.43
0.95,20.0
1.42,0.0
1.72,112.5
0.17,100.0
2.51,100.0
2.52,-25.0
-0.15,100.0
-1.59,0.0
2.6,11.11
-0.16,500.0
1.01,-75.0
7.25,-25.0
6.05,-80.0
1.23,166.67
2.54,-66.67
1.23,-50.0
2.21,-50.0
2.24,-42.86
0.3,-3.58
0.17,-42.86
-0.58,-71.43
0.15,220.0
0.17,300.0
-0.74,300.0
0.16,-50.0
-0.57,0.0
0.17,33.33
-0.39,-42.86
-0.39,266.67
0.17,100.0
-1.66,500.0
-0.39,300.0
-0.81,-78.95
0.16,-50.0
-0.33,-100.0
-2.54,100.0
-0.81,-25.0
-0.81,-50.0
-0.81,0.0
1.17,-100.0
-0.58,175.0
-0.19,72.73
-0.3,-0.68
0.34,100.0
2.6,25.0
-0.81,111.11
-4.46,-21.43
6.44,100.0
-1.02,-75.0
-1.02,-33.33
-0.89,100.0
-4.46,33.33
-1.02,-28.0
-0.81,-85.71
4.67,36.36
1.17,66.67
-0.89,100.0
-0.89,41.18
-0.89,-50.0
-3.43,100.0
-5.87,-78.95
-0.86,-75.0
5.46,500.0
-0.89,-40.0
-5.69,-100.0
1.18,-100.0
-5.08,200.0
-8.25,200.0
8.64,-16.67
-1.4,66.67
-1.02,-18.18
-2.92,100.0
5.35,0.0
-1.58,33.33
1.59,0.0
-1.66,100.0
-0.39,155.56
-1.69,-48.0
-1.2,-83.33
-1.39,150.0
6.23,-25.0
1.56,-100.0
-5.7,350.0
-3.38,-33.33
0.15,160.0
-1.67,100.0
1.57,100.0
1.44,100.0
0.63,-100.0
1.28,-50.0
6.04,-77.78
3.5,20.0
-0.81,133.33
-1.02,-15.0
0.31,-100.0
0.51,-100.0
2.69,100.0
-0.62,100.0
2.85,0.0
-6.93,-50.0
-0.81,28.57
-1.69,-12.5
0.15,50.0
0.16,100.0
0.26,100.0
3.25,-50.0
-0.51,75.0
-9.69,100.0
-1.32,100.0
7.44,100.0
-0.3,-2.49
0.98,0.0
0.16,-100.0
-1.69,-5.26
-1.69,10.0
-1.69,0.0
1.72,116.67
-14.04,-52.63
0.17,-100.0
0.17,87.5
0.2,100.0
-4.82,-42.86
-14.04,-30.95
-14.04,-84.0
0.2,12.5
0.17,28.57
0.17,20.0
-9.71,27.78
-10.86,-72.73
-4.82,50.0
0.2,100.0
0.2,-100.0
0.19,-33.33
0.19,-100.0
0.39,100.0
0.39,-53.85
0.17,0.0
-10.86,66.67
-2.07,-66.67
-1.96,40.74
-9.76,-30.0
0.17,100.0
0.33,-23.33
0.2,-100.0
5.07,25.0
0.17,-89.29
0.15,20.0
-1.96,-10.34
-1.96,-100.0
0.39,-77.78
-0.89,100.0
-9.76,14.29
