7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,0.0,-1.02,1.03,-1.02,0.0,15.15
-0.29,0.0,0.29,-0.57,-0.29,0.0,0.0,0.29,2.1
0.0,0.0,0.88,5.22,1.65,0.0,0.81,0.0,-66.67
0.0,0.0,12.0,1.43,0.0,1.41,0.0,0.0,50.0
0.0,0.0,3.76,1.66,0.0,0.59,0.0,0.0,-50.0
0.0,5.26,10.88,0.0,4.51,0.0,0.0,0.0,200.0
0.0,0.0,5.72,2.23,0.0,2.18,0.0,0.0,-44.44
0.0,0.0,0.88,4.35,1.67,1.64,0.0,0.0,100.0
0.0,0.0,1.99,5.84,0.0,0.61,0.0,0.0,42.86
0.0,0.8,5.56,0.75,0.0,0.0,0.0,0.0,-27.03
0.0,0.0,8.08,1.25,0.0,0.0,0.92,0.0,-14.29
0.0,2.17,16.97,2.07,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,1.49,0.0,0.0,-2.94,3.03,0.0,-7.14
0.0,1.13,7.26,1.04,0.0,0.0,0.0,0.0,15.38
0.0,3.48,10.82,1.52,0.0,0.0,0.0,0.0,50.0
0.0,0.0,8.08,1.25,0.0,0.0,0.92,0.0,-20.0
0.0,0.0,3.95,1.9,0.0,1.24,0.0,0.0,-16.67
0.0,1.01,7.0,1.25,0.0,0.92,0.0,0.0,216.67
0.0,2.26,6.08,1.04,0.0,0.0,0.0,0.0,-12.5
0.0,0.0,8.82,8.78,0.0,-3.73,1.94,0.0,0.0
0.0,0.0,4.38,1.05,0.0,0.0,0.59,0.0,-20.0
0.0,0.0,10.4,1.45,0.0,1.43,1.41,0.0,266.67
0.0,0.0,1.8,1.76,0.43,0.43,0.0,0.0,800.0
0.0,5.22,7.33,3.08,0.0,0.0,0.0,0.0,0.0
0.0,1.6,8.66,1.45,0.0,0.0,2.86,0.0,1300.0
0.0,-3.74,-0.52,4.43,0.0,0.0,0.0,0.0,-36.36
0.0,0.6,8.98,1.1,0.0,0.0,0.0,0.0,100.0
0.0,3.48,10.82,1.52,0.0,0.0,0.0,0.0,80.0
0.0,2.51,3.18,0.59,0.0,0.0,0.0,0.0,-25.0
0.0,2.24,12.17,1.52,0.0,0.0,0.0,0.0,-11.11
0.0,0.0,1.75,3.45,1.67,0.82,0.81,0.0,-25.0
0.0,0.0,0.0,-1.02,1.03,-1.02,0.0,0.0,-23.68
0.0,0.29,-0.57,-0.29,0.0,0.0,0.29,0.0,11.75
0.0,0.88,5.22,1.65,0.0,0.81,0.0,0.0,500.0
0.0,12.0,1.43,0.0,1.41,0.0,0.0,0.0,-73.33
0.0,3.76,1.66,0.0,0.59,0.0,0.0,0.0,50.0
5.26,10.88,0.0,4.51,0.0,0.0,0.0,0.0,0.0
0.0,5.72,2.23,0.0,2.18,0.0,0.0,0.0,0.0
0.0,0.88,4.35,1.67,1.64,0.0,0.0,0.0,-75.0
0.0,1.99,5.84,0.0,0.61,0.0,0.0,0.0,-50.0
0.8,5.56,0.75,0.0,0.0,0.0,0.0,0.0,7.41
0.0,8.08,1.25,0.0,0.0,0.92,0.0,0.0,-16.67
2.17,16.97,2.07,0.0,0.0,0.0,0.0,0.0,33.33
0.0,1.49,0.0,0.0,-2.94,3.03,0.0,0.0,-38.46
1.13,7.26,1.04,0.0,0.0,0.0,0.0,0.0,-33.33
3.48,10.82,1.52,0.0,0.0,0.0,0.0,0.0,91.67
0.0,8.08,1.25,0.0,0.0,0.92,0.0,0.0,-75.0
0.0,3.95,1.9,0.0,1.24,0.0,0.0,0.0,60.0
1.01,7.0,1.25,0.0,0.92,0.0,0.0,0.0,-10.53
2.26,6.08,1.04,0.0,0.0,0.0,0.0,0.0,78.57
0.0,8.82,8.78,0.0,-3.73,1.94,0.0,0.0,40.0
0.0,0.0,0.0,0.0,0.0,8.26,2.54,1.24,66.67
0.0,0.0,0.0,0.0,0.0,11.01,1.24,1.22,0.0
0.0,4.38,1.05,0.0,0.0,0.59,0.0,0.0,-75.0
0.0,10.4,1.45,0.0,1.43,1.41,0.0,0.0,0.0
0.0,1.8,1.76,0.43,0.43,0.0,0.0,0.0,11.11
5.22,7.33,3.08,0.0,0.0,0.0,0.0,0.0,100.0
1.6,8.66,1.45,0.0,0.0,2.86,0.0,0.0,7.14
-3.74,-0.52,4.43,0.0,0.0,0.0,0.0,0.0,142.86
0.6,8.98,1.1,0.0,0.0,0.0,0.0,0.0,77.78
3.48,10.82,1.52,0.0,0.0,0.0,0.0,0.0,-44.44
2.51,3.18,0.59,0.0,0.0,0.0,0.0,0.0,100.0
2.24,12.17,1.52,0.0,0.0,0.0,0.0,0.0,25.0
0.0,1.75,3.45,1.67,0.82,0.81,0.0,0.0,-33.33
0.0,0.0,-1.02,1.03,-1.02,0.0,0.0,0.0,2.3
0.29,-0.57,-0.29,0.0,0.0,0.29,0.0,0.29,-4.34
0.88,5.22,1.65,0.0,0.81,0.0,0.0,0.0,-66.67
12.0,1.43,0.0,1.41,0.0,0.0,0.0,0.0,300.0
3.76,1.66,0.0,0.59,0.0,0.0,0.0,0.0,33.33
5.72,2.23,0.0,2.18,0.0,0.0,0.0,0.0,80.0
0.88,4.35,1.67,1.64,0.0,0.0,0.0,0.0,150.0
1.99,5.84,0.0,0.61,0.0,0.0,0.0,0.0,140.0
8.08,1.25,0.0,0.0,0.92,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,0.0,-1.52,0.77,1.68,-66.67
1.49,0.0,0.0,-2.94,3.03,0.0,0.0,0.0,50.0
8.08,1.25,0.0,0.0,0.92,0.0,0.0,0.0,600.0
3.95,1.9,0.0,1.24,0.0,0.0,0.0,0.0,-12.5
0.0,0.0,0.0,0.0,-2.17,0.0,-1.27,-4.81,700.0
7.0,1.25,0.0,0.92,0.0,0.0,0.0,0.0,-47.06
0.0,0.0,0.0,0.0,4.13,6.61,0.0,-6.2,-70.0
8.82,8.78,0.0,-3.73,1.94,0.0,0.0,0.0,42.86
0.0,0.0,0.0,0.0,8.26,2.54,1.24,1.22,-80.0
0.0,0.0,0.0,0.0,11.01,1.24,1.22,0.0,66.67
4.38,1.05,0.0,0.0,0.59,0.0,0.0,0.0,200.0
10.4,1.45,0.0,1.43,1.41,0.0,0.0,0.0,-54.55
1.8,1.76,0.43,0.43,0.0,0.0,0.0,0.0,-60.0
8.66,1.45,0.0,0.0,2.86,0.0,0.0,0.0,-6.67
1.75,3.45,1.67,0.82,0.81,0.0,0.0,0.0,0.0
0.0,-1.02,1.03,-1.02,0.0,0.0,0.0,0.0,-1.12
-0.57,-0.29,0.0,0.0,0.29,0.0,0.29,0.29,-0.35
5.22,1.65,0.0,0.81,0.0,0.0,0.0,0.0,100.0
4.35,1.67,1.64,0.0,0.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,-1.52,0.77,1.68,0.0,300.0
0.0,0.0,0.0,0.0,0.0,2.71,10.55,1.52,-66.67
0.0,0.0,0.0,0.0,8.78,1.86,0.0,-3.66,-5.71
0.0,0.0,0.0,-2.17,0.0,-1.27,-4.81,0.0,46.43
0.0,0.0,0.0,4.13,6.61,0.0,-6.2,1.32,-33.33
8.78,0.0,-3.73,1.94,0.0,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,8.26,2.54,1.24,1.22,0.0,0.0
0.0,0.0,0.0,11.01,1.24,1.22,0.0,0.0,-40.0
1.45,0.0,1.43,1.41,0.0,0.0,0.0,0.0,80.0
1.76,0.43,0.43,0.0,0.0,0.0,0.0,0.0,-50.0
3.45,1.67,0.82,0.81,0.0,0.0,0.0,0.0,0.0
-1.02,1.03,-1.02,0.0,0.0,0.0,0.0,0.0,-12.5
-0.29,0.0,0.0,0.29,0.0,0.29,0.29,0.0,0.35
0.0,0.0,0.0,0.0,1.23,1.36,0.0,-1.64,100.0
0.0,0.0,0.0,-1.52,0.77,1.68,0.0,-0.3,-50.0
0.0,0.0,0.0,0.0,2.71,10.55,1.52,0.0,300.0
0.0,0.0,0.0,0.0,1.08,0.91,0.0,-0.6,-33.33
0.0,0.0,0.0,8.78,1.86,0.0,-3.66,3.8,18.18
0.0,0.0,0.0,0.0,1.12,0.83,0.0,-0.55,300.0
0.0,0.0,-2.17,0.0,-1.27,-4.81,0.0,0.0,-12.2
0.0,0.0,4.13,6.61,0.0,-6.2,1.32,7.83,150.0
0.0,0.0,8.26,2.54,1.24,1.22,0.0,0.0,300.0
0.0,0.0,11.01,1.24,1.22,0.0,0.0,0.0,200.0
1.67,0.82,0.81,0.0,0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.29,0.0,0.29,0.29,0.0,1.15,-15.88
0.0,0.0,0.0,1.23,1.36,0.0,-1.64,0.0,-100.0
0.0,0.0,-1.52,0.77,1.68,0.0,-0.3,-0.45,50.0
0.0,0.0,0.0,2.71,10.55,1.52,0.0,0.43,-75.0
0.0,0.0,0.0,1.08,0.91,0.0,-0.6,0.0,-75.0
0.0,0.0,8.78,1.86,0.0,-3.66,3.8,0.0,33.33
0.0,0.0,0.0,1.12,0.83,0.0,-0.55,-0.28,0.0
0.0,-2.17,0.0,-1.27,-4.81,0.0,0.0,0.0,-52.78
0.0,4.13,6.61,0.0,-6.2,1.32,7.83,0.0,-60.0
0.0,0.0,0.0,1.83,0.0,0.0,-0.69,-0.28,-25.0
-3.73,1.94,0.0,0.0,0.0,0.0,0.0,3.8,0.0
0.0,8.26,2.54,1.24,1.22,0.0,0.0,0.0,125.0
0.0,11.01,1.24,1.22,0.0,0.0,0.0,0.0,-44.44
1.43,1.41,0.0,0.0,0.0,0.0,0.0,0.69,-66.67
0.0,0.29,0.0,0.29,0.29,0.0,1.15,0.85,2.7
0.0,0.0,1.23,1.36,0.0,-1.64,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,1.24,8.82,1.13,-20.0
0.0,-1.52,0.77,1.68,0.0,-0.3,-0.45,-0.3,-66.67
0.0,0.0,2.71,10.55,1.52,0.0,0.43,0.43,350.0
0.0,0.0,1.08,0.91,0.0,-0.6,0.0,0.0,700.0
0.0,8.78,1.86,0.0,-3.66,3.8,0.0,0.0,-19.23
0.0,0.0,1.12,0.83,0.0,-0.55,-0.28,0.0,0.0
-2.17,0.0,-1.27,-4.81,0.0,0.0,0.0,0.0,-44.12
4.13,6.61,0.0,-6.2,1.32,7.83,0.0,0.0,0.0
0.0,0.0,1.83,0.0,0.0,-0.69,-0.28,0.0,33.33
8.26,2.54,1.24,1.22,0.0,0.0,0.0,0.0,-55.56
0.0,0.0,0.0,0.0,0.0,3.99,11.75,1.72,100.0
11.01,1.24,1.22,0.0,0.0,0.0,0.0,0.0,-60.0
1.41,0.0,0.0,0.0,0.0,0.0,0.69,1.38,-50.0
2.86,0.0,0.0,0.0,0.0,0.0,0.69,1.38,100.0
0.29,0.0,0.29,0.29,0.0,1.15,0.85,0.28,3.43
0.0,1.23,1.36,0.0,-1.64,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,1.24,8.82,1.13,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,1.12,1.85,0.72,-25.45
-1.52,0.77,1.68,0.0,-0.3,-0.45,-0.3,0.0,200.0
0.0,2.71,10.55,1.52,0.0,0.43,0.43,0.21,-22.22
0.0,1.08,0.91,0.0,-0.6,0.0,0.0,0.0,0.0
8.78,1.86,0.0,-3.66,3.8,0.0,0.0,0.0,26.19
0.0,0.0,0.0,0.0,0.0,0.21,0.85,0.21,-53.85
0.0,1.12,0.83,0.0,-0.55,-0.28,0.0,0.0,-50.0
6.61,0.0,-6.2,1.32,7.83,0.0,0.0,0.0,-50.0
0.0,1.83,0.0,0.0,-0.69,-0.28,0.0,0.0,-100.0
2.54,1.24,1.22,0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,3.99,11.75,1.72,0.0,-37.5
0.0,0.0,0.0,0.0,0.0,0.69,1.38,0.68,266.67
0.0,0.0,0.0,0.0,0.0,0.21,0.85,0.21,-33.33
0.0,0.0,0.0,0.0,0.0,0.69,1.38,0.68,-28.57
0.0,0.0,0.0,0.0,0.0,0.21,0.85,0.21,-45.45
0.0,0.0,0.0,0.0,0.0,0.21,0.85,0.21,0.0
0.0,0.0,0.0,0.0,0.0,15.19,6.59,2.06,100.0
0.0,0.29,0.29,0.0,1.15,0.85,0.28,0.28,-4.3
1.23,1.36,0.0,-1.64,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,1.12,1.85,0.72,0.0,-60.98
0.77,1.68,0.0,-0.3,-0.45,-0.3,0.0,0.0,166.67
2.71,10.55,1.52,0.0,0.43,0.43,0.21,0.21,-28.57
1.08,0.91,0.0,-0.6,0.0,0.0,0.0,0.0,0.0
1.86,0.0,-3.66,3.8,0.0,0.0,0.0,0.0,-1.89
0.0,0.0,0.0,0.0,0.21,0.85,0.21,0.0,66.67
1.12,0.83,0.0,-0.55,-0.28,0.0,0.0,0.0,-50.0
0.0,-6.2,1.32,7.83,0.0,0.0,0.0,0.0,300.0
-1.35,0.0,0.0,0.0,0.0,0.0,6.83,4.79,566.67
1.83,0.0,0.0,-0.69,-0.28,0.0,0.0,0.0,100.0
0.0,0.0,0.0,3.99,11.75,1.72,0.0,0.0,120.0
0.0,0.0,0.0,0.0,0.69,1.38,0.68,0.0,-27.27
0.0,0.0,0.0,0.0,0.21,0.85,0.21,0.0,350.0
0.0,0.0,0.0,0.0,0.69,1.38,0.68,0.0,100.0
0.0,0.0,0.0,0.0,0.21,0.85,0.21,0.0,16.67
0.0,0.0,0.0,0.0,0.21,0.85,0.21,0.0,17.65
0.0,0.0,0.0,0.0,15.19,6.59,2.06,0.0,-66.67
0.29,0.29,0.0,1.15,0.85,0.28,0.28,0.28,16.33
0.0,0.0,1.24,8.82,1.13,0.0,0.0,0.0,100.0
0.0,0.0,0.0,1.12,1.85,0.72,0.0,0.0,37.5
1.68,0.0,-0.3,-0.45,-0.3,0.0,0.0,0.0,-50.0
10.55,1.52,0.0,0.43,0.43,0.21,0.21,0.0,-40.0
0.0,0.0,0.0,0.21,0.85,0.21,0.0,0.0,60.0
0.83,0.0,-0.55,-0.28,0.0,0.0,0.0,0.0,400.0
0.0,0.0,0.0,0.0,0.0,6.83,3.83,0.92,-4.0
-6.2,1.32,7.83,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,3.99,11.75,1.72,0.0,0.0,0.0,-45.45
0.0,0.0,0.0,0.0,0.0,5.8,4.84,0.92,133.33
0.0,0.0,0.0,0.69,1.38,0.68,0.0,0.0,12.5
0.0,0.0,0.0,0.21,0.85,0.21,0.0,0.0,44.44
0.0,0.0,0.0,0.69,1.38,0.68,0.0,0.0,-45.0
0.0,0.0,0.0,0.21,0.85,0.21,0.0,0.0,57.14
0.0,0.0,0.0,0.21,0.85,0.21,0.0,0.0,-40.0
0.0,0.0,0.0,15.19,6.59,2.06,0.0,0.0,1133.33
0.29,0.0,1.15,0.85,0.28,0.28,0.28,0.28,0.53
0.0,1.24,8.82,1.13,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,1.12,1.85,0.72,0.0,0.0,0.0,-13.64
0.0,-0.3,-0.45,-0.3,0.0,0.0,0.0,0.0,-25.0
1.52,0.0,0.43,0.43,0.21,0.21,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.4,0.0,2.36,0.92,21.05
0.0,0.0,0.21,0.85,0.21,0.0,0.0,0.0,-37.5
0.0,0.0,0.61,0.0,0.0,0.0,4.88,3.49,-60.0
0.0,0.0,0.0,0.0,6.83,3.83,0.92,0.0,-37.5
0.0,0.0,3.8,0.0,0.0,0.0,4.88,3.49,800.0
0.0,3.99,11.75,1.72,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,5.8,4.84,0.92,0.0,-42.86
0.0,0.0,0.69,1.38,0.68,0.0,0.0,0.0,11.11
0.0,0.0,0.21,0.85,0.21,0.0,0.0,0.0,-53.85
0.0,0.0,0.69,1.38,0.68,0.0,0.0,0.0,-18.18
0.0,0.0,0.21,0.85,0.21,0.0,0.0,0.0,-27.27
0.0,0.0,0.21,0.85,0.21,0.0,0.0,0.0,-25.0
0.0,0.0,15.19,6.59,2.06,0.0,0.0,0.0,-2.7
0.0,1.15,0.85,0.28,0.28,0.28,0.28,0.28,7.85
1.24,8.82,1.13,0.0,0.0,0.0,0.0,0.0,150.0
0.0,0.0,0.0,0.0,0.93,0.0,0.46,0.46,-38.46
0.0,1.12,1.85,0.72,0.0,0.0,0.0,0.0,-57.89
-0.3,-0.45,-0.3,0.0,0.0,0.0,0.0,0.0,66.67
0.0,0.0,0.0,6.83,3.83,0.0,0.0,0.92,-66.67
0.0,0.43,0.43,0.21,0.21,0.0,0.0,0.0,33.33
0.0,0.0,0.0,-1.4,0.0,2.36,0.92,0.0,-26.09
0.0,0.21,0.85,0.21,0.0,0.0,0.0,0.0,40.0
0.0,0.61,0.0,0.0,0.0,4.88,3.49,0.0,50.0
0.0,0.0,0.0,0.0,0.0,3.37,22.15,2.4,150.0
0.0,0.0,0.0,6.83,3.83,0.92,0.0,0.0,-20.0
0.0,3.8,0.0,0.0,0.0,4.88,3.49,0.0,-55.56
3.99,11.75,1.72,0.0,0.0,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,5.8,4.84,0.92,0.0,-2.44,75.0
0.0,0.69,1.38,0.68,0.0,0.0,0.0,0.0,-40.0
0.0,0.0,0.0,0.0,1.4,0.0,0.46,0.46,-28.57
0.0,0.21,0.85,0.21,0.0,0.0,0.0,0.0,-16.67
0.0,0.69,1.38,0.68,0.0,0.0,0.0,0.0,44.44
0.0,0.0,-1.0,0.0,0.0,3.03,6.37,0.92,100.0
0.0,0.21,0.85,0.21,0.0,0.0,0.0,0.0,-12.5
0.0,0.0,-5.81,6.17,0.0,0.0,0.0,-5.81,50.0
0.0,0.21,0.85,0.21,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0,2.53,6.9,0.92,100.0
0.0,15.19,6.59,2.06,0.0,0.0,0.0,0.0,30.56
0.0,-1.0,0.0,0.0,0.0,3.03,5.39,0.93,100.0
1.15,0.85,0.28,0.28,0.28,0.28,0.28,0.0,-3.4
0.0,0.0,0.0,0.0,1.77,0.87,0.0,0.29,-33.33
0.0,0.0,0.0,0.93,0.0,0.46,0.46,0.46,0.0
1.12,1.85,0.72,0.0,0.0,0.0,0.0,0.0,75.0
0.0,0.0,0.0,0.0,3.0,6.31,0.0,-8.22,-26.67
0.0,0.0,6.83,3.83,0.0,0.0,0.92,0.0,-100.0
0.43,0.43,0.21,0.21,0.0,0.0,0.0,0.0,-75.0
0.0,0.0,-1.4,0.0,2.36,0.92,0.0,0.46,-23.53
0.21,0.85,0.21,0.0,0.0,0.0,0.0,0.0,-35.71
