7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,2.42,0.79,0.78,-0.39,0.0,0.39,0.0,150.0,2.58
0.0,2.42,1.57,0.0,0.0,-1.55,1.57,0.0,100.0,2.58
-2.11,0.36,0.36,-0.36,1.79,0.0,0.0,0.35,-5.56,2.85
0.81,2.8,0.39,0.0,0.0,0.0,0.0,0.0,100.0,2.58
2.42,0.79,0.78,-0.39,0.0,0.39,0.0,0.0,-60.0,2.58
2.42,1.57,0.0,0.0,-1.55,1.57,0.0,0.0,300.0,2.58
0.36,0.36,-0.36,1.79,0.0,0.0,0.35,0.7,0.0,2.87
0.0,0.0,0.0,0.0,0.0,12.74,7.16,4.92,-25.0,5.97
0.0,0.0,0.0,0.0,0.0,3.36,4.33,1.04,-100.0,4.87
0.0,0.0,0.0,0.0,0.0,3.59,7.32,5.39,200.0,5.87
0.79,0.78,-0.39,0.0,0.39,0.0,0.0,0.0,-100.0,2.58
1.57,0.0,0.0,-1.55,1.57,0.0,0.0,0.0,-75.0,2.58
0.36,-0.36,1.79,0.0,0.0,0.35,0.7,0.35,8.24,2.88
0.0,0.0,0.0,0.0,12.74,7.16,4.92,0.0,33.33,5.97
0.0,0.0,0.0,0.0,3.36,4.33,1.04,1.03,100.0,4.92
0.0,0.0,0.0,0.0,3.59,7.32,5.39,0.0,-33.33,5.87
-0.36,1.79,0.0,0.0,0.35,0.7,0.35,0.0,-1.09,2.88
0.0,0.0,0.0,12.74,7.16,4.92,0.0,0.0,-75.0,5.97
0.0,0.0,0.0,3.36,4.33,1.04,1.03,1.02,-25.0,4.97
0.0,0.0,0.0,3.59,7.32,5.39,0.0,1.7,0.0,5.97
1.79,0.0,0.0,0.35,0.7,0.35,0.0,0.0,19.78,2.88
0.0,0.0,12.74,7.16,4.92,0.0,0.0,0.0,200.0,5.97
0.0,0.0,3.36,4.33,1.04,1.03,1.02,0.0,33.33,4.97
0.0,0.0,3.59,7.32,5.39,0.0,1.7,0.0,0.0,5.97
0.0,0.0,0.35,0.7,0.35,0.0,0.0,0.0,-11.93,2.88
0.0,12.74,7.16,4.92,0.0,0.0,0.0,-10.05,0.0,5.37
0.0,3.36,4.33,1.04,1.03,1.02,0.0,0.0,-25.0,4.97
0.0,3.59,7.32,5.39,0.0,1.7,0.0,-5.03,0.0,5.67
0.0,0.35,0.7,0.35,0.0,0.0,0.0,-1.04,0.0,2.85
12.74,7.16,4.92,0.0,0.0,0.0,-10.05,-18.62,100.0,4.37
3.36,4.33,1.04,1.03,1.02,0.0,0.0,0.0,0.0,4.97
3.59,7.32,5.39,0.0,1.7,0.0,-5.03,-7.05,-50.0,5.27
0.0,0.0,-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0,0.79
0.35,0.7,0.35,0.0,0.0,0.0,-1.04,-1.05,-4.17,2.82
7.16,4.92,0.0,0.0,0.0,-10.05,-18.62,-4.58,-16.67,4.17
4.33,1.04,1.03,1.02,0.0,0.0,0.0,0.0,100.0,4.97
7.32,5.39,0.0,1.7,0.0,-5.03,-7.05,-3.8,400.0,5.07
0.0,-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0,0.0,0.79
0.0,0.0,0.0,0.0,0.0,-6.32,-4.49,-4.71,-25.0,0.81
0.0,0.0,0.0,0.0,0.0,-2.11,-2.15,-6.59,100.0,0.85
0.0,0.0,0.0,0.0,0.0,-4.21,-6.59,-4.71,-100.0,0.81
0.7,0.35,0.0,0.0,0.0,-1.04,-1.05,-0.35,-2.17,2.81
4.92,0.0,0.0,0.0,-10.05,-18.62,-4.58,-4.8,-100.0,3.97
1.04,1.03,1.02,0.0,0.0,0.0,0.0,0.0,-16.67,4.97
5.39,0.0,1.7,0.0,-5.03,-7.05,-3.8,-1.97,-80.0,4.97
0.0,0.0,0.0,0.0,0.0,-0.8,-2.02,2.07,-100.0,2.47
-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0,-2.53,0.0,0.77
0.0,0.0,0.0,0.0,-6.32,-4.49,-4.71,-4.94,-66.67,0.77
0.0,0.0,0.0,0.0,-2.11,-2.15,-6.59,-7.06,-100.0,0.79
0.0,0.0,0.0,0.0,-2.86,-29.41,0.0,-8.33,500.0,0.22
0.0,0.0,0.0,0.0,-4.21,-6.59,-4.71,-2.47,100.0,0.79
0.35,0.0,0.0,0.0,-1.04,-1.05,-0.35,-0.36,-6.67,2.8
0.0,1.7,0.0,-5.03,-7.05,-3.8,-1.97,0.0,200.0,4.97
0.0,0.0,0.0,-4.21,-13.19,0.0,-2.53,0.0,-100.0,0.77
0.0,0.0,0.0,-6.32,-4.49,-4.71,-4.94,0.0,0.0,0.77
0.0,0.0,0.0,-5.07,-9.61,0.0,0.0,-2.76,50.0,2.47
0.0,0.0,0.0,-2.11,-2.15,-6.59,-7.06,0.0,100.0,0.79
0.0,0.0,0.0,-2.86,-29.41,0.0,-8.33,0.0,-50.0,0.22
0.0,0.0,0.0,-4.21,-6.59,-4.71,-2.47,0.0,-100.0,0.79
0.0,0.0,0.0,-1.04,-1.05,-0.35,-0.36,-0.71,-11.9,2.78
0.0,0.0,-10.05,-18.62,-4.58,-4.8,0.0,0.0,100.0,3.97
0.0,0.0,-22.86,-11.11,0.0,0.0,0.0,-12.5,-80.0,0.21
1.7,0.0,-5.03,-7.05,-3.8,-1.97,0.0,0.0,-66.67,4.97
0.0,0.0,0.0,-0.8,-2.02,2.07,0.0,0.0,100.0,2.47
0.0,0.0,-6.32,-4.49,-4.71,-4.94,0.0,0.0,100.0,0.77
0.0,0.0,-5.07,-9.61,0.0,0.0,-2.76,0.0,33.33,2.47
0.0,0.0,-2.11,-2.15,-6.59,-7.06,0.0,0.0,-100.0,0.79
0.0,0.0,-2.86,-29.41,0.0,-8.33,0.0,-9.09,133.33,0.2
0.0,0.0,-4.21,-6.59,-4.71,-2.47,0.0,0.0,100.0,0.79
0.0,0.0,-1.04,-1.05,-0.35,-0.36,-0.71,0.0,6.76,2.78
0.0,-10.05,-18.62,-4.58,-4.8,0.0,0.0,0.0,-100.0,3.97
0.0,-22.86,-11.11,0.0,0.0,0.0,-12.5,-4.76,200.0,0.2
0.0,-5.03,-7.05,-3.8,-1.97,0.0,0.0,0.0,0.0,4.97
0.0,0.0,-0.8,-2.02,2.07,0.0,0.0,0.0,-100.0,2.47
0.0,-6.32,-4.49,-4.71,-4.94,0.0,0.0,0.0,0.0,0.77
0.0,-5.07,-9.61,0.0,0.0,-2.76,0.0,0.0,-75.0,2.47
0.0,-2.86,-29.41,0.0,-8.33,0.0,-9.09,0.0,0.0,0.2
0.0,-4.21,-6.59,-4.71,-2.47,0.0,0.0,0.0,0.0,0.79
0.0,-1.04,-1.05,-0.35,-0.36,-0.71,0.0,0.0,-5.06,2.78
-10.05,-18.62,-4.58,-4.8,0.0,0.0,0.0,0.0,100.0,3.97
-22.86,-11.11,0.0,0.0,0.0,-12.5,-4.76,0.0,-100.0,0.2
-5.03,-7.05,-3.8,-1.97,0.0,0.0,0.0,0.0,100.0,4.97
-4.21,-13.19,0.0,-2.53,0.0,0.0,0.0,0.0,100.0,0.77
-6.32,-4.49,-4.71,-4.94,0.0,0.0,0.0,0.0,50.0,0.77
-5.07,-9.61,0.0,0.0,-2.76,0.0,0.0,0.0,100.0,2.47
-2.86,-29.41,0.0,-8.33,0.0,-9.09,0.0,0.0,228.57,0.2
-4.21,-6.59,-4.71,-2.47,0.0,0.0,0.0,0.0,100.0,0.79
-1.04,-1.05,-0.35,-0.36,-0.71,0.0,0.0,0.0,1.33,2.78
-18.62,-4.58,-4.8,0.0,0.0,0.0,0.0,0.0,200.0,3.97
-11.11,0.0,0.0,0.0,-12.5,-4.76,0.0,0.0,100.0,0.2
-7.05,-3.8,-1.97,0.0,0.0,0.0,0.0,0.0,200.0,4.97
-4.49,-4.71,-4.94,0.0,0.0,0.0,0.0,0.0,-100.0,0.77
-2.15,-6.59,-7.06,0.0,0.0,0.0,0.0,0.0,100.0,0.79
-29.41,0.0,-8.33,0.0,-9.09,0.0,0.0,0.0,-95.65,0.2
-6.59,-4.71,-2.47,0.0,0.0,0.0,0.0,-2.53,-50.0,0.77
-1.05,-0.35,-0.36,-0.71,0.0,0.0,0.0,0.0,1.32,2.78
0.0,-11.56,-6.15,-6.56,0.0,0.0,0.0,-7.89,100.0,1.05
-4.71,-2.47,0.0,0.0,0.0,0.0,-2.53,0.0,-100.0,0.77
-0.35,-0.36,-0.71,0.0,0.0,0.0,0.0,0.0,6.49,2.78
-11.56,-6.15,-6.56,0.0,0.0,0.0,-7.89,0.0,-100.0,1.05
-6.15,-6.56,0.0,0.0,0.0,-7.89,0.0,0.0,100.0,1.05
0.0,0.0,4.32,1.38,2.72,2.65,1.29,1.28,100.0,3.97
0.0,4.32,1.38,2.72,2.65,1.29,1.28,0.0,0.0,3.97
4.32,1.38,2.72,2.65,1.29,1.28,0.0,0.0,-100.0,3.97
2.65,1.29,1.28,0.0,0.0,0.0,0.0,0.0,100.0,3.97
0.0,0.0,0.0,0.0,0.0,3.78,11.41,1.53,100.0,4.66
0.0,0.0,0.0,0.0,0.0,1.81,9.09,3.26,0.0,5.7
0.0,0.0,0.0,0.0,3.78,11.41,1.53,0.0,0.0,4.66
0.0,0.0,0.0,0.0,1.81,9.09,3.26,0.0,100.0,5.7
0.0,0.0,0.0,3.78,11.41,1.53,0.0,1.72,50.0,4.74
0.0,0.0,0.0,1.81,9.09,3.26,0.0,3.16,0.0,5.88
0.0,0.0,3.78,11.41,1.53,0.0,1.72,0.0,100.0,4.74
0.0,0.0,1.81,9.09,3.26,0.0,3.16,0.0,0.0,5.88
0.0,3.78,11.41,1.53,0.0,1.72,0.0,0.0,0.0,4.74
0.0,1.81,9.09,3.26,0.0,3.16,0.0,0.0,-75.0,5.88
3.78,11.41,1.53,0.0,1.72,0.0,0.0,0.0,-83.33,4.74
1.81,9.09,3.26,0.0,3.16,0.0,0.0,0.0,700.0,5.88
11.41,1.53,0.0,1.72,0.0,0.0,0.0,0.0,200.0,4.74
9.09,3.26,0.0,3.16,0.0,0.0,0.0,0.0,-50.0,5.88
0.0,0.0,0.0,0.0,0.0,9.05,5.17,1.58,100.0,5.79
0.0,0.0,0.0,0.0,9.05,5.17,1.58,1.55,-100.0,5.88
0.0,0.0,0.0,9.05,5.17,1.58,1.55,-5.1,100.0,5.58
0.0,0.0,0.0,0.0,0.0,0.73,1.45,0.36,-100.0,5.61
0.0,0.0,9.05,5.17,1.58,1.55,-5.1,5.38,100.0,5.88
0.0,0.0,0.0,0.0,0.73,1.45,0.36,0.71,100.0,5.65
0.0,9.05,5.17,1.58,1.55,-5.1,5.38,0.0,-100.0,5.88
0.0,0.0,0.0,0.0,0.0,0.37,1.87,0.37,100.0,2.74
0.0,0.0,0.0,0.0,0.0,1.21,9.6,1.09,-100.0,2.77
1.77,0.0,0.0,0.0,0.0,0.87,0.86,1.71,100.0,1.19
0.0,0.0,0.36,0.0,0.0,0.0,0.35,0.35,32.35,2.84
0.0,0.0,0.0,3.46,2.51,0.82,0.81,0.0,-100.0,3.74
0.0,0.0,0.0,1.73,2.55,1.66,0.0,0.82,-100.0,3.71
0.0,0.0,0.0,0.0,0.0,2.72,5.3,2.52,-100.0,1.63
9.05,5.17,1.58,1.55,-5.1,5.38,0.0,0.0,100.0,5.88
0.0,0.0,0.0,0.0,0.0,1.87,10.85,4.97,100.0,6.97
0.0,0.0,0.0,0.0,0.37,1.87,0.37,0.36,100.0,2.75
0.0,0.0,0.0,0.0,0.87,0.86,1.71,0.0,100.0,1.19
0.0,0.36,0.0,0.0,0.0,0.35,0.35,0.35,-3.23,2.85
0.0,0.0,0.73,1.45,0.36,0.71,0.35,0.0,100.0,5.67
0.0,0.0,3.46,2.51,0.82,0.81,0.0,0.0,100.0,3.74
5.17,1.58,1.55,-5.1,5.38,0.0,0.0,0.0,-100.0,5.88
0.0,0.0,0.0,0.0,1.87,10.85,4.97,0.0,-100.0,6.97
0.0,0.0,0.0,0.37,1.87,0.37,0.36,0.36,40.0,2.76
0.0,0.0,0.0,0.87,0.86,1.71,0.0,0.0,50.0,1.19
0.36,0.0,0.0,0.0,0.35,0.35,0.35,0.0,50.0,2.85
0.0,0.73,1.45,0.36,0.71,0.35,0.0,0.0,-100.0,5.67
0.0,3.46,2.51,0.82,0.81,0.0,0.0,0.8,-100.0,3.77
0.0,0.0,0.0,2.72,5.3,2.52,1.23,0.0,100.0,1.65
0.0,0.0,0.0,1.87,10.85,4.97,0.0,0.0,100.0,6.97
0.0,0.0,0.37,1.87,0.37,0.36,0.36,0.36,-57.14,2.77
0.0,0.0,0.87,0.86,1.71,0.0,0.0,2.52,-100.0,1.22
0.0,0.0,0.0,0.35,0.35,0.35,0.0,0.0,35.56,2.85
3.46,2.51,0.82,0.81,0.0,0.0,0.8,0.0,100.0,3.77
1.73,2.55,1.66,0.0,0.82,0.0,0.81,0.0,100.0,3.74
0.0,0.0,2.72,5.3,2.52,1.23,0.0,1.21,-100.0,1.67
0.0,0.0,1.87,10.85,4.97,0.0,0.0,0.0,0.0,6.97
0.0,0.37,1.87,0.37,0.36,0.36,0.36,0.0,-33.33,2.77
0.0,0.87,0.86,1.71,0.0,0.0,2.52,0.0,100.0,1.22
0.0,0.0,0.35,0.35,0.35,0.0,0.0,0.0,1.64,2.85
1.45,0.36,0.71,0.35,0.0,0.0,0.0,0.0,100.0,5.67
2.51,0.82,0.81,0.0,0.0,0.8,0.0,0.0,-100.0,3.77
2.55,1.66,0.0,0.82,0.0,0.81,0.0,0.0,0.0,3.74
0.0,1.87,10.85,4.97,0.0,0.0,0.0,0.0,0.0,6.97
0.37,1.87,0.37,0.36,0.36,0.36,0.0,0.0,150.0,2.77
1.21,9.6,1.09,0.0,0.0,0.0,0.0,0.0,100.0,2.77
0.87,0.86,1.71,0.0,0.0,2.52,0.0,-1.64,-100.0,1.2
0.0,0.35,0.35,0.35,0.0,0.0,0.0,0.0,10.48,2.85
0.36,0.71,0.35,0.0,0.0,0.0,0.0,0.0,-100.0,5.67
1.66,0.0,0.82,0.0,0.81,0.0,0.0,0.0,-100.0,3.74
1.87,10.85,4.97,0.0,0.0,0.0,0.0,0.0,100.0,6.97
1.87,0.37,0.36,0.36,0.36,0.0,0.0,0.0,-80.0,2.77
0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,-0.73,2.85
5.3,2.52,1.23,0.0,1.21,0.0,0.0,0.0,100.0,1.67
0.37,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,2.77
1.71,0.0,0.0,2.52,0.0,-1.64,1.67,0.0,100.0,1.22
0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.35,-8.09,2.86
2.52,1.23,0.0,1.21,0.0,0.0,0.0,0.0,300.0,1.67
0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,-100.0,2.77
0.0,0.0,0.0,0.0,0.0,1.68,2.8,0.48,0.0,6.27
0.0,0.0,2.52,0.0,-1.64,1.67,0.0,0.0,0.0,1.22
0.0,0.0,0.0,0.0,1.68,2.8,0.48,0.0,0.0,6.27
0.0,2.52,0.0,-1.64,1.67,0.0,0.0,0.0,-100.0,1.22
0.0,0.0,0.0,1.68,2.8,0.48,0.0,-1.75,-60.0,6.16
2.52,0.0,-1.64,1.67,0.0,0.0,0.0,0.0,100.0,1.22
-1.16,1.18,0.0,0.0,0.0,0.0,0.0,2.33,28.57,2.64
0.0,0.0,0.0,0.0,4.0,3.85,0.0,-3.7,800.0,0.26
0.0,0.0,1.68,2.8,0.48,0.0,-1.75,1.79,0.0,6.27
0.0,0.0,0.0,0.35,0.0,0.0,-0.7,-6.69,-5.26,2.65
1.18,0.0,0.0,0.0,0.0,0.0,2.33,3.41,-44.44,2.73
0.0,0.0,0.0,4.0,3.85,0.0,-3.7,0.0,66.67,0.26
0.0,1.68,2.8,0.48,0.0,-1.75,1.79,0.0,-50.0,6.27
0.0,0.0,0.35,0.0,0.0,-0.7,-6.69,-1.51,-0.93,2.61
0.0,0.0,0.0,0.0,0.0,0.78,3.46,0.74,-100.0,2.71
0.0,0.0,0.0,0.0,0.0,1.55,3.44,0.74,200.0,2.73
0.0,0.0,0.0,0.0,0.0,2.33,4.17,0.73,-100.0,2.77
0.0,0.0,0.0,0.0,0.0,2.33,3.41,0.73,-100.0,2.75
0.0,0.0,0.0,0.0,0.0,1.55,3.44,1.48,-100.0,2.75
0.0,0.0,4.0,3.85,0.0,-3.7,0.0,0.0,-100.0,0.26
1.68,2.8,0.48,0.0,-1.75,1.79,0.0,0.0,200.0,6.27
0.0,0.0,0.0,0.0,0.0,1.55,3.44,1.48,100.0,2.75
0.0,0.35,0.0,0.0,-0.7,-6.69,-1.51,0.38,8.41,2.62
0.0,0.0,0.0,0.0,2.33,3.41,0.0,0.73,0.0,2.75
0.0,0.0,0.0,0.0,1.55,3.44,0.74,0.0,-33.33,2.73
0.0,0.0,0.0,0.0,1.55,3.44,1.48,0.0,100.0,2.75
0.0,4.0,3.85,0.0,-3.7,0.0,0.0,-11.54,100.0,0.23
2.8,0.48,0.0,-1.75,1.79,0.0,0.0,0.0,0.0,6.27
0.0,0.0,0.0,0.0,1.55,3.44,1.48,0.0,0.0,2.75
0.0,0.0,0.0,0.0,1.55,3.44,1.48,0.0,100.0,2.75
0.0,0.0,0.0,0.0,1.55,2.67,0.0,2.23,-100.0,2.75
0.35,0.0,0.0,-0.7,-6.69,-1.51,0.38,0.76,-12.07,2.64
0.0,0.0,0.0,0.78,3.46,0.74,0.74,0.0,100.0,2.73
0.0,0.0,0.0,2.33,3.41,0.0,0.73,0.0,40.0,2.75
0.0,0.0,0.0,1.55,3.44,0.74,0.0,0.73,0.0,2.75
0.0,0.0,0.0,1.55,3.44,1.48,0.0,0.73,-100.0,2.77
4.0,3.85,0.0,-3.7,0.0,0.0,-11.54,0.0,0.0,0.23
0.48,0.0,-1.75,1.79,0.0,0.0,0.0,0.0,-66.67,6.27
0.0,0.0,0.0,1.55,3.44,1.48,0.0,0.0,0.0,2.75
0.0,0.0,0.0,1.55,3.44,1.48,0.0,0.0,-100.0,2.75
0.0,0.0,0.0,1.55,2.67,0.0,2.23,0.0,100.0,2.75
0.0,0.0,-0.7,-6.69,-1.51,0.38,0.76,0.0,0.98,2.64
0.0,0.0,0.78,3.46,0.74,0.74,0.0,0.73,50.0,2.75
0.0,0.0,2.33,3.41,0.0,0.73,0.0,0.0,-71.43,2.75
0.0,0.0,1.55,3.44,0.74,0.0,0.73,0.0,-50.0,2.75
3.85,0.0,-3.7,0.0,0.0,-11.54,0.0,0.0,83.33,0.23
0.0,0.0,1.55,3.44,1.48,0.0,0.0,0.0,0.0,2.75
0.0,0.0,1.55,2.67,0.0,2.23,0.0,0.0,50.0,2.75
0.0,-0.7,-6.69,-1.51,0.38,0.76,0.0,0.76,9.71,2.66
0.0,0.78,3.46,0.74,0.74,0.0,0.73,0.0,-100.0,2.75
0.0,2.33,3.41,0.0,0.73,0.0,0.0,0.73,50.0,2.77
0.0,1.55,3.44,0.74,0.0,0.73,0.0,0.0,100.0,2.75
0.0,2.33,3.41,0.73,0.0,0.73,0.0,0.0,100.0,2.77
0.0,1.55,3.44,1.48,0.0,0.0,0.0,0.0,0.0,2.75
0.0,1.55,2.67,0.0,2.23,0.0,0.0,0.0,-33.33,2.75
-0.7,-6.69,-1.51,0.38,0.76,0.0,0.76,0.75,-14.16,2.68
2.33,3.41,0.0,0.73,0.0,0.0,0.73,0.0,66.67,2.77
1.55,3.44,0.74,0.0,0.73,0.0,0.0,0.0,50.0,2.75
2.33,4.17,0.73,0.0,0.0,0.0,0.0,0.0,100.0,2.77
2.33,3.41,0.73,0.0,0.73,0.0,0.0,0.0,-100.0,2.77
1.55,3.44,1.48,0.0,0.0,0.0,0.0,0.0,100.0,2.75
1.55,2.67,0.0,2.23,0.0,0.0,0.0,0.0,-100.0,2.75
-6.69,-1.51,0.38,0.76,0.0,0.76,0.75,0.0,9.28,2.68
3.46,0.74,0.74,0.0,0.73,0.0,0.0,0.0,100.0,2.75
3.41,0.0,0.73,0.0,0.0,0.73,0.0,0.0,40.0,2.77
3.44,0.74,0.0,0.73,0.0,0.0,0.0,0.0,-100.0,2.75
3.41,0.73,0.0,0.73,0.0,0.0,0.0,0.0,100.0,2.77
0.0,0.0,0.0,0.0,0.0,2.01,2.96,2.68,100.0,5.36
3.44,1.48,0.0,0.0,0.0,0.0,0.0,0.73,100.0,2.77
-1.51,0.38,0.76,0.0,0.76,0.75,0.0,0.0,-4.72,2.68
0.74,0.74,0.0,0.73,0.0,0.0,0.0,0.0,400.0,2.75
0.0,0.0,0.0,0.0,2.01,2.96,2.68,0.93,-100.0,5.41
0.38,0.76,0.0,0.76,0.75,0.0,0.0,0.0,7.92,2.68
0.76,0.0,0.76,0.75,0.0,0.0,0.0,0.0,13.76,2.68
0.0,0.76,0.75,0.0,0.0,0.0,0.0,0.37,-16.13,2.69
0.76,0.75,0.0,0.0,0.0,0.0,0.37,0.74,1.92,2.71
0.0,0.0,0.0,0.0,0.0,1.89,1.85,1.82,0.0,0.56
0.0,0.0,0.0,0.0,0.0,4.6,2.2,1.08,-100.0,0.94
0.0,0.0,0.0,0.0,0.0,4.05,11.67,1.74,100.0,2.92
0.0,0.0,0.0,0.0,0.0,1.15,3.41,2.2,0.0,0.93
0.0,0.0,0.0,0.0,0.0,6.07,7.63,3.55,-100.0,2.92
0.0,0.0,0.0,0.0,0.0,1.89,1.85,3.64,100.0,0.57
0.0,0.0,0.0,0.0,0.0,1.89,1.85,1.82,50.0,0.56
0.75,0.0,0.0,0.0,0.0,0.37,0.74,0.0,-2.83,2.71
0.0,0.0,0.0,0.0,1.06,2.09,0.51,0.51,100.0,5.91
0.0,0.0,0.0,0.0,1.89,1.85,1.82,1.79,300.0,0.57
0.0,0.0,0.0,0.0,4.05,11.67,1.74,0.0,0.0,2.92
0.0,0.0,0.0,0.0,1.15,3.41,2.2,1.08,-66.67,0.94
0.0,0.0,0.0,0.0,0.0,1.89,1.85,1.82,-100.0,0.56
0.0,0.0,0.0,0.0,6.07,7.63,3.55,-5.14,100.0,2.77
0.0,0.0,0.0,0.0,1.89,1.85,3.64,0.0,300.0,0.57
0.0,0.0,0.0,0.0,1.89,1.85,1.82,0.0,-66.67,0.56
0.0,0.0,0.0,1.06,2.09,0.51,0.51,0.0,-100.0,5.91
0.0,0.0,0.0,0.57,2.85,1.11,0.0,0.55,100.0,7.33
0.0,0.0,0.0,1.89,1.85,1.82,1.79,0.0,-50.0,0.57
0.0,0.0,0.0,4.05,11.67,1.74,0.0,1.71,200.0,2.97
0.0,0.0,0.0,8.1,7.49,0.0,0.0,1.74,100.0,2.92
0.0,0.0,0.0,1.15,3.41,2.2,1.08,3.19,500.0,0.97
0.0,0.0,0.0,0.0,1.89,1.85,1.82,1.79,100.0,0.57
0.0,0.0,0.0,6.07,7.63,3.55,-5.14,7.22,50.0,2.97
0.0,0.0,0.0,1.89,1.85,3.64,0.0,0.0,-75.0,0.57
2.68,0.93,0.0,1.11,1.83,1.62,0.0,0.0,100.0,5.66
0.0,0.0,0.0,1.89,1.85,1.82,0.0,0.0,100.0,0.56
0.0,0.0,0.0,1.89,1.85,1.82,0.0,0.0,-100.0,0.56
0.0,0.0,0.0,-1.64,-8.33,-2.73,0.0,-1.87,100.0,1.05
0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.37,-2.97,2.72
0.0,0.0,0.57,2.85,1.11,0.0,0.55,0.0,-100.0,7.33
0.0,0.0,1.89,1.85,1.82,1.79,0.0,0.0,50.0,0.57
0.0,0.0,4.6,2.2,1.08,0.0,2.13,0.0,100.0,0.96
0.0,0.0,4.05,11.67,1.74,0.0,1.71,0.0,-66.67,2.97
0.0,0.0,8.1,7.49,0.0,0.0,1.74,0.0,-50.0,2.92
0.0,0.0,1.15,3.41,2.2,1.08,3.19,0.0,-66.67,0.97
