price_change,sales_change
-0.13,-100.0
0.77,100.0
1.7,100.0
-0.14,0.0
-0.13,50.0
0.86,-100.0
-0.33,2.72
-0.47,0.0
-0.63,-33.33
-1.0,-20.0
0.5,200.0
-1.0,75.0
0.5,200.0
-1.0,300.0
-0.5,-100.0
1.21,-33.33
-1.5,0.0
2.42,-100.0
0.85,0.0
-1.0,300.0
-0.09,-100.0
-2.18,200.0
-0.85,28.57
-0.18,100.0
-0.55,200.0
-0.61,-60.0
-1.0,75.0
-0.15,0.0
-0.11,50.0
-0.81,25.0
-0.61,-66.67
-0.61,-50.0
-1.43,100.0
1.0,100.0
-0.66,700.0
-0.3,800.0
-0.55,-36.36
-1.0,50.0
-0.75,-100.0
-0.51,33.33
0.88,100.0
0.77,-100.0
-0.6,0.0
-0.61,100.0
-0.65,-60.0
-0.47,0.0
-1.0,50.0
-0.63,-25.0
-0.74,33.33
-0.63,100.0
-0.2,300.0
0.82,-100.0
-1.13,-57.14
-0.61,-23.08
1.46,-100.0
-0.53,-100.0
-0.32,100.0
-1.0,-100.0
-1.27,50.0
-0.11,-100.0
-0.15,-11.11
-0.47,-25.0
-0.86,0.0
-0.5,-25.0
-0.16,-2.14
0.91,0.0
-0.51,-33.33
-1.24,-66.67
-1.15,0.0
-0.75,25.0
-0.48,100.0
-0.73,100.0
-0.85,-100.0
-0.1,-75.0
2.68,-25.0
4.47,-33.33
-1.58,100.0
-0.21,100.0
-4.13,-66.67
-0.16,-2.84
0.32,-40.0
6.1,100.0
3.43,-25.0
0.66,-66.67
-3.65,0.0
4.31,100.0
-0.33,-1.17
0.48,100.0
0.3,0.0
0.83,0.0
-0.22,50.0
3.78,0.0
-4.07,-50.0
1.02,-66.67
-27.65,100.0
-0.17,3.55
0.2,-42.86
-0.77,-50.0
3.62,-25.0
0.91,200.0
4.97,80.0
2.54,-77.78
0.5,-75.0
1.66,-62.5
-4.76,-66.67
-0.5,-6.29
2.88,-60.0
-1.0,100.0
-3.9,0.0
-0.94,100.0
2.62,-33.33
4.24,66.67
7.18,66.67
6.31,-33.33
-0.13,-100.0
17.37,-50.0
-0.94,100.0
2.61,-33.33
-15.0,500.0
-0.13,-20.0
0.5,10.98
0.47,250.0
-0.1,300.0
-2.35,200.0
-6.32,200.0
-5.39,1000.0
-3.78,700.0
1.7,75.0
-0.17,100.0
-0.22,33.33
2.97,100.0
-0.39,-50.0
0.5,100.0
3.58,300.0
-4.49,300.0
-0.25,-100.0
0.53,100.0
-7.03,700.0
-0.17,-3.3
-0.53,-80.0
-0.75,0.0
-1.73,36.36
-2.46,-25.0
-1.93,100.0
-2.5,100.0
2.13,100.0
1.13,100.0
-1.15,-50.0
-1.73,125.0
-0.12,100.0
-2.85,100.0
1.55,100.0
1.17,-66.67
2.54,100.0
1.52,100.0
-0.33,300.0
0.53,200.0
-0.83,100.0
-1.17,100.0
0.24,-50.0
-1.19,-100.0
2.03,200.0
1.1,0.0
0.13,100.0
1.17,-50.0
-0.7,-75.0
-0.33,-5.82
0.5,100.0
-5.95,40.0
2.0,0.0
-0.2,-25.0
1.73,-100.0
-1.01,-50.0
1.49,-100.0
1.17,200.0
-1.16,-100.0
-0.99,-100.0
6.33,-85.71
-2.45,200.0
-1.47,100.0
-0.68,70.0
-2.73,0.0
-0.64,300.0
0.25,0.0
1.2,100.0
-1.0,0.0
0.65,100.0
1.13,200.0
-0.35,-12.5
2.81,0.0
1.41,60.0
1.17,25.0
-0.59,-50.0
-0.17,4.07
1.6,-50.0
-2.42,100.0
0.91,-33.33
-0.5,66.67
1.26,-100.0
-3.32,-25.0
-0.5,100.0
-0.75,14.29
4.63,57.14
-0.25,0.0
1.14,0.0
-5.69,0.0
-23.95,-66.67
1.74,100.0
0.52,100.0
-3.33,100.0
-0.17,-2.73
6.18,0.0
-9.93,500.0
-0.26,-100.0
1.46,100.0
-1.03,200.0
-0.99,-54.55
-3.45,200.0
-1.5,500.0
-1.5,0.0
0.64,250.0
2.18,200.0
1.77,-66.67
0.52,-33.33
-2.07,-100.0
-0.71,33.33
2.44,50.0
-0.17,100.0
2.03,100.0
-3.0,100.0
1.52,-25.0
1.52,14.29
-0.15,-50.0
2.13,100.0
-1.43,-75.0
-4.86,0.0
1.34,-100.0
-0.71,87.5
-0.5,100.0
-0.2,-25.0
0.76,-33.33
3.09,100.0
-0.48,100.0
1.76,500.0
-0.3,-100.0
-1.04,50.0
-0.17,-1.11
5.11,-50.0
0.48,-85.71
1.46,100.0
-0.22,-100.0
-0.08,50.0
-1.83,50.0
5.59,100.0
-2.01,50.0
1.01,100.0
-0.48,-75.0
-1.48,50.0
-2.01,0.0
-0.17,6.94
-1.08,100.0
2.05,-66.67
1.01,100.0
-1.19,-50.0
0.34,100.0
-1.0,100.0
1.86,-50.0
1.5,0.0
2.05,-100.0
1.67,100.0
-0.17,-3.78
-1.36,75.0
1.41,66.67
-1.01,-100.0
-5.86,75.0
1.09,-57.89
-1.0,262.5
-0.83,50.0
-0.91,-100.0
-9.47,100.0
6.9,-50.0
1.38,-85.71
1.02,100.0
6.23,-85.71
-2.21,33.33
1.59,100.0
1.55,100.0
-1.01,0.0
0.5,-33.33
10.46,200.0
1.54,-100.0
0.17,-3.74
1.08,-40.0
2.26,-25.0
-0.66,300.0
-1.68,133.33
2.24,100.0
-0.77,-100.0
1.02,100.0
-0.5,0.0
1.66,100.0
-0.17,0.0
0.95,100.0
2.14,-33.33
-5.43,100.0
0.72,100.0
1.0,100.0
1.71,0.0
-0.99,200.0
-2.73,100.0
4.82,200.0
2.47,-62.5
1.41,200.0
0.9,250.0
1.35,50.0
1.49,100.0
3.09,100.0
0.52,200.0
0.43,100.0
5.74,0.0
1.56,-33.33
-1.39,66.67
-0.29,100.0
1.46,-66.67
-1.13,-100.0
-0.53,100.0
-10.05,100.0
-0.67,100.0
-0.26,100.0
4.22,-33.33
-1.39,0.0
-0.99,300.0
-0.51,-33.33
-1.13,-100.0
2.47,200.0
-0.75,200.0
-4.81,60.0
-5.59,300.0
-1.42,33.33
0.44,40.0
-0.34,-3.85
0.45,50.0
-0.51,250.0
-6.04,-50.0
-0.67,0.0
0.43,100.0
0.44,0.0
5.06,-100.0
1.22,-83.33
1.44,-25.0
-1.13,150.0
7.07,200.0
-0.11,100.0
2.14,100.0
0.67,-100.0
-1.84,100.0
8.04,33.33
-0.77,-100.0
10.88,200.0
-1.97,50.0
2.38,100.0
-4.02,60.0
-1.3,-75.0
-0.78,0.0
4.19,-50.0
-5.71,0.0
-2.31,100.0
5.05,-100.0
-2.24,-25.0
0.59,100.0
4.19,-62.5
-0.34,-8.6
-1.52,0.0
0.79,300.0
-0.75,100.0
6.05,-50.0
-0.91,100.0
-3.63,100.0
-0.67,100.0
2.29,100.0
-0.77,-50.0
0.94,100.0
-0.8,100.0
7.5,0.0
2.8,100.0
-4.79,12.5
-4.28,0.0
0.94,100.0
0.58,100.0
-0.43,200.0
-14.65,100.0
1.54,-80.0
-1.23,66.67
-1.11,100.0
0.81,16.67
-0.98,50.0
-8.08,100.0
-3.59,200.0
5.23,50.0
-3.47,100.0
5.03,-44.44
-9.93,100.0
-2.13,66.67
4.47,400.0
8.34,100.0
-14.65,100.0
0.58,-100.0
1.71,100.0
-1.97,320.0
1.25,60.0
-0.33,25.0
1.12,0.0
-5.42,133.33
-5.49,400.0
3.31,33.33
-0.9,200.0
-4.57,0.0
-1.56,100.0
-3.61,950.0
1.71,100.0
-7.7,-100.0
-1.97,340.0
-0.17,2.23
-1.22,-75.0
-1.29,-100.0
-0.76,0.0
1.6,-25.0
4.79,400.0
-1.58,100.0
-1.97,-71.43
-3.16,100.0
-0.14,100.0
3.73,100.0
1.68,100.0
0.92,200.0
-1.67,400.0
4.92,0.0
-3.32,200.0
5.77,50.0
-3.32,-57.14
1.7,-60.0
-0.59,100.0
-1.74,150.0
-2.01,-100.0
-3.43,-33.33
3.27,100.0
0.78,-66.67
2.19,100.0
3.43,33.33
9.86,-50.0
-1.22,66.67
5.72,-50.0
0.78,400.0
-2.0,-100.0
-2.41,0.0
3.82,-50.0
3.82,-56.25
8.79,200.0
1.24,0.0
10.82,200.0
0.78,0.0
-5.01,150.0
-4.76,100.0
2.47,0.0
7.11,150.0
13.18,40.0
2.14,50.0
2.14,-66.67
-3.0,150.0
-2.47,100.0
-4.17,100.0
15.12,57.14
0.59,100.0
-0.34,8.47
-4.79,-16.67
-6.87,-60.0
-4.81,-85.71
-5.34,-33.33
5.27,-60.0
7.14,0.0
-7.29,0.0
-4.63,-33.33
6.85,100.0
-5.91,100.0
1.71,-14.29
13.17,-66.67
4.49,-100.0
-9.64,20.0
-0.95,0.0
-0.81,-100.0
-0.34,-22.4
0.17,-50.0
5.03,-40.0
-1.37,100.0
7.38,200.0
-4.46,0.0
5.06,50.0
0.2,-33.33
-5.0,-80.0
5.65,0.0
0.75,0.0
2.43,-50.0
3.97,0.0
-6.64,-62.5
10.32,100.0
-9.02,100.0
-1.6,0.0
0.2,100.0
-0.97,100.0
-4.52,0.0
-7.67,100.0
0.9,100.0
-3.17,0.0
1.39,100.0
-1.39,-100.0
-0.45,100.0
-0.92,-100.0
-2.52,-100.0
5.26,100.0
7.06,0.0
4.19,-100.0
7.11,-100.0
-5.72,-42.86
-0.97,0.0
0.2,150.0
-0.92,-80.0
-1.8,-100.0
4.74,0.0
8.31,-100.0
2.75,200.0
2.36,100.0
4.67,100.0
0.45,100.0
-0.2,100.0
-6.16,200.0
1.89,0.0
1.42,-100.0
1.27,-50.0
3.77,0.0
0.92,100.0
1.78,150.0
2.36,-40.0
0.2,-80.0
2.29,100.0
-0.34,-1.81
2.3,0.0
7.14,100.0
0.5,-100.0
0.67,100.0
6.56,-100.0
0.93,0.0
1.79,1400.0
1.46,100.0
0.91,-33.33
0.92,0.0
3.11,100.0
2.08,100.0
1.38,-33.33
0.92,100.0
1.86,100.0
0.5,0.0
0.92,100.0
1.68,200.0
0.93,100.0
4.5,100.0
0.92,100.0
1.37,6.75
0.2,0.0
1.73,0.0
0.86,100.0
0.77,400.0
4.0,50.0
-0.2,-100.0
1.83,100.0
0.18,-41.67
-0.99,0.0
0.11,200.0
1.78,100.0
1.1,150.0
-8.32,-50.0
-8.71,0.0
0.51,7.89
-0.91,-100.0
0.36,100.0
0.85,0.0
0.64,133.33
-1.0,0.0
0.97,100.0
9.08,200.0
9.54,-40.0
0.5,-3.66
-1.0,-100.0
1.7,-100.0
-0.17,100.0
-0.83,-100.0
0.51,-28.57
-1.23,100.0
-0.2,100.0
-1.22,-100.0
-2.01,-50.0
-1.39,400.0
1.08,-75.0
-1.21,200.0
-1.22,200.0
-0.33,0.0
-3.09,150.0
0.6,100.0
0.45,0.0
0.63,0.0
2.05,-33.33
1.44,100.0
-9.78,-66.67
-0.83,50.0
-2.2,500.0
3.19,-60.0
4.31,100.0
-0.08,-75.0
0.84,0.0
-1.04,100.0
0.31,100.0
0.75,100.0
-3.59,-100.0
7.14,50.0
3.46,-100.0
-5.31,-100.0
2.25,-50.0
4.47,20.0
0.17,4.55
1.38,200.0
0.84,100.0
-0.92,0.0
-4.77,-60.0
3.94,200.0
-6.67,-66.67
25.26,-50.0
1.37,100.0
1.22,-83.33
0.17,3.26
-4.69,100.0
0.45,-100.0
-3.11,-100.0
0.93,-100.0
0.61,-100.0
5.0,-100.0
-6.96,100.0
-6.53,-22.22
-3.56,166.67
-0.17,3.68
-0.8,-11.11
-1.67,500.0
-3.7,100.0
-8.68,100.0
-2.63,-50.0
7.48,0.0
7.14,75.0
6.98,-42.86
-1.35,-20.0
3.69,37.5
1.11,-16.67
-3.35,-75.0
1.11,-40.0
0.17,3.05
-0.79,-40.0
-3.82,-100.0
4.92,-100.0
-0.64,0.0
-0.58,-66.67
3.5,0.0
-1.27,100.0
3.21,0.0
-6.68,0.0
9.51,300.0
-0.72,-100.0
-6.2,200.0
-0.48,100.0
-1.27,-50.0
-1.5,0.0
-0.99,-33.33
-1.9,-66.67
-1.43,-50.0
-0.71,100.0
-20.17,-66.67
-1.68,33.33
-8.18,-54.55
6.56,30.0
3.47,-50.0
8.75,-66.67
-0.33,2.46
-0.74,-25.0
-1.32,0.0
-0.53,100.0
-0.71,66.67
-1.11,-75.0
-0.53,0.0
-5.03,100.0
-1.75,-100.0
0.84,-50.0
7.16,0.0
-3.35,50.0
-1.44,200.0
-1.0,100.0
-2.11,-66.67
-1.4,-100.0
-1.11,-100.0
-3.64,50.0
-0.81,0.0
-0.66,200.0
-2.86,0.0
-3.7,-55.56
-1.0,100.0
-1.43,-11.11
-1.27,0.0
1.7,-25.0
2.44,20.0
-6.94,50.0
-1.5,50.0
-1.53,200.0
-1.4,-50.0
1.03,0.0
-0.77,-60.0
-0.33,-1.44
-2.21,50.0
-4.69,100.0
0.93,550.0
5.3,200.0
5.65,300.0
3.47,66.67
-0.69,-66.67
-2.08,100.0
-2.01,300.0
-3.02,25.0
-1.72,-100.0
6.75,0.0
3.78,-33.33
-0.53,37.5
-0.71,-50.0
-3.02,-50.0
6.12,100.0
3.85,-50.0
-2.01,66.67
-6.11,-40.0
-8.45,400.0
-1.9,200.0
4.21,33.33
-10.12,-100.0
-3.35,-42.86
-5.76,-33.33
-1.01,100.0
4.92,200.0
2.58,-33.33
-3.59,0.0
-5.13,-50.0
-7.26,20.0
-0.99,-100.0
4.38,-100.0
-5.19,200.0
-6.16,-40.0
-2.16,-50.0
-0.98,-33.33
-1.0,100.0
9.23,0.0
-2.77,100.0
1.73,-100.0
-4.02,-66.67
-0.34,4.33
-4.81,100.0
-1.09,-100.0
-0.3,200.0
-2.75,100.0
-1.22,133.33
3.73,50.0
-0.75,100.0
-1.09,-66.67
-1.08,66.67
-1.09,133.33
2.05,300.0
-1.73,-100.0
-2.06,100.0
-7.17,-100.0
4.19,-100.0
5.06,-100.0
-1.27,0.0
4.33,100.0
2.83,-33.33
-3.86,-14.29
-5.03,100.0
-2.16,-66.67
1.75,100.0
-3.86,66.67
-2.14,0.0
-1.11,100.0
-5.08,66.67
-6.04,-50.0
1.21,100.0
9.78,0.0
-2.85,25.0
-5.08,-25.0
3.47,100.0
-0.17,-4.04
-1.32,-66.67
0.91,100.0
-2.24,-33.33
4.02,33.33
-5.74,100.0
5.29,-75.0
-0.4,100.0
1.72,-50.0
-0.89,-100.0
5.35,10.0
6.42,0.0
0.4,-100.0
5.35,-33.33
0.6,-16.67
7.73,-60.0
-5.59,100.0
7.97,-50.0
-1.64,50.0
6.09,12.5
0.84,-100.0
3.02,0.0
2.19,50.0
4.9,-77.78
-4.17,-50.0
3.62,-55.56
1.51,-33.33
1.51,100.0
-2.69,-83.33
0.17,0.46
5.92,-50.0
3.69,-33.33
0.6,-75.0
-4.81,100.0
-1.66,100.0
2.34,-33.33
2.34,50.0
0.86,-100.0
-0.48,-50.0
1.17,-25.0
1.98,0.0
1.98,150.0
0.54,-100.0
2.77,-100.0
1.19,100.0
5.06,0.0
-3.78,-25.0
-2.31,0.0
0.76,-33.33
2.8,-100.0
4.35,-50.0
0.94,-55.56
1.06,0.0
0.58,133.33
0.97,100.0
-6.57,-100.0
-2.77,-33.33
1.46,-40.0
-0.17,1.33
3.93,-66.67
2.37,-50.0
1.69,100.0
-6.0,0.0
0.57,-14.29
2.27,-75.0
1.59,100.0
0.48,-50.0
7.04,100.0
2.85,-33.33
52.94,100.0
-3.25,0.0
0.34,-5.26
-5.41,500.0
-8.2,-50.0
-4.81,-44.44
-0.33,-100.0
-0.51,900.0
-1.08,200.0
4.06,100.0
-1.67,-75.0
-1.22,150.0
-1.95,400.0
-7.1,-100.0
-3.7,33.33
6.38,-100.0
3.5,100.0
5.17,0.0
3.12,-25.0
-34.62,-75.0
-5.74,50.0
-5.86,100.0
3.36,-71.43
-0.34,0.0
1.07,40.0
-0.79,150.0
0.82,-33.33
-8.93,-100.0
-0.67,100.0
0.58,100.0
1.7,600.0
-1.43,300.0
-4.23,-60.0
7.6,-25.0
-8.38,0.0
1.31,100.0
1.45,100.0
3.85,-25.0
-1.11,-33.33
-4.57,-83.33
6.23,-33.33
-6.87,-16.67
-1.03,-71.43
-0.17,5.56
1.59,-14.29
-1.6,-40.0
-1.05,-100.0
-2.45,100.0
5.06,0.0
5.68,25.0
-3.27,400.0
-7.54,100.0
1.54,-85.71
-1.46,-33.33
-1.04,0.0
-1.11,0.0
0.73,50.0
-0.78,-100.0
-7.07,-16.67
9.14,0.0
-1.43,50.0
-1.22,0.0
-6.38,100.0
0.43,-33.33
-8.91,-33.33
-2.16,-14.29
-4.96,-40.0
11.16,200.0
7.37,0.0
-1.04,-16.67
-0.81,-100.0
7.54,-33.33
0.77,-80.0
3.38,-60.0
-5.03,150.0
-3.57,-16.67
2.97,100.0
-1.01,-30.0
-1.31,-100.0
16.5,-20.0
-14.63,-100.0
0.57,0.0
1.09,100.0
-2.87,-100.0
0.43,0.0
0.99,0.0
-4.02,0.0
5.22,-33.33
0.17,9.78
-7.41,166.67
-1.05,60.0
3.12,-50.0
-8.51,0.0
0.76,200.0
-1.19,0.0
3.7,-100.0
1.52,-69.23
0.72,100.0
-14.16,125.0
-4.28,100.0
-0.83,-100.0
-4.83,-50.0
2.95,100.0
6.82,50.0
6.5,0.0
4.19,100.0
-0.83,-100.0
-5.08,450.0
-1.79,22.22
-0.57,0.0
-6.96,-100.0
8.0,-62.5
-0.53,-75.0
9.3,-100.0
-1.51,-50.0
-5.41,0.0
53.66,0.0
-1.27,-85.71
-8.38,-50.0
6.58,-100.0
-1.11,50.0
-1.43,25.0
-3.86,33.33
0.91,25.0
3.14,-100.0
-5.34,-60.0
-6.04,0.0
-3.63,-13.33
5.35,-72.73
-0.17,-1.32
-5.37,0.0
5.72,-100.0
7.89,-16.67
-1.15,-50.0
-4.82,200.0
-3.38,0.0
4.02,0.0
4.35,0.0
-1.01,0.0
3.77,-30.77
-5.03,250.0
0.17,-0.45
-0.81,33.33
1.15,150.0
-4.44,150.0
-2.74,0.0
-5.74,200.0
-1.76,300.0
-10.64,0.0
-7.31,80.0
-12.63,-100.0
5.07,-66.67
-0.58,33.33
-6.96,-9.09
-0.49,-100.0
2.72,33.33
0.94,-40.0
2.14,-100.0
-7.28,12.5
1.02,-33.33
-2.93,100.0
1.82,500.0
-1.76,-42.86
-1.01,800.0
-3.02,-66.67
-0.17,2.69
-0.86,100.0
-0.94,28.57
-3.98,80.0
3.03,66.67
-4.06,-48.65
4.64,-80.0
-5.41,-75.0
2.81,-50.0
6.09,-100.0
-34.92,-50.0
1.8,-75.0
7.74,-66.67
9.14,-100.0
-1.62,0.0
-0.51,0.0
7.84,100.0
-1.73,200.0
-0.33,-100.0
7.48,80.0
-2.73,0.0
-7.28,100.0
0.88,-37.5
-3.67,100.0
4.19,100.0
-0.48,0.0
7.85,11.11
-5.9,50.0
-1.62,12.5
-0.94,40.0
7.18,75.0
-3.11,50.0
-0.17,-7.42
4.14,-55.56
1.96,-80.0
4.23,-47.37
-1.34,200.0
5.72,200.0
-0.86,0.0
-9.22,33.33
-4.46,-60.0
-0.71,100.0
4.55,150.0
-0.59,-60.0
2.81,-50.0
7.85,-80.0
3.81,0.0
0.48,0.0
6.27,66.67
-0.86,100.0
-1.05,-100.0
-5.74,-42.86
3.28,100.0
1.09,-20.0
3.53,-66.67
10.16,-25.0
-7.08,100.0
4.67,0.0
1.52,-80.0
0.41,-66.67
-1.43,-100.0
6.09,0.0
-5.03,-33.33
3.21,50.0
0.17,-2.37
-4.3,-33.33
1.7,200.0
7.62,-100.0
-1.44,0.0
3.44,-60.0
-6.17,0.0
-5.03,0.0
-5.49,0.0
-5.03,100.0
0.59,100.0
54.38,0.0
-2.07,0.0
5.4,11.11
-3.18,100.0
4.5,0.0
-1.01,100.0
-5.29,-50.0
1.46,-62.5
1.02,-18.18
-7.49,100.0
4.47,100.0
6.58,-33.33
2.19,100.0
2.62,-57.14
5.3,-100.0
1.21,25.0
-35.22,-100.0
-0.88,-83.33
-5.53,20.0
5.3,-33.33
-0.17,-1.42
10.82,-30.0
1.02,-33.33
-2.32,-100.0
5.59,200.0
-2.32,-40.0
14.99,100.0
3.21,-30.0
1.7,66.67
4.55,-20.0
-0.13,-100.0
1.02,-28.57
6.23,400.0
1.02,-50.0
5.85,-66.67
-3.02,0.0
0.17,-1.44
1.71,0.0
1.42,100.0
2.37,100.0
-6.65,0.0
2.37,100.0
-1.06,-100.0
-0.71,33.33
4.5,0.0
1.86,-50.0
-0.51,-66.67
-2.32,100.0
1.04,85.71
5.29,-33.33
65.57,150.0
3.11,-50.0
0.17,8.25
7.12,-66.67
0.72,-75.0
-4.83,0.0
-3.35,0.0
-3.52,-50.0
-1.11,-50.0
2.37,-100.0
1.03,-46.15
-1.55,-25.0
-39.6,-20.0
-4.3,50.0
-5.03,400.0
-6.25,100.0
-0.34,-4.93
-2.0,100.0
6.4,-100.0
-0.84,-100.0
-1.52,-20.0
-1.52,100.0
0.51,-100.0
5.07,-50.0
3.47,-33.33
3.65,300.0
1.57,100.0
-1.58,200.0
-0.75,133.33
6.67,-100.0
0.17,0.0
-4.57,20.0
-1.68,100.0
-3.37,100.0
-5.05,-30.77
-2.26,0.0
-4.57,100.0
-3.52,0.0
39.29,-25.0
-2.57,50.0
54.38,-66.67
-1.19,-100.0
1.6,-100.0
5.29,-20.0
0.17,-6.13
4.79,0.0
2.04,100.0
1.63,100.0
-4.32,-20.0
2.31,-100.0
4.79,400.0
-5.78,100.0
3.65,-50.0
1.02,14.29
-4.57,0.0
-5.25,300.0
-0.44,0.0
-35.22,200.0
4.79,100.0
-5.48,100.0
-0.17,2.51
-4.95,100.0
1.61,200.0
-5.04,0.0
-4.57,-80.0
-0.38,-83.33
5.54,0.0
-5.48,-33.33
-0.44,-100.0
4.86,100.0
-1.52,100.0
-6.8,-60.0
5.8,-100.0
-1.0,11.11
-0.17,-3.43
-7.28,-100.0
5.21,33.33
2.37,100.0
0.15,0.0
5.31,-25.0
-4.94,-100.0
-8.18,100.0
-3.91,50.0
-5.03,-100.0
0.58,-100.0
-0.44,100.0
1.2,100.0
5.67,150.0
-6.04,300.0
0.17,3.05
3.79,0.0
-4.86,66.67
-0.75,50.0
5.72,-62.5
15.59,-50.0
4.07,-33.33
-9.91,-75.0
-0.21,-100.0
5.3,100.0
31.42,-33.33
6.9,-60.0
6.42,-50.0
0.17,-2.46
-0.53,-50.0
-5.59,150.0
-0.13,-50.0
2.42,-100.0
-0.3,-80.0
-0.34,-14.29
-1.07,100.0
-0.34,-100.0
0.11,0.0
-2.32,0.0
0.19,0.0
-4.76,150.0
-0.15,100.0
-0.76,166.67
-0.25,10.0
-4.79,100.0
-1.06,0.0
-0.25,50.0
5.15,-66.67
-0.87,-50.0
-7.9,100.0
-0.14,200.0
3.0,200.0
-3.25,150.0
-9.76,-100.0
-4.17,25.0
-0.15,45.45
-0.54,-60.0
-4.19,100.0
-2.25,600.0
-5.03,-40.0
-3.51,200.0
-5.3,-100.0
-0.3,-66.67
-1.01,-36.36
-3.43,0.0
-0.22,-66.67
2.45,-75.0
-1.75,100.0
-0.17,50.0
-0.14,-25.0
17.47,50.0
-0.34,-50.0
-0.15,-33.33
-5.86,-50.0
-4.88,100.0
-0.73,-66.67
-1.01,9.09
-4.88,100.0
-0.34,-6.06
-0.35,50.0
-1.13,100.0
5.92,-100.0
3.27,100.0
-7.89,400.0
-0.15,-100.0
-0.54,60.0
3.27,-75.0
-7.77,50.0
2.37,-66.67
5.0,-40.0
-0.14,-33.33
-1.31,-100.0
-0.25,-87.5
-0.76,-45.45
1.08,80.0
-0.76,-50.0
-4.9,-90.91
1.8,100.0
-2.88,-100.0
-0.35,100.0
0.25,33.33
-0.14,-33.33
-0.29,100.0
3.54,0.0
-0.14,-66.67
2.43,0.0
-0.07,100.0
-0.78,-40.0
-2.61,100.0
-0.11,100.0
-0.2,-20.0
-5.26,-56.25
-0.09,-100.0
-0.27,100.0
-4.2,0.0
-1.79,-14.29
5.3,-33.33
-2.67,-33.33
0.17,-33.33
-0.15,0.0
-5.16,60.0
-0.67,66.67
1.3,400.0
1.54,-100.0
-0.17,-33.33
-7.67,100.0
-0.28,50.0
-0.11,50.0
-0.3,-100.0
0.18,133.33
5.13,0.0
-1.1,0.0
5.13,-100.0
-0.34,5.38
4.75,50.0
1.93,-80.0
-0.34,100.0
3.96,350.0
-0.34,-50.0
8.42,0.0
1.36,100.0
-4.02,200.0
-4.76,0.0
-4.64,-62.5
5.15,600.0
-5.65,0.0
2.97,100.0
11.45,0.0
-0.14,-100.0
-0.52,100.0
4.21,100.0
5.56,-50.0
4.9,128.57
-0.52,-83.33
-0.75,0.0
-4.64,-25.0
-0.17,100.0
-3.24,-100.0
-5.03,100.0
5.15,-57.14
-0.37,0.0
1.15,-100.0
6.5,-100.0
-1.34,-50.0
-5.03,-66.67
-0.36,-66.67
5.04,0.0
5.11,57.14
-4.9,14.29
5.99,-100.0
-1.42,100.0
-5.03,100.0
0.49,33.33
3.35,100.0
-0.19,200.0
-5.03,-40.0
-0.34,-0.51
7.03,-100.0
1.02,0.0
4.19,100.0
-4.32,-100.0
-4.86,-36.36
5.15,-87.5
-2.51,0.0
-7.56,-33.33
-1.92,100.0
-10.51,33.33
-0.11,0.0
-0.48,100.0
1.54,0.0
-1.43,0.0
6.86,0.0
-1.01,200.0
5.31,100.0
-0.34,-100.0
3.9,-100.0
1.04,200.0
5.3,50.0
5.38,100.0
0.15,100.0
5.11,-28.57
-4.9,600.0
-1.47,50.0
8.18,50.0
-3.04,0.0
5.21,0.0
1.96,-50.0
5.3,-50.0
1.04,100.0
-0.81,-50.0
-0.34,-40.0
1.46,66.67
-4.9,-33.33
5.3,-40.0
0.17,4.42
-5.04,-50.0
1.82,100.0
-3.82,100.0
