price_change,sales_change
-1.01,10.26
-5.0,-100.0
0.37,-11.35
-5.0,-42.86
7.01,28.57
-0.83,24.53
-1.01,12.5
-0.53,11.11
-1.01,-23.81
-0.83,-5.56
-1.01,-60.71
2.06,40.0
-1.17,-80.0
0.5,-100.0
-1.52,-26.32
-1.01,-63.64
-1.45,-42.86
-1.62,17.65
-0.73,77.78
-0.76,29.27
-1.79,100.0
-0.7,-17.07
0.17,-12.9
-5.1,31.25
3.76,-72.73
-1.01,-30.23
-10.0,-14.71
2.9,50.0
-2.04,45.65
0.17,18.42
20.98,42.86
4.32,33.33
1.61,5.45
-1.58,-10.53
-1.01,100.0
4.1,60.0
0.18,-25.0
-1.24,366.67
-1.19,0.0
-1.52,-32.26
-1.01,-8.7
-0.83,-15.93
3.16,-33.87
3.72,-50.0
0.39,-22.22
5.26,152.27
0.18,200.0
0.97,100.0
0.4,-12.5
0.4,83.33
0.51,14.29
5.26,-11.61
-0.53,28.57
1.61,36.36
0.4,60.0
0.4,225.0
0.4,-28.57
-1.01,-31.82
2.81,-7.14
2.16,-66.67
5.38,-4.76
-0.78,-33.33
0.36,-75.0
1.61,-18.75
11.11,29.31
0.4,80.0
2.08,13.43
2.59,-25.0
0.79,-21.67
1.61,-29.41
2.01,-33.33
0.4,-50.0
-1.62,100.0
0.4,92.86
1.2,-100.0
2.25,37.5
-1.77,-20.17
1.61,-61.02
2.88,-12.5
-1.17,-40.0
1.54,-100.0
0.4,-14.29
2.53,155.56
-0.51,54.55
4.02,100.0
3.48,-5.88
0.44,-31.58
5.26,30.0
6.43,50.0
0.85,200.0
6.72,6.67
-1.02,100.0
3.52,-11.54
4.93,100.0
5.26,-12.5
4.44,67.74
5.93,100.0
3.93,23.08
0.28,210.0
-1.1,166.67
5.26,2175.0
6.72,4.17
2.76,25.0
0.18,200.0
2.04,76.92
9.64,33.33
-1.17,-100.0
5.26,152.94
7.91,100.0
5.14,43.48
4.2,-42.86
2.06,40.62
0.52,50.0
-1.01,86.17
0.74,6.82
-10.0,-55.07
0.6,650.0
-0.51,-15.0
-0.51,-48.39
3.33,-53.85
-0.51,-1.1
3.02,-33.33
1.11,0.0
-1.05,-20.75
-3.08,159.52
-0.51,-69.57
-5.68,80.65
1.89,-13.04
-1.38,50.0
-0.39,-52.63
-0.51,-50.0
0.28,-12.9
-1.01,-14.29
-11.27,75.0
1.92,-10.0
-3.03,60.0
-0.51,-31.03
1.8,-16.5
2.63,-30.3
-0.51,-14.71
11.11,-6.45
1.02,-14.81
0.89,0.0
-0.78,-11.54
-5.68,-21.24
1.08,33.33
1.02,-6.25
-0.4,155.56
1.48,200.0
1.02,100.0
-0.8,100.0
-5.83,-65.0
-5.0,75.76
-1.1,-20.45
-2.23,-75.0
3.35,-20.0
-0.4,75.0
-0.81,-7.14
1.22,-100.0
-0.81,-62.5
-0.8,100.0
1.02,78.57
-5.68,-21.08
1.02,100.0
3.19,-100.0
-0.4,-81.82
-10.0,22.86
1.02,30.0
-4.08,-50.0
-1.59,-21.43
-0.81,66.67
2.33,-18.75
1.02,12.5
-4.84,37.5
1.02,21.74
1.02,25.0
3.14,-37.5
1.02,-28.07
-0.81,-85.71
0.73,-10.52
-10.81,9.52
0.29,-53.33
1.02,25.0
-5.75,-30.0
-0.4,-33.33
-0.4,56.52
0.87,-66.67
3.19,150.0
1.02,140.0
5.26,-9.48
5.27,-50.0
-5.68,5.91
-0.4,28.57
-4.86,-31.25
2.7,100.0
-5.83,53.61
1.11,36.84
-0.32,4.55
0.35,-14.29
-5.0,-24.32
-5.68,16.96
0.6,100.0
11.11,51.16
-1.06,200.0
12.38,-23.08
4.24,-27.27
-5.68,29.17
-9.68,63.16
1.54,-61.11
4.88,40.0
1.02,-30.77
1.23,-12.5
0.51,200.0
-1.17,64.29
-5.76,-42.86
20.86,100.0
6.02,-33.12
0.2,21.05
0.58,-50.0
2.98,0.0
6.19,-25.0
-5.0,82.86
0.51,120.0
1.83,-32.0
-0.56,-33.33
5.86,7.14
-24.66,100.0
6.02,-31.16
0.51,85.71
5.11,-45.45
0.58,200.0
6.02,-25.93
6.19,-32.21
3.3,-73.08
-6.71,0.0
2.44,0.0
6.02,-22.5
-3.22,69.57
-1.4,16.67
5.26,153.57
0.2,-100.0
7.81,53.85
1.02,0.0
0.51,-16.67
4.85,-20.0
6.02,-49.81
22.66,100.0
0.6,-100.0
-0.6,-25.0
2.6,-27.03
2.01,100.0
-0.56,18.18
-0.84,116.67
2.96,-67.35
5.64,400.0
-5.05,9.09
2.56,-50.0
0.54,-60.0
3.12,0.0
2.98,-73.33
6.02,-12.9
2.56,-57.14
10.54,-50.0
1.23,-35.29
5.13,-63.83
-6.17,28.57
-0.52,8.33
-0.84,103.12
12.42,-15.38
0.36,12.56
8.94,28.57
0.17,-8.7
0.53,-58.33
0.6,200.0
6.36,12.5
13.31,-100.0
0.56,0.0
8.3,-100.0
0.29,33.33
10.28,-100.0
2.96,35.71
-1.0,-12.82
-2.84,171.43
-3.63,-11.76
0.51,-12.5
0.72,-20.0
13.17,-100.0
1.01,-77.78
0.92,70.37
-1.97,116.67
0.56,-100.0
0.85,-100.0
10.79,-100.0
13.17,-10.0
5.32,41.67
-1.01,-26.29
12.5,-100.0
1.89,100.0
4.55,0.0
6.36,150.0
6.07,-100.0
7.08,50.0
-1.79,-33.33
0.51,-4.76
8.94,63.64
0.53,-20.83
9.76,-100.0
-0.58,-46.67
0.85,-100.0
9.39,-27.27
0.36,-2.2
-2.02,21.05
0.89,0.0
-1.01,-39.29
3.7,-28.57
-3.47,-36.84
-6.21,-66.67
-1.01,-8.33
-1.01,-85.71
-1.01,40.0
-1.01,44.44
0.37,-13.89
0.51,-11.11
0.95,100.0
-2.24,100.0
-3.21,0.0
-2.67,100.0
-1.63,-16.67
-0.81,0.0
0.7,-12.5
1.29,100.0
-1.42,125.0
7.19,-12.5
0.24,0.0
11.2,100.0
3.76,-6.67
-0.6,100.0
-0.72,-43.75
0.17,11.11
-5.87,-34.43
-0.6,100.0
-3.94,-26.67
11.2,100.0
0.89,-50.0
0.69,75.0
-1.63,-91.67
-13.19,-12.5
-1.01,-54.55
-1.01,-81.25
-1.63,-11.11
0.36,-12.58
1.95,70.0
-1.01,-100.0
1.68,-9.52
1.79,-20.0
-27.41,237.5
-0.81,20.0
-3.79,200.0
6.14,-16.67
-1.02,-40.91
-1.63,-73.08
-1.02,-100.0
-1.02,-66.67
2.17,9.09
-1.02,-23.08
-5.56,0.0
2.29,700.0
3.32,-62.5
2.94,-90.91
-5.05,36.36
-2.74,178.57
-2.03,-18.18
-0.82,-40.0
-3.96,-42.86
0.95,-85.71
1.16,-55.56
0.29,-25.0
0.29,-48.0
-7.17,55.0
1.26,-36.36
-5.0,-14.63
2.05,100.0
-1.16,-62.5
1.08,0.0
-0.78,-68.42
-1.63,-71.43
0.95,100.0
-1.02,40.0
-0.51,100.0
-0.39,-87.5
1.3,100.0
-3.66,-12.0
40.0,-42.45
-15.19,-42.86
-1.02,-66.67
-2.02,39.39
0.88,37.5
6.51,11.76
3.31,86.84
-1.02,50.0
3.6,-4.76
-2.3,116.67
5.47,180.0
19.2,100.0
3.95,66.67
6.38,-8.33
5.26,100.0
5.88,112.5
2.04,1100.0
5.32,-26.67
-5.4,-37.5
0.29,-8.33
5.11,40.0
-3.63,23.53
0.29,92.31
-4.03,60.0
6.58,-25.0
-1.21,300.0
3.73,42.86
5.26,151.43
9.7,50.0
-1.96,233.33
5.32,300.0
-2.34,333.33
4.1,50.0
3.95,22.22
-2.72,350.0
-5.7,122.73
-28.57,172.13
1.75,10.53
7.83,-72.73
-6.72,122.22
-3.78,100.0
-7.85,-81.94
-6.8,0.0
2.53,-80.0
2.47,100.0
-11.34,-66.67
1.6,-11.11
-0.83,-13.33
-6.89,100.0
0.24,25.0
-4.32,-45.45
3.76,-42.86
-2.9,-100.0
4.2,75.0
2.06,41.67
-5.78,100.0
-1.44,-50.0
5.49,136.36
-5.76,-50.0
-9.43,-52.38
-13.37,-45.0
-4.36,-71.7
-0.36,1.1
9.6,-20.0
-0.7,100.0
-13.64,100.0
-6.7,66.67
-5.68,130.77
0.61,55.56
-5.47,40.0
-0.52,13.33
1.23,250.0
-1.97,194.12
1.85,9.52
-1.26,-60.0
-6.47,100.0
-5.92,100.0
2.94,-48.0
0.83,-15.38
-11.52,100.0
-5.01,1100.0
-3.01,44.44
-9.38,100.0
-1.26,-76.47
-4.01,150.0
-7.64,100.0
-5.84,200.0
-7.04,100.0
-15.3,100.0
-0.94,-28.57
-5.04,100.0
-1.93,28.57
-1.53,147.06
2.24,18.18
-5.68,90.0
-2.73,18.18
0.94,16.67
-7.3,53.33
-0.52,-25.86
-5.65,20.0
4.38,-50.0
-0.71,200.0
-3.64,111.11
-1.49,0.0
-5.08,100.0
-1.0,-3.33
0.4,21.43
-3.86,28.57
1.63,157.14
7.5,100.0
-2.98,100.0
3.99,43.48
-7.32,87.5
-9.43,90.0
-1.01,45.45
2.14,15.38
1.0,-35.71
-9.43,15.38
-2.86,-12.5
-1.15,75.0
-8.28,175.0
-2.21,200.0
-3.01,800.0
0.36,-16.67
2.0,-26.32
-5.65,-75.0
-8.57,100.0
-5.05,14.29
-8.57,50.0
-1.52,181.82
-6.89,-33.33
-3.47,-23.53
5.11,-23.08
-5.0,150.0
0.36,29.17
-8.57,100.0
-1.97,0.0
1.0,-85.71
0.85,-83.33
-1.55,238.46
-1.53,100.0
-5.0,-100.0
-0.23,142.86
5.35,-20.0
-1.55,183.33
1.01,-27.59
-1.04,35.29
-1.55,-72.73
-4.8,-33.33
10.23,1000.0
-1.55,200.0
1.2,-75.0
-0.77,16.67
0.35,-27.27
-1.03,80.0
2.81,-66.67
-3.36,150.0
0.77,0.0
0.51,-6.25
8.5,38.46
6.44,122.22
2.94,57.14
1.09,11.43
-4.03,-22.22
7.35,42.86
5.32,-50.0
-1.55,-20.0
0.77,29.03
3.6,3.85
-5.0,25.76
-1.53,0.0
0.88,-4.0
0.58,-14.29
-1.04,13.79
-3.73,-26.32
-1.55,-18.03
7.43,450.0
5.93,500.0
0.7,-25.0
3.07,-25.0
5.76,-46.15
5.04,-66.67
1.09,-5.13
6.47,300.0
3.47,-66.67
5.76,5.88
1.27,6.9
0.76,80.0
0.93,-15.0
2.46,-50.0
5.04,28.57
1.26,0.0
1.27,22.5
1.41,-20.0
5.26,90.48
1.16,66.67
5.76,57.89
3.88,42.86
4.57,0.0
5.4,-20.0
0.68,114.29
-0.51,100.0
3.57,-25.0
2.58,-22.22
0.68,55.56
0.92,-11.76
-0.57,-36.36
4.8,36.36
-4.08,7.41
-2.83,33.33
-1.39,-29.63
2.26,5.0
8.77,222.22
0.68,-26.67
1.55,0.0
1.01,184.62
1.33,50.0
11.95,-41.67
0.68,-46.67
-3.36,0.0
0.7,6.67
0.84,-35.48
2.29,-33.33
4.26,48.28
-2.69,-31.82
-2.4,14.29
-12.06,-43.75
-5.5,75.0
1.41,31.58
-0.75,-28.57
5.16,-57.14
3.23,-13.79
-12.06,-37.14
-2.24,-100.0
0.68,-59.09
2.29,0.0
-0.61,8.22
-0.42,-77.78
0.87,-46.67
3.47,-11.43
-5.56,175.0
0.68,-31.58
2.74,100.0
-8.29,-41.67
-3.65,-71.43
-0.31,26.67
-5.05,100.0
-4.17,31.25
-0.61,-62.5
-1.83,-16.67
-2.11,36.36
-1.37,0.0
-0.61,-31.58
0.29,100.0
-1.84,-50.0
-6.8,133.33
-4.0,-100.0
-1.04,-100.0
1.31,9.09
-0.2,15.0
-12.0,30.0
0.39,100.0
-2.12,0.0
5.88,9.09
1.26,100.0
-4.74,100.0
-0.5,160.0
1.12,100.0
-17.99,100.0
5.32,0.0
4.35,-19.05
-6.0,68.18
-1.23,-100.0
-10.0,90.91
-6.51,60.0
2.16,20.0
-12.0,8.57
-10.0,134.25
-0.57,-33.33
-6.57,140.0
7.3,14.29
4.17,100.0
-0.6,30.43
6.82,-26.92
-6.89,0.0
-5.78,0.0
2.16,-48.65
2.01,-57.14
2.16,-51.43
-13.16,660.0
-6.38,-40.54
-7.78,80.0
1.68,-71.43
11.11,-58.1
-1.0,-18.75
-4.08,-23.27
6.82,-52.63
11.11,-55.56
14.77,100.0
-3.62,18.75
-5.01,300.0
-6.13,363.64
4.23,89.47
7.87,55.56
4.93,105.88
13.64,-40.91
-4.1,-11.11
14.85,66.0
0.72,-42.86
4.26,-20.49
6.38,-33.33
5.79,100.0
0.36,-5.78
5.12,30.0
7.02,-23.64
3.76,-8.77
-8.23,100.0
-0.67,28.57
-0.25,-33.33
-5.1,31.82
6.4,25.0
0.51,266.67
5.12,-12.5
-0.69,-41.67
-5.56,175.0
0.88,-53.85
1.64,26.19
-1.22,-54.55
-5.37,0.0
-1.0,-83.33
1.15,0.0
-5.56,0.0
-6.76,-11.11
-6.04,-40.0
3.14,-61.11
10.61,-66.67
0.39,-31.82
-3.93,11.11
-5.05,700.0
2.02,12.5
5.38,-36.21
5.6,-38.46
3.2,28.57
4.55,33.33
0.39,-50.0
3.2,-42.86
-0.69,0.0
5.26,69.57
-1.04,-100.0
0.39,-17.86
-10.4,40.0
0.88,14.29
-7.05,125.0
0.36,12.6
-6.29,21.43
0.28,-8.33
-5.79,-77.78
-4.39,-30.0
-3.24,-23.08
-1.39,-29.41
-4.96,33.33
0.28,-56.0
6.38,-21.74
-1.62,-46.09
-14.1,-26.67
12.95,100.0
-13.61,-46.67
-6.38,-68.57
5.88,70.0
-5.56,12.5
7.89,100.0
-3.47,0.0
-2.9,287.5
0.53,-7.89
-8.33,-21.43
-6.25,-12.5
-4.29,16.67
-5.1,-4.76
1.94,-35.71
14.16,116.67
7.89,100.0
3.47,-3.33
4.09,60.0
-5.56,0.0
5.32,-62.5
0.28,-28.36
6.93,100.0
5.14,111.11
-3.47,11.76
-10.2,-13.51
5.3,50.0
1.23,50.0
-4.86,20.0
1.21,-28.57
-5.1,-7.37
7.75,22.22
-4.86,12.5
-2.78,-50.0
5.31,87.5
3.47,200.0
-4.08,161.54
-6.25,30.77
7.75,175.0
-9.72,-23.08
-4.9,600.0
-3.24,-59.26
3.09,169.57
7.89,100.0
-5.59,100.0
-5.56,13.95
0.37,0.0
-5.1,-33.33
-3.25,66.67
10.81,100.0
-1.43,6.03
2.22,-9.09
0.74,700.0
-2.66,-28.57
-1.91,160.0
-3.76,141.67
2.22,90.91
4.7,100.0
-0.87,100.0
-3.53,139.13
0.51,-9.09
-4.18,200.0
-10.39,136.36
-1.47,5.56
17.99,-75.0
-3.41,9.09
-0.74,28.57
5.38,5.0
-10.0,200.0
2.22,45.83
17.99,-36.84
11.36,-25.0
0.81,-33.33
2.99,-52.94
-1.46,16.67
7.75,60.0
5.38,20.45
-1.09,-33.33
-3.1,88.89
4.26,2.94
-0.74,-29.41
-8.31,36.67
-1.47,-85.71
-1.91,122.73
-12.07,650.0
-0.74,-40.0
-1.47,-55.1
5.38,-1.79
-5.88,44.44
1.42,35.71
7.14,80.0
1.49,0.0
5.61,6.67
6.12,-21.43
-7.01,-57.14
6.12,-52.53
-5.56,116.67
-5.05,23.08
-1.96,133.33
6.12,-15.38
-1.0,366.67
6.12,120.0
-2.61,-33.33
-5.05,-52.38
0.84,-18.06
-5.18,100.0
0.84,5.88
2.9,0.0
-0.74,14.29
1.11,25.0
-1.11,-50.0
6.12,-57.14
-1.96,-6.67
-1.68,-15.38
6.12,-24.14
1.87,-68.42
1.12,9.09
6.25,-69.23
1.84,-100.0
-0.98,-46.15
1.75,-57.14
-2.3,0.0
5.88,-30.77
3.32,100.0
5.32,-62.5
5.72,-75.0
6.03,-50.0
-6.06,-20.0
0.25,-55.56
5.32,60.0
2.01,-100.0
-3.22,100.0
4.02,-26.67
-0.51,92.86
-2.34,100.0
3.95,100.0
1.71,-9.09
1.83,150.0
2.58,50.0
2.01,-85.71
0.36,0.09
14.86,-42.86
1.02,100.0
4.27,-66.67
1.6,-72.0
5.59,20.0
1.54,100.0
-4.24,242.86
-4.74,57.14
20.43,22.5
8.4,-16.67
-1.01,100.0
3.77,45.83
-0.25,83.33
5.29,-20.0
1.44,-40.0
7.05,-57.89
5.7,100.0
5.59,0.0
3.77,-37.5
4.47,50.0
5.88,100.0
-3.86,136.36
-1.01,100.0
7.05,0.0
1.44,-21.43
-0.75,-6.67
2.06,100.0
5.03,40.0
-0.99,1600.0
22.35,62.5
4.76,1000.0
8.43,0.0
0.19,-50.0
3.86,16.67
6.25,116.67
6.51,50.0
6.25,-44.93
1.02,100.0
-0.86,-100.0
3.93,-21.05
1.57,239.29
-0.91,250.0
1.03,-37.5
-9.52,100.0
-6.29,-40.0
3.2,164.29
6.83,66.67
4.81,-46.15
-1.23,-25.0
-1.0,-27.27
1.79,-40.82
1.02,0.0
5.33,-48.57
5.75,100.0
-9.09,100.0
4.74,166.67
2.99,100.0
1.88,112.5
4.13,550.0
-9.2,100.0
7.26,-60.0
0.53,0.0
-3.63,-42.86
9.04,300.0
1.02,160.0
2.82,300.0
4.74,-66.67
6.01,14.29
17.2,-4.35
7.4,28.57
10.4,-4.88
0.53,-42.86
0.51,-100.0
4.81,-30.3
-1.0,-35.29
0.72,0.42
-2.61,-100.0
0.82,100.0
6.96,100.0
0.36,100.0
1.6,100.0
4.44,11.11
-5.76,33.33
-4.08,-6.0
11.76,100.0
-3.1,51.58
-2.61,-100.0
-3.08,-7.14
1.56,100.0
-1.54,100.0
-1.59,100.0
1.28,140.0
11.76,100.0
5.88,100.0
6.71,11.11
-3.1,35.14
1.79,-60.0
-1.54,100.0
7.96,-33.33
8.04,-37.5
4.24,100.0
-2.61,-100.0
0.5,16.67
4.35,75.0
0.92,-28.57
11.76,100.0
-3.93,-46.15
0.34,100.0
1.6,100.0
-4.27,50.0
-5.0,-17.31
8.0,100.0
9.05,0.0
3.76,-66.67
-5.0,-68.75
-2.61,-100.0
-4.3,-45.16
2.58,-62.5
-5.0,122.0
13.59,100.0
1.6,100.0
0.26,-44.44
1.6,100.0
-2.27,100.0
0.72,100.0
-1.54,100.0
-3.54,-100.0
11.0,100.0
1.01,100.0
6.03,36.36
0.36,-7.41
2.0,-88.46
4.07,266.67
2.44,303.57
-0.77,-54.55
0.79,422.76
5.84,-30.0
-3.41,21.43
6.11,-75.0
2.01,-47.62
4.25,-8.51
1.01,0.0
0.54,33.33
2.04,700.0
-8.4,21.43
-2.44,10.95
7.02,324.0
2.01,-21.74
4.13,0.0
-2.34,295.65
0.81,840.0
-0.51,-30.0
7.02,520.0
12.96,866.67
-2.34,666.67
1.38,-100.0
0.92,-25.0
1.86,80.0
2.02,-66.67
2.44,337.5
1.04,57.14
9.32,-30.0
7.02,175.0
4.09,200.0
2.05,500.0
0.93,-25.0
2.02,-57.14
0.79,837.5
4.46,-74.07
5.26,-2.33
8.33,700.0
8.36,100.0
0.68,-64.0
0.53,-20.0
0.92,-57.14
-5.26,15.0
-5.05,14.29
-0.5,40.0
2.52,-83.33
1.06,-60.0
1.01,0.0
4.49,-41.18
0.54,-33.33
1.71,53.85
5.26,-26.13
3.42,833.33
0.79,604.17
1.27,-60.0
0.79,470.0
-2.33,1025.0
1.54,12.0
2.01,-36.73
-1.56,128.57
2.81,-75.0
1.0,-48.08
5.41,355.56
1.99,100.0
1.9,-33.33
0.36,7.28
16.67,566.67
3.51,116.67
-1.81,240.0
9.04,-100.0
2.75,100.0
-4.6,100.0
3.54,5.88
3.94,-100.0
1.5,-50.0
2.16,25.0
2.75,100.0
2.51,87.5
9.17,123.53
2.5,-16.45
3.28,27.36
6.89,-100.0
-4.72,150.0
5.04,100.0
-1.54,5.71
-3.2,-100.0
-1.6,-100.0
3.95,100.0
-2.06,-14.29
3.28,-17.3
-5.75,100.0
-5.75,100.0
2.48,0.0
0.51,100.0
-1.25,100.0
3.28,54.55
-3.63,-14.29
3.91,-58.33
2.48,-66.67
2.56,31.25
1.59,55.56
-5.03,0.0
-3.63,-6.67
11.11,230.43
5.32,-25.0
0.51,71.43
3.28,700.0
1.57,550.0
3.5,0.0
0.51,100.0
2.16,25.0
6.89,-100.0
-2.38,-100.0
5.66,-100.0
3.66,-80.0
7.95,-100.0
6.84,68.29
0.98,-50.0
1.38,-4.55
0.36,14.84
0.49,100.0
1.41,0.0
18.0,60.61
18.0,7.14
2.29,700.0
0.94,-50.0
2.29,900.0
7.35,-53.33
12.56,43.75
2.38,-24.44
1.6,0.0
3.8,1200.0
2.38,-2.13
5.74,-15.79
1.22,150.0
0.48,-100.0
4.59,0.0
3.8,1550.0
1.59,-20.59
18.0,-2.5
9.77,60.0
18.0,-63.27
-4.27,4.0
3.8,1287.5
14.81,17.39
4.17,-57.14
0.81,100.0
5.29,-25.0
-15.53,-14.29
3.76,21.43
2.38,-25.0
0.48,116.67
5.61,400.0
14.21,4.76
-1.19,100.0
3.31,41.67
4.8,-30.43
0.93,8.33
0.49,-100.0
-10.3,66.67
1.6,-29.41
0.49,200.0
-6.06,-5.88
1.59,-25.0
5.12,100.0
-0.78,-5.88
0.79,-100.0
2.28,-54.55
1.82,-71.43
-2.4,-18.18
0.53,-32.14
-0.78,-27.17
-0.78,37.5
-2.44,6.33
3.07,-70.0
0.39,-52.94
0.46,-56.52
0.49,-100.0
0.35,-25.0
1.37,-12.5
2.15,-70.0
1.52,-58.82
0.45,-37.5
-8.92,-33.33
-3.02,-58.82
2.74,-68.75
2.74,-80.0
0.77,200.0
0.53,-7.69
2.4,-20.62
1.82,25.0
-5.34,-41.67
-3.63,-65.25
0.92,-7.69
1.59,16.95
11.48,40.0
0.79,0.0
2.4,68.75
-1.0,0.0
6.45,-12.5
3.12,-33.33
0.72,-35.71
-6.0,50.0
4.96,100.0
7.17,450.0
2.46,-11.11
1.05,57.89
20.24,50.0
2.5,-13.1
4.68,258.33
3.47,-50.0
1.83,60.0
-0.79,18.18
7.5,-16.67
-4.4,100.0
2.42,0.0
24.76,-20.0
4.82,50.0
3.09,38.46
4.5,71.43
4.46,-4.76
4.0,160.0
0.62,-50.0
1.61,42.86
29.97,-16.67
23.99,128.57
6.22,60.0
5.33,200.0
1.79,-44.44
6.1,166.67
0.48,-50.0
4.21,8.33
1.61,18.92
7.17,-20.0
3.23,-17.86
24.76,68.29
0.71,-9.34
1.72,100.0
0.99,116.67
1.01,115.0
-3.36,-83.33
6.43,44.44
6.38,-16.67
1.72,100.0
-6.0,-9.09
-0.91,100.0
-2.01,-45.45
-2.01,220.0
3.12,20.0
1.72,100.0
-1.2,-20.0
-4.31,100.0
2.4,-9.62
0.93,66.67
-2.51,-35.0
0.34,133.33
-3.69,100.0
-0.91,-5.0
1.2,0.0
5.56,10.0
-5.28,-31.25
-2.36,-3.94
-4.31,100.0
6.35,-52.27
-5.28,44.93
0.97,-100.0
5.88,57.14
1.59,-46.67
1.32,-46.15
-2.44,12.5
6.45,100.0
5.3,100.0
-4.51,-100.0
5.86,100.0
6.38,-20.0
0.78,-50.0
1.32,-42.86
-5.54,400.0
-8.22,66.67
-8.22,25.0
-2.7,100.0
6.31,383.33
-5.93,264.52
1.32,-17.24
7.3,15.38
-3.6,100.0
-1.0,27.78
-4.52,-36.36
-2.79,0.0
0.48,-25.0
-6.15,21.05
-1.8,100.0
-0.9,100.0
2.38,0.0
0.75,-9.09
5.57,18.18
-5.45,100.0
-2.7,100.0
1.33,5.56
5.28,100.0
6.31,236.54
-4.5,100.0
4.81,100.0
5.46,100.0
-7.69,-47.0
-2.7,100.0
0.78,0.0
0.78,-28.57
2.51,-68.42
-3.41,-2.56
-5.93,-5.26
-12.71,-26.67
1.04,-16.67
-1.95,-30.0
-5.56,20.83
-5.93,-34.48
2.51,-76.92
1.04,8.33
-2.8,155.56
1.01,-34.78
4.74,71.43
4.22,-30.0
-2.3,-8.7
-5.5,95.0
-4.55,95.0
4.18,5.56
4.18,-62.86
-0.96,120.0
-1.72,-36.84
3.12,-33.33
-4.63,123.81
-1.89,16.13
3.21,111.76
8.33,0.0
0.48,-100.0
-4.63,137.5
-7.32,-43.33
4.08,-16.67
2.5,13.04
0.92,28.57
3.54,42.11
1.08,-44.44
6.31,11.11
-6.05,0.0
14.56,181.82
1.75,100.0
-2.21,-100.0
-2.94,82.76
4.5,82.89
6.31,-25.0
0.81,100.0
4.89,83.33
0.92,0.0
-4.81,43.48
-5.28,-8.33
4.85,50.0
