price_change,sales_change
3.12,10.0
1.12,50.0
3.12,200.0
17.22,-40.0
0.58,-20.0
7.84,-80.0
0.11,0.0
-0.45,-11.11
-0.31,50.0
1.48,0.0
1.17,100.0
1.57,50.0
3.02,-100.0
1.03,-39.13
8.75,-60.0
-3.96,150.0
0.58,50.0
-2.57,120.0
0.52,0.0
2.12,-63.16
1.06,0.0
-6.07,300.0
-0.31,500.0
7.17,42.86
0.48,-42.86
3.17,0.0
0.34,-33.33
0.51,16.67
2.79,-11.11
0.89,-63.64
0.44,-100.0
-0.91,-100.0
1.01,100.0
0.58,0.0
7.36,-38.1
1.1,100.0
3.3,-53.85
0.35,-100.0
20.96,-72.22
0.17,-6.6
6.31,35.71
10.0,12.5
11.22,-33.33
12.08,137.5
1.46,100.0
4.84,50.0
1.02,166.67
0.06,0.0
-0.24,-100.0
2.63,100.0
0.47,-66.67
0.38,250.0
-1.04,16.67
-1.39,200.0
0.31,-100.0
5.98,-66.67
0.29,0.0
-1.44,-30.77
0.34,47.83
-2.86,-100.0
9.46,50.0
6.47,100.0
1.98,-31.58
0.34,14.29
2.75,400.0
1.08,-100.0
0.58,100.0
1.02,-50.0
0.55,-66.67
-0.12,100.0
0.43,100.0
0.75,-100.0
2.64,0.0
4.14,-44.0
3.0,-66.67
0.37,100.0
0.63,-100.0
1.21,500.0
0.64,0.0
-4.71,25.0
3.51,-28.57
0.2,-33.33
-0.14,133.33
-1.72,-33.33
-0.5,-7.95
-0.57,18.18
0.71,100.0
4.05,100.0
0.06,33.33
0.19,100.0
0.37,-14.29
1.14,-17.86
-0.57,30.0
13.33,150.0
-1.11,12.5
0.93,100.0
1.47,36.36
-1.25,0.0
1.2,-83.33
0.34,9.09
2.94,0.0
5.52,0.0
-0.41,150.0
-0.41,250.0
1.75,175.0
0.17,3.02
0.58,0.0
1.48,-100.0
0.58,53.85
0.55,0.0
1.13,-44.44
1.06,20.0
3.3,-100.0
0.57,0.0
-0.54,25.0
12.32,0.0
-0.21,0.0
0.31,-57.89
0.85,-100.0
-1.05,63.64
2.81,66.67
-5.58,-100.0
-2.08,50.0
8.23,0.0
-3.05,-60.0
0.68,-20.0
-0.57,0.0
5.07,0.0
-6.04,-33.33
1.85,-100.0
3.14,50.0
0.51,50.0
-1.36,12.5
-0.17,5.65
1.47,-54.55
0.28,-50.0
0.58,160.0
1.47,-20.0
6.42,50.0
1.47,-20.0
0.5,2.14
1.08,-17.65
-0.42,-37.5
-4.11,62.5
1.28,100.0
1.38,-22.22
5.56,0.0
-2.78,164.29
-0.57,40.0
-0.86,100.0
-0.83,-31.58
5.56,88.24
0.36,100.0
-3.37,200.0
-9.46,50.0
0.13,300.0
-0.42,40.0
-0.83,25.0
-0.42,0.0
1.9,0.0
0.76,0.0
0.5,2.56
-2.31,0.0
2.86,-43.24
0.47,0.0
0.58,21.43
0.87,-100.0
-5.56,161.54
1.87,-100.0
0.16,2.67
-0.57,133.33
-1.39,-49.41
-5.15,-100.0
2.37,-25.0
0.58,-28.57
1.41,-30.23
-5.21,-40.0
-2.51,100.0
0.34,0.0
0.08,-100.0
-2.55,0.0
5.88,92.86
2.46,-1.44
5.43,100.0
5.5,-100.0
2.37,100.0
-1.12,-66.67
10.44,0.0
0.8,-80.0
-1.36,0.0
-1.72,20.0
-0.32,-2.55
-3.45,-50.0
2.58,100.0
-4.02,33.33
-2.13,22.45
-8.05,0.0
-8.99,-22.22
1.75,0.0
-0.32,9.91
-1.72,-46.15
3.57,20.0
4.55,-55.81
4.19,-37.5
-5.25,0.0
-1.72,-57.14
0.61,100.0
-3.14,42.86
-1.72,50.0
1.75,14.29
0.34,125.0
5.54,33.33
-8.05,0.0
0.53,-11.11
1.75,-33.33
0.16,-9.45
8.75,50.0
-1.75,166.67
-1.11,0.0
0.51,100.0
-5.01,0.0
-1.72,100.0
3.57,-50.0
-0.42,-58.82
-0.96,1.07
0.64,0.0
1.13,100.0
2.51,0.0
-0.77,66.67
-1.85,2.08
0.55,-33.33
-0.95,54.55
-1.75,25.0
-3.45,100.0
-0.95,5.26
-3.45,50.0
0.61,100.0
-0.22,100.0
1.13,100.0
4.44,100.0
1.14,2.64
0.79,-100.0
1.96,100.0
0.77,60.0
5.27,140.0
-0.45,33.33
3.57,10.0
-2.87,-50.0
-2.13,12.82
3.57,200.0
-1.25,-70.0
0.14,125.0
-6.71,100.0
3.57,16.67
-1.85,276.47
0.79,-100.0
0.48,-5.82
0.48,-50.0
-0.22,-66.67
-3.47,0.0
-1.69,-16.67
-1.69,25.0
0.79,100.0
-2.3,-60.0
2.95,0.0
-1.08,133.33
-1.75,-62.07
7.19,-50.0
2.91,-37.5
0.51,-100.0
0.85,100.0
0.8,6.18
-0.13,300.0
-1.39,-14.29
-1.15,40.0
2.35,150.0
-6.71,-50.0
-0.16,0.68
1.41,0.0
0.96,-100.0
-0.5,-18.18
1.16,-42.86
-3.14,200.0
0.94,100.0
0.55,-25.0
7.19,0.0
-7.45,200.0
-3.84,12.5
0.84,100.0
-0.16,2.04
-3.64,100.0
-1.32,142.86
-2.94,66.67
-2.94,-70.0
0.81,-33.33
-0.45,166.67
8.05,-100.0
4.0,-33.33
-4.0,-5.88
-2.3,-50.0
3.03,-80.0
3.03,0.0
-2.94,-50.0
-2.3,12.5
0.45,25.0
-1.04,300.0
-2.3,0.0
1.39,120.0
2.35,33.33
0.5,33.33
-1.41,-12.5
3.03,400.0
2.35,22.22
3.87,-57.14
1.05,-75.0
2.35,-11.11
-5.97,-75.0
-1.37,16.67
-1.3,-75.0
-4.18,100.0
-1.54,50.0
1.39,-37.66
-0.25,-21.43
-1.86,0.0
-5.23,-100.0
-8.7,-42.7
-8.05,0.0
6.35,66.67
0.87,-50.0
-0.38,9.09
0.26,133.33
-2.3,-40.0
0.51,0.0
1.9,-50.0
5.52,100.0
8.75,-100.0
0.51,0.0
4.32,400.0
0.64,5.35
-1.9,0.0
1.41,-28.57
2.35,216.67
1.4,-66.67
-2.73,-50.0
1.15,50.0
-3.06,-28.57
7.55,-52.78
-1.24,-100.0
0.47,1.52
-1.9,100.0
1.89,89.29
1.94,0.0
-0.98,50.0
0.25,-50.0
0.5,100.0
9.52,29.55
1.79,18.75
2.8,300.0
0.25,-33.33
-1.4,50.0
3.16,51.11
1.26,100.0
-1.67,22.22
-2.3,228.57
5.56,-5.66
-2.86,50.0
0.25,60.0
-13.05,130.43
0.28,200.0
-0.98,12.5
-2.17,79.31
0.25,-50.0
-6.95,33.33
2.35,-82.61
-0.16,5.54
1.94,200.0
2.95,-66.67
-0.98,-22.22
-1.37,0.0
-1.82,-66.67
8.99,0.0
-3.97,0.0
-0.98,33.33
2.15,10.34
1.39,-100.0
1.85,100.0
0.25,100.0
0.47,-36.36
-3.51,4.88
4.13,66.67
0.47,100.0
5.65,-100.0
-4.53,-50.0
0.91,-80.0
1.4,28.57
-3.64,-53.49
-2.04,62.5
-2.32,-100.0
-1.23,200.0
0.9,600.0
-2.04,18.18
-2.04,-77.78
7.55,40.0
-1.37,-41.18
-5.57,0.0
-1.39,-35.71
2.08,0.0
-1.39,-82.5
-1.33,0.0
2.38,100.0
-6.04,0.0
1.79,0.0
5.35,0.0
4.75,-14.29
-2.3,-9.09
-1.39,-30.0
-1.39,10.87
2.08,26.92
-0.24,0.0
0.51,100.0
2.08,270.0
1.69,233.33
-0.24,0.0
-2.78,-22.81
-2.78,140.0
5.9,-100.0
-2.78,357.14
-1.41,-61.11
-0.6,40.0
-1.41,285.71
-3.72,-30.0
6.42,100.0
0.88,-33.33
2.35,30.0
-2.78,44.83
-0.24,25.0
-1.41,-39.29
-1.41,35.29
-2.78,1.72
-10.1,80.0
-0.36,57.14
0.2,-100.0
-2.78,-51.22
-0.24,22.22
1.43,-37.5
-2.16,-33.33
3.86,-28.57
1.91,0.0
-1.41,70.0
-4.35,47.06
2.21,0.0
-2.33,-20.0
-2.73,37.5
0.51,0.0
-1.75,37.29
-1.34,-16.67
-2.57,0.0
-3.51,181.82
11.24,16.67
0.16,4.84
1.43,-43.14
2.39,25.0
-3.51,-52.38
2.81,-27.27
0.34,-50.0
-4.35,-12.77
1.79,-30.86
3.64,-25.81
-1.0,66.67
0.1,100.0
-8.33,11.11
-6.46,0.0
3.64,5.0
-1.02,100.0
-0.36,20.0
1.01,0.0
9.09,-30.0
-1.04,33.33
-1.41,-59.3
6.9,-50.0
-2.34,-40.0
2.64,100.0
0.46,-30.77
-3.51,100.0
1.05,0.0
-0.36,33.33
-0.16,3.14
1.43,108.57
-6.73,-66.67
7.02,0.0
1.54,0.0
-5.04,-60.0
-0.48,-16.67
7.22,100.0
-1.6,190.91
-1.54,100.0
0.25,-50.0
0.79,-30.0
-1.47,-71.43
0.36,30.0
2.4,-55.56
2.22,34.62
-1.25,-75.0
0.96,60.0
-2.04,36.76
-1.18,66.67
0.63,5.84
-1.41,-52.17
0.78,14.29
0.96,-41.67
1.49,100.0
-3.11,-100.0
0.14,13.79
1.27,-100.0
2.08,66.67
3.64,-75.0
1.19,-20.0
0.78,-5.05
1.43,36.36
4.55,29.79
1.63,200.0
-2.04,-57.78
-2.3,116.67
3.21,100.0
-0.05,-12.12
-5.47,0.0
-2.3,-20.0
-2.04,-15.48
-3.51,-18.75
5.31,0.0
-0.38,300.0
2.08,-47.37
1.57,-50.0
-4.09,-100.0
2.35,-46.15
-3.51,-45.61
5.78,300.0
-6.84,-44.44
2.35,25.0
2.08,-24.43
4.27,100.0
0.24,18.18
-0.09,0.0
3.64,-19.35
7.35,-20.0
-1.9,66.67
3.64,60.0
