price_change,sales_change
0.96,-25.0
0.48,-33.33
-3.15,88.89
0.48,133.33
-1.01,28.57
0.48,-57.14
-0.16,500.0
-0.61,250.0
0.59,1.85
-1.69,-100.0
-0.81,350.0
-1.87,4.0
1.25,-66.67
-0.81,-50.0
1.43,-50.0
-0.41,100.0
2.01,-57.14
3.31,66.67
0.67,-35.71
4.28,0.0
0.4,-66.67
3.25,-23.53
3.33,14.29
4.28,122.22
-2.11,162.5
1.31,100.0
-0.32,0.0
1.9,-96.15
3.14,50.0
0.33,70.0
3.3,0.0
0.2,3.18
6.69,100.0
0.46,-30.0
2.65,11.11
4.28,-6.25
0.27,18.18
2.53,120.0
-1.08,23.53
0.46,-50.0
2.16,-66.67
-6.64,100.0
-15.81,-40.0
3.23,-36.36
0.64,33.33
-2.07,21.74
0.87,33.33
3.0,-17.65
0.32,31.25
0.61,-1.73
-8.06,25.0
1.09,-20.63
1.7,500.0
8.94,-50.0
0.52,-77.78
0.22,57.14
-1.68,-33.33
-0.26,-25.0
-0.4,1.76
-4.95,-54.55
0.88,100.0
1.51,100.0
-9.54,-47.06
0.39,50.0
-3.94,7.14
0.21,100.0
2.32,250.0
-4.95,-29.41
-2.78,100.0
1.71,0.0
-0.41,3.08
-3.23,-25.0
8.77,-30.0
-4.83,140.0
-5.47,-60.0
13.64,-40.48
0.5,0.0
5.08,55.56
4.1,-46.67
39.2,100.0
-0.49,-23.08
5.2,0.0
3.34,-33.33
-2.95,-12.5
-3.07,-42.86
-3.36,-100.0
10.55,-16.67
-6.01,-62.5
5.79,-100.0
9.54,0.0
5.2,-42.86
14.96,25.0
7.22,166.67
-5.53,-66.67
-2.25,100.0
-2.13,166.67
-4.36,0.0
-1.9,100.0
-3.07,-50.0
-2.25,-50.0
-2.25,0.0
-4.46,-38.46
-3.07,-33.33
-1.1,100.0
2.11,-100.0
1.66,100.0
-2.46,-45.45
-1.64,-64.71
1.34,100.0
3.04,-100.0
-4.86,166.67
3.47,100.0
1.26,-50.0
-0.21,57.14
3.78,-22.22
-4.11,10.0
0.46,25.0
-2.39,200.0
1.53,-11.11
-4.61,-100.0
4.55,-85.71
1.94,-50.0
-4.86,-100.0
-5.66,75.0
-4.82,166.67
4.67,-43.75
-0.4,-100.0
-4.86,16.67
-3.23,20.0
4.17,100.0
-5.46,200.0
-6.25,116.67
2.32,100.0
-0.2,3.33
-2.63,0.0
11.19,50.0
-3.07,433.33
-7.23,100.0
2.25,17.24
8.5,57.14
4.29,0.0
0.21,66.67
6.28,25.0
-1.1,100.0
2.06,100.0
-7.19,-100.0
1.83,100.0
0.32,-80.0
2.06,100.0
0.63,-40.0
2.06,100.0
0.73,-21.43
-0.93,141.67
12.59,64.71
0.95,-41.46
3.33,66.67
-0.64,-77.78
2.4,1000.0
-0.2,5.11
2.7,-45.45
2.14,-15.79
-1.32,125.0
0.51,0.0
1.02,-20.0
-8.21,100.0
2.21,700.0
9.87,100.0
2.82,-22.22
1.29,7.14
-2.09,-50.0
0.94,-24.14
3.14,-16.67
-0.32,200.0
1.17,-100.0
3.16,33.33
-0.2,-4.68
7.79,0.0
14.07,-37.5
-3.34,100.0
-1.33,88.89
1.12,-72.73
4.73,0.0
8.95,0.0
7.74,-100.0
2.68,-20.0
0.45,200.0
1.95,9.09
-3.38,-83.33
7.91,20.0
-1.87,-25.0
3.6,100.0
-5.04,0.0
-4.75,36.36
0.61,30.0
-6.3,100.0
-7.83,14.29
3.31,133.33
0.65,0.0
-4.11,-25.0
-0.91,-100.0
1.31,-75.0
3.5,500.0
1.9,-33.33
-0.91,-100.0
-4.03,-9.52
-2.07,-71.43
4.99,-6.67
4.04,-43.48
-4.56,54.55
-6.17,-50.0
8.5,12.5
0.43,-100.0
1.15,25.0
-9.58,100.0
-5.61,3400.0
4.2,10.53
2.12,100.0
-0.21,3.68
9.22,61.54
4.78,-11.76
-6.81,700.0
4.29,-33.33
2.23,-80.0
-3.53,600.0
-3.36,33.33
5.94,-48.57
-3.58,0.0
1.17,200.0
-1.38,-23.81
-6.39,-27.78
-1.03,-59.38
-4.51,66.67
-3.42,30.0
12.3,250.0
-1.12,-71.43
3.47,-50.0
3.71,200.0
-4.97,-20.0
4.4,100.0
-0.21,-2.5
-0.6,25.0
6.83,-15.38
1.04,76.92
4.72,20.0
3.55,23.08
1.94,-14.29
1.13,150.0
-1.9,-60.0
5.23,-75.0
-0.57,-11.54
-5.52,37.5
-1.57,633.33
0.67,-100.0
-7.23,-50.0
-1.91,-43.75
-6.73,-15.38
1.94,-50.0
-1.05,2200.0
-6.05,-22.22
0.53,-40.62
1.78,-80.0
7.79,-100.0
-3.04,77.78
3.78,-40.0
1.44,-27.27
0.89,20.0
1.88,60.0
1.78,0.0
0.43,-27.78
2.44,50.0
1.78,-66.67
0.79,-69.23
1.69,-37.5
2.44,-28.57
-1.06,-52.63
1.06,-23.33
6.44,28.57
0.89,50.0
0.21,-5.23
5.28,-21.05
5.68,500.0
0.71,100.0
7.16,33.33
5.69,100.0
7.49,66.67
3.0,50.0
5.68,0.0
3.39,7.69
5.47,100.0
4.99,-66.67
6.55,350.0
0.26,275.0
-7.56,-31.25
8.21,0.0
1.06,-100.0
5.86,200.0
1.07,-11.11
-1.06,-25.0
6.61,-41.67
0.62,3.97
0.83,-33.33
-1.65,-31.03
1.64,-25.0
-8.42,-37.5
1.73,25.0
0.83,0.0
8.17,-63.64
4.62,-80.0
1.07,22.22
0.83,28.57
1.2,100.0
0.2,-8.28
9.19,130.0
-2.99,100.0
0.61,14.29
-3.53,-21.88
-0.2,20.37
0.21,-100.0
7.14,-30.77
8.27,-92.86
-3.53,5.56
3.17,-16.67
1.68,13.79
6.02,-40.0
-4.79,-26.67
-1.84,-33.33
4.07,-100.0
2.78,-77.78
3.38,33.33
3.08,200.0
5.59,-71.43
1.9,-57.14
1.52,-75.0
-5.65,-50.0
2.71,-50.0
5.82,0.0
4.27,0.0
-6.73,-33.33
2.07,-30.0
3.35,-70.0
5.11,-100.0
4.25,100.0
0.41,-6.15
4.21,44.44
3.12,100.0
0.78,-52.0
5.79,100.0
4.1,0.0
3.19,-33.33
5.04,0.0
1.88,150.0
0.62,100.0
0.22,100.0
3.27,0.0
4.03,300.0
7.68,100.0
2.69,0.0
5.98,71.43
2.73,-22.22
1.98,-100.0
3.66,11.54
5.07,300.0
0.58,300.0
-1.61,-55.56
9.4,-14.29
3.17,100.0
6.22,50.0
0.41,0.82
3.66,13.33
1.8,16.67
0.68,100.0
3.46,200.0
1.03,150.0
0.61,-75.0
0.92,-20.0
-6.58,-50.0
-4.92,266.67
0.61,100.0
-3.89,240.0
1.29,100.0
-0.75,-75.0
0.88,-25.0
-0.2,2.24
-6.36,166.67
-4.11,62.5
-2.84,100.0
-5.85,50.0
0.6,7.69
7.04,0.0
5.17,-100.0
4.05,600.0
7.22,66.67
1.64,-77.78
-5.28,400.0
1.02,21.61
-7.17,-100.0
-4.79,-100.0
-7.17,-50.0
6.79,50.0
0.53,28.57
0.53,-33.33
4.29,23.08
2.92,-40.0
2.12,-85.71
7.34,66.67
-3.59,-37.5
1.48,-100.0
-6.68,100.0
-6.73,-80.0
1.06,-23.81
3.27,-33.33
-1.61,-100.0
-0.8,80.0
-0.81,-83.33
-0.2,-14.92
-7.73,100.0
-1.55,-66.67
2.9,-33.33
2.65,25.0
1.55,400.0
2.11,-40.0
-1.01,-33.33
-7.44,0.0
-3.89,22.22
7.16,-100.0
7.22,100.0
0.29,-50.0
1.58,-6.25
1.64,100.0
-0.8,-72.22
-0.44,-37.5
-3.14,200.0
0.26,-58.33
-11.11,-33.33
0.61,-66.67
0.64,-100.0
-1.93,40.0
0.41,10.0
4.04,0.0
-0.29,-57.14
0.52,6.67
0.57,0.0
1.15,0.0
0.29,10.0
-0.23,0.0
0.2,1.37
-0.89,20.0
-6.36,44.44
-4.61,0.0
7.95,-20.0
-1.73,-33.33
-0.26,-100.0
0.6,-27.27
1.22,-80.0
0.83,100.0
-0.58,116.67
-0.14,-70.0
3.24,-50.0
-1.17,0.0
-5.69,33.33
1.81,1.76
0.92,233.33
6.79,23.08
-6.71,150.0
4.83,-75.0
1.76,16.67
-3.7,0.0
0.27,-5.88
-0.27,50.0
-5.08,-71.43
1.06,-65.52
-2.54,-60.0
-3.08,18.75
-4.03,100.0
0.55,600.0
4.31,-50.0
-0.4,7.44
-1.35,-100.0
0.35,-25.0
7.19,-60.0
6.0,0.0
0.26,-100.0
3.84,-33.33
0.3,0.0
-3.38,0.0
2.8,-82.76
0.83,100.0
5.35,-50.0
1.47,-33.33
2.6,175.0
3.17,-21.05
4.2,-30.0
-7.08,100.0
1.36,100.0
-0.99,9.09
2.99,33.33
7.17,50.0
0.83,-50.0
0.68,-100.0
-1.79,-33.33
3.5,0.0
10.51,80.0
-1.51,100.0
-1.06,-53.85
0.29,-20.0
1.04,54.55
7.62,-25.0
0.2,3.66
-0.6,0.0
-0.88,5.26
-1.05,-36.73
-6.56,200.0
-0.99,-13.33
-0.6,300.0
-2.73,16.67
-1.05,-26.67
-0.67,25.0
-1.05,-10.91
-1.05,8.57
-0.17,0.0
-1.05,-7.14
1.53,-40.0
-5.05,25.0
-1.05,-26.0
-1.08,-100.0
-0.6,-28.57
-1.05,-18.46
-1.03,17.65
-0.2,-2.6
-6.71,-16.67
7.02,-33.33
-0.31,-77.27
-0.84,100.0
-5.57,-28.57
-4.05,100.0
-3.89,100.0
-4.68,260.0
4.2,50.0
-1.82,200.0
-6.71,5.56
4.75,-14.29
5.32,60.0
-5.08,55.56
-3.38,-61.11
-2.02,150.0
-7.41,-50.0
-6.36,-7.14
-1.67,-40.0
-0.84,-100.0
5.9,160.0
4.23,0.0
4.05,0.0
16.49,-40.0
1.85,-25.0
-5.05,-20.0
-7.99,-42.86
-1.2,-5.26
13.61,66.67
5.35,-35.71
3.5,-14.29
2.06,-50.0
-0.2,-0.44
-4.59,-33.33
-1.2,14.29
6.79,53.85
-1.69,-25.0
-5.5,-22.22
1.7,66.67
0.31,-13.79
0.61,-100.0
-3.38,-100.0
-6.97,-50.0
4.9,-25.0
-5.08,200.0
5.32,-8.33
8.69,50.0
-6.5,162.5
2.0,-90.0
-6.73,166.67
-5.08,111.11
-8.06,-40.0
0.81,200.0
4.81,50.0
2.13,-33.33
-1.62,-66.67
-1.88,-57.14
-5.56,0.0
3.5,100.0
5.51,800.0
6.95,-42.86
-0.68,133.33
-5.05,-8.33
7.22,-25.0
8.77,200.0
5.62,50.0
-0.4,-1.38
-6.38,80.0
8.0,-100.0
4.28,76.47
-3.87,0.0
-1.49,-83.33
-6.04,-35.29
1.96,50.0
-3.29,0.0
-0.97,-77.78
0.96,233.33
5.88,33.33
-0.43,100.0
-4.4,100.0
1.88,-66.67
5.35,12.5
-0.34,-100.0
5.32,-9.09
-6.73,0.0
5.35,62.5
-2.51,500.0
-0.65,-75.0
-4.03,-33.33
6.82,5.56
7.97,-40.0
4.03,50.0
-1.77,125.0
6.43,9.09
0.72,-66.67
-3.42,75.0
1.72,53.85
1.27,100.0
-1.31,300.0
1.52,-40.0
1.06,47.62
-3.2,-50.0
-0.21,-100.0
1.06,111.43
-1.68,-62.5
-4.69,50.0
-1.26,50.0
-5.08,-22.22
1.06,-18.42
7.22,0.0
-5.08,15.38
2.57,-33.33
1.06,4.35
-2.6,133.33
-2.1,16.67
0.76,-50.0
-0.2,-4.69
2.62,-38.89
0.6,200.0
3.54,-71.43
1.04,100.0
5.22,-33.33
-4.45,50.0
1.05,-54.84
-5.56,-33.33
5.28,-100.0
-16.75,300.0
1.05,-41.89
-15.33,66.67
4.92,33.33
2.13,-31.08
1.88,50.0
5.35,-14.29
3.35,27.27
1.05,-22.58
1.06,-34.04
5.35,0.0
2.12,300.0
2.3,66.67
1.05,37.5
6.44,-57.14
2.13,-19.23
-0.2,-6.13
-7.04,-50.0
-6.3,175.0
2.55,54.55
-6.36,-19.05
-3.68,-50.0
-0.34,18.75
0.41,-100.0
4.66,-11.11
5.88,-50.0
-5.02,100.0
3.69,-100.0
7.34,-7.14
-0.17,100.0
2.85,0.0
5.2,-100.0
-5.87,100.0
6.72,-81.82
3.82,300.0
1.7,100.0
5.28,400.0
-1.87,100.0
0.89,80.0
-7.86,25.0
-4.92,433.33
1.05,52.86
0.29,100.0
-1.8,3.19
6.24,-50.0
6.79,-50.0
-4.92,71.43
1.9,10.0
-4.05,-50.0
-6.3,300.0
-2.54,0.0
4.32,100.0
5.17,-87.5
-6.36,22.22
-1.04,-42.06
-6.73,-66.67
0.75,-100.0
1.07,100.0
-5.94,50.0
-6.7,-50.0
-7.56,-25.0
-6.03,-54.55
5.17,-41.67
-7.79,0.0
-6.15,-6.56
4.23,-50.0
-4.87,0.0
6.72,-75.0
2.6,0.0
4.14,200.0
-4.92,50.0
6.79,-36.36
1.05,66.13
-2.53,50.0
-5.23,-28.57
-6.71,66.67
4.23,-100.0
-0.41,3.37
7.18,200.0
-0.27,100.0
8.17,-16.67
-6.04,50.0
6.42,0.0
4.21,140.0
8.44,300.0
4.59,-8.77
2.28,100.0
3.5,0.0
-5.05,-27.78
5.12,-40.0
1.02,0.0
-2.65,66.67
5.17,100.0
2.59,0.0
-1.44,-71.43
-0.88,40.0
7.19,-100.0
6.32,-30.0
-6.97,66.67
0.2,2.09
6.47,100.0
7.58,0.0
-6.36,-27.78
7.3,350.0
6.42,66.67
1.52,-71.43
5.64,15.38
3.56,25.0
18.75,-11.11
7.23,-63.64
5.32,0.0
5.56,200.0
-2.54,77.78
3.38,56.0
6.46,-14.29
2.44,-7.69
-4.92,-28.57
1.69,28.57
7.49,10.0
-0.52,-80.0
0.2,-3.19
6.79,100.0
1.66,40.0
-6.3,-77.78
0.71,100.0
0.98,-12.5
1.2,300.0
0.3,-16.67
-4.05,50.0
10.53,0.0
0.27,157.14
1.18,0.0
8.17,700.0
7.22,133.33
2.6,56.25
0.3,-17.95
0.6,16.67
5.17,0.0
1.24,44.44
-2.09,-100.0
-7.17,-54.55
-5.32,-23.81
2.72,14.29
1.17,14.29
-9.05,150.0
-5.5,0.0
4.23,-33.33
-8.65,-25.0
-6.73,-71.43
0.3,15.62
-2.0,100.0
-1.02,-8.99
7.73,40.0
5.62,-6.25
-6.73,0.0
-4.59,-23.81
0.57,100.0
9.96,-60.0
5.82,37.5
-0.33,-75.0
9.47,-66.67
-19.84,183.33
-5.33,0.0
-2.8,-25.0
2.04,116.67
-0.54,100.0
0.41,-3.14
-4.3,0.0
7.22,-9.09
4.81,6.25
4.47,-33.33
-0.2,14.29
-5.32,-9.09
2.01,25.0
-6.34,0.0
2.01,100.0
-4.92,100.0
-0.2,-100.0
-5.05,26.32
5.63,200.0
-4.92,250.0
-5.77,100.0
0.82,33.33
-4.92,0.0
-5.08,-50.0
-2.25,0.0
-5.03,77.78
-6.36,58.82
-0.81,0.0
-3.35,0.0
-0.19,-10.0
-4.92,200.0
1.87,100.0
-1.77,350.0
-5.28,100.0
15.78,-20.0
-5.03,-22.22
6.77,33.33
1.04,500.0
15.78,0.0
5.17,50.0
-0.61,100.0
5.32,4.17
5.17,-71.43
-1.02,-33.33
-1.25,125.0
7.22,-50.0
3.27,100.0
0.41,-75.0
5.35,175.0
1.44,7.59
-5.12,20.0
0.77,14.29
-6.97,40.0
-4.59,0.0
-5.5,-9.09
5.3,-18.75
6.79,-33.33
0.54,-66.67
3.47,50.0
-6.3,250.0
5.85,12.5
5.17,0.0
1.02,16.67
-5.59,-66.67
-6.67,-10.0
5.57,100.0
1.7,50.0
-5.74,100.0
5.3,-42.86
-5.08,533.33
-5.34,-33.33
-3.89,-100.0
-0.2,400.0
-4.07,0.0
-2.54,6.25
-5.04,0.0
0.34,1600.0
-5.51,0.0
-3.89,-37.5
5.17,40.0
1.01,-1.87
6.09,25.0
4.81,83.33
0.38,0.0
-6.36,0.0
-4.88,-11.11
6.62,-33.33
6.72,42.86
-15.75,68.75
0.19,-37.5
-4.92,50.0
5.92,300.0
7.14,-22.22
-6.3,50.0
-0.68,0.0
6.09,-66.67
5.35,5.26
5.86,-50.0
4.05,100.0
-5.12,100.0
4.24,-12.5
2.6,29.41
5.31,100.0
-0.54,14.29
-1.26,-50.0
5.83,-27.27
4.05,40.0
5.39,-42.86
5.42,20.0
-6.73,-66.67
1.89,38.89
5.13,-6.25
14.79,130.0
-5.04,-40.0
18.7,-66.67
0.75,100.0
6.72,-100.0
-4.59,-16.67
5.4,-100.0
1.48,100.0
-1.02,250.0
-5.28,7.14
-4.92,25.0
4.31,100.0
-1.4,-5.31
7.22,20.0
4.81,8.0
-4.05,-71.43
-4.59,50.0
5.31,50.0
-6.06,33.33
5.17,-100.0
4.81,20.0
-5.11,-66.67
-8.81,-33.33
-2.51,-11.11
0.55,100.0
5.57,20.0
-0.2,1.83
-4.59,7.41
-4.88,43.75
4.22,50.0
4.81,25.0
-4.79,37.5
4.83,120.0
-2.51,-25.0
-5.33,0.0
-6.7,75.0
5.39,200.0
9.66,-100.0
2.57,0.0
-5.04,-100.0
-0.68,-80.0
-1.67,25.0
-4.59,25.0
5.17,11.11
5.13,-65.22
-5.38,400.0
5.04,9.09
-8.9,-60.0
9.19,0.0
5.63,100.0
7.18,-28.57
-1.77,100.0
1.7,0.0
-2.38,50.0
1.7,-40.0
-8.16,100.0
1.46,40.0
-4.03,20.0
-1.94,-53.85
-2.02,85.71
-0.2,-0.33
4.81,10.0
5.31,50.0
5.69,-20.0
9.77,100.0
-4.04,33.33
-9.15,-100.0
-6.34,-100.0
-4.99,10.0
5.31,600.0
-4.59,-50.0
8.88,50.0
1.46,100.0
4.2,50.0
1.98,83.33
5.04,100.0
2.07,-46.15
4.81,-35.0
-0.54,22.22
0.2,0.33
-4.38,-28.57
-5.04,100.0
-4.59,0.0
-5.04,116.67
3.0,-50.0
-1.39,60.0
-5.86,-62.5
-8.22,-41.67
4.21,-25.0
10.08,100.0
-3.22,14.29
-5.04,-60.0
6.77,100.0
5.25,9.09
-2.82,28.57
4.81,120.0
-6.73,50.0
-1.84,-62.5
-4.8,133.33
-6.07,71.43
-0.2,1.44
1.1,-16.67
4.58,-100.0
1.33,15.38
-1.8,-100.0
2.24,100.0
5.31,-25.0
-5.62,-22.22
-6.35,100.0
-0.83,-100.0
7.22,33.33
-1.67,166.67
1.87,166.67
-2.8,-33.33
5.04,-28.57
6.47,0.0
0.2,3.82
6.32,-30.0
-1.48,-33.33
3.93,-26.67
-0.42,100.0
1.83,100.0
-1.06,-50.0
0.32,150.0
6.57,-35.71
-5.14,-18.18
5.95,-28.57
6.79,-100.0
-2.51,100.0
-3.76,500.0
-6.7,-66.67
-1.77,33.33
-0.53,0.0
1.7,-12.5
-3.85,50.0
-0.32,-25.0
0.2,-5.05
3.01,0.0
-5.04,-45.45
6.23,-33.33
-3.35,-50.0
-2.14,30.0
-0.32,-60.0
0.56,-22.22
-1.8,-100.0
0.69,-40.0
-4.92,-83.33
2.57,-5.26
-5.02,28.57
7.18,-50.0
-1.44,-18.75
0.53,-66.67
-1.67,71.43
-1.84,133.33
-0.75,0.0
-0.2,2.77
-6.3,40.0
-6.69,-100.0
-0.42,18.75
1.36,33.33
-5.74,33.33
-5.53,100.0
5.17,200.0
5.28,44.44
3.91,33.33
-6.05,200.0
1.87,-14.29
0.41,-1.51
-5.03,-100.0
5.31,44.44
6.72,-14.29
4.83,-20.0
7.17,100.0
2.74,100.0
6.09,25.0
7.27,-33.33
1.43,-33.33
1.7,100.0
6.44,-16.67
-1.84,-66.67
0.2,8.32
-8.2,100.0
-4.74,-13.04
-5.04,7.69
-1.0,11.76
3.46,-16.67
-0.53,-23.08
-1.48,50.0
0.7,133.33
-5.05,-36.36
-1.0,-33.33
2.01,0.0
-4.9,-33.33
-5.05,127.27
7.43,100.0
-5.1,-8.57
-2.51,11.76
-0.48,-33.33
-4.92,100.0
-5.1,-6.9
-1.61,30.0
1.87,200.0
-4.86,16.67
-0.44,50.0
14.03,100.0
4.98,-100.0
-2.52,40.0
-4.64,7.69
-0.47,300.0
-4.84,-90.0
-3.42,6.25
1.51,-44.44
1.05,-42.86
5.32,14.29
0.99,-100.0
5.15,50.0
-4.64,72.73
-4.32,-20.0
-5.03,-33.33
-6.04,-100.0
5.32,-32.0
-4.92,-88.89
2.57,-36.84
-3.31,-18.18
-1.2,150.0
-5.33,100.0
-4.69,-50.0
5.18,1700.0
-3.78,-100.0
5.38,22.22
-0.06,-38.46
-0.82,200.0
5.11,371.43
0.44,0.0
-5.05,-61.54
5.31,71.43
2.58,-28.57
4.86,-21.43
3.55,-47.06
-4.61,22.22
-4.04,0.0
1.73,50.0
4.86,-5.26
5.29,0.0
6.42,100.0
5.17,1700.0
3.42,66.67
4.92,75.0
1.7,12.5
-1.84,-25.0
-0.2,-3.99
-4.61,29.17
-5.59,-25.0
-6.3,-8.33
0.47,0.0
4.21,0.0
-6.69,28.57
-5.05,-46.67
4.52,50.0
-3.38,-75.0
-4.58,71.43
-4.92,0.0
5.63,-80.0
-5.59,-5.88
-1.61,0.0
4.83,-38.71
5.32,-90.91
0.71,-33.33
1.34,90.91
7.17,66.67
5.32,100.0
3.5,400.0
4.8,-16.67
5.17,-100.0
5.38,-10.71
1.18,37.5
1.64,-77.78
1.87,0.0
0.41,1.77
-5.02,87.5
-5.05,-100.0
5.18,0.0
5.31,-33.33
-6.04,100.0
-4.64,-25.0
4.83,-53.85
-4.72,0.0
-5.05,-85.71
-4.12,-50.0
-5.04,-75.0
4.68,31.82
-1.67,350.0
-1.84,-16.67
-0.2,-7.2
5.29,-33.33
5.32,100.0
-5.04,-7.14
4.86,-6.67
-5.05,-7.69
-1.58,-100.0
4.96,80.0
5.32,350.0
4.3,-50.0
-4.68,-30.77
-2.09,-83.33
-5.05,350.0
1.7,-11.11
1.87,-100.0
-2.63,200.0
-4.84,100.0
-4.61,-33.33
-6.56,-100.0
5.32,0.0
0.51,-40.0
1.61,100.0
4.9,-55.56
-2.91,0.0
-6.22,400.0
-12.51,-80.0
2.13,100.0
5.31,0.0
5.32,-100.0
-0.2,-57.14
-4.47,-19.23
-1.84,100.0
2.7,-11.11
-0.2,-4.77
-4.61,-11.54
-4.47,33.33
5.09,-50.0
-5.04,-28.57
-5.05,-16.67
2.99,50.0
6.63,0.0
9.58,200.0
-2.21,-13.33
-0.2,200.0
-4.4,-45.45
1.87,-37.5
